object,image,state,adj,words_w2v
lime,lime_unsliced.jpg,b,unsliced,lime
towel,towel_unfolded.jpg,b,unfolded,towel
cookie,cookie_whole.jpg,b,whole,cookie
ladder,ladder_unfolded.jpg,b,unfolded,ladder
wineglass,wineglass_full.jpg,b,full,wineglass
pizza,pizza_sliced.jpg,a,sliced,pizza
egg,egg_whole.jpg,b,whole,egg
gate,gate_closed.jpg,b,closed,gate
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
road,road_straight.jpg,b,straight,road
pot,pot_open.jpg,a,open,pot
salami,salami_unsliced.jpg,b,unsliced,salami
straw,straw_bent.jpg,a,bent,straw
ladder,ladder_folded.jpg,a,folded,ladder
egg,egg_broken.jpg,a,broken,egg
pizza,pizza_unsliced.jpg,b,unsliced,pizza
scissors,scissors_open.jpg,a,open,scissors
couch,couch_dirty.jpg,a,dirty,couch
dish,dish_dirty.jpg,a,dirty,dish
straw,straw_straight.jpg,b,straight,straw
table,table_broken.jpg,a,broken,table
piggybank,piggybank_whole.jpg,b,whole,piggybank
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
nail,nail_straight.jpg,b,straight,nail
piggybank,piggybank_broken.jpg,a,broken,piggybank
stapler,stapler_open.jpg,a,open,stapler
marker,marker_closed.jpg,b,closed,marker
microwave,microwave_open.jpg,a,open,microwave
staircase,staircase_straight.jpg,b,straight,staircase
paperclip,paperclip_straight.jpg,b,straight,paperclip
vase,vase_broken.jpg,a,broken,vase
laptop,laptop_open.jpg,a,open,laptop
seatbelt,seatbelt_open.jpg,a,open,seatbelt
boot,boot_dirty.jpg,a,dirty,boot
suitcase,suitcase_open.jpg,a,open,suitcase
potato,potato_dirty.jpg,a,dirty,potato
hands,hands_dirty.jpg,a,dirty,hands
jar,jar_empty.jpg,a,empty,jar
bill,bill_unrolled.jpg,b,unrolled,bill
sweater,sweater_folded.jpg,a,folded,sweater
gate,gate_open.jpg,a,open,gate
car,car_clean.jpg,b,clean,car
soccerball,soccerball_clean.jpg,b,clean,soccerball
eye,eye_closed.jpg,b,closed,eye
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
eggcarton,eggcarton_full.jpg,b,full,egg carton
hands,hands_clean.jpg,b,clean,hands
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
plate,plate_whole.jpg,b,whole,plate
backpack,backpack_closed.jpg,b,closed,backpack
orange,orange_peeled.jpg,a,peeled,orange
jar,jar_full.jpg,b,full,jar
fence,fence_broken.jpg,a,broken,fence
carrot,carrot_peeled.jpg,a,peeled,carrot
marker,marker_open.jpg,a,open,marker
napkin,napkin_unfolded.jpg,b,unfolded,napkin
magnet,magnet_straight.jpg,b,straight,magnet
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
pickle,pickle_unsliced.jpg,b,unsliced,pickle
wallet,wallet_open.jpg,a,open,wallet
spoon,spoon_dirty.jpg,a,dirty,spoon
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
pot,pot_closed.jpg,b,closed,pot
bread,bread_unsliced.jpg,b,unsliced,bread
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
lime,lime_sliced.jpg,a,sliced,lime
cookie,cookie_broken.jpg,a,broken,cookie
safetypin,safetypin_straight.jpg,b,straight,safety pin
wineglass,wineglass_empty.jpg,a,empty,wineglass
nail,nail_bent.jpg,a,bent,nail
juicebottle,juicebottle_open.jpg,a,open,juice bottle
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
milkcarton,milkcarton_open.jpg,a,open,milk carton
shoe,shoe_dirty.jpg,a,dirty,shoe
dishwasher,dishwasher_open.jpg,a,open,dishwasher
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
shoe,shoe_clean.jpg,b,clean,shoe
envelope,envelope_whole.jpg,b,whole,envelope
cracker,cracker_whole.jpg,b,whole,cracker
towel,towel_folded.jpg,a,folded,towel
potato,potato_clean.jpg,b,clean,potato
cigarette,cigarette_whole.jpg,b,whole,cigarette
pig,pig_dirty.jpg,a,dirty,pig
gloves,gloves_dirty.jpg,a,dirty,gloves
fridge,fridge_open.jpg,a,open,fridge
mirror,mirror_whole.jpg,b,whole,mirror
garlic,garlic_peeled.jpg,a,peeled,garlic
laptop,laptop_closed.jpg,b,closed,laptop
vase,vase_whole.jpg,b,whole,vase
glasses,glasses_broken.jpg,a,broken,glasses
cabinet,cabinet_open.jpg,a,open,cabinet
stapler,stapler_closed.jpg,b,closed,stapler
stovetop,stovetop_clean.jpg,b,clean,stovetop
notepad,notepad_whole.jpg,b,whole,notepad
