,Unnamed: 0,object,image,state,adj,words_w2v
83,72,lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
84,23,lock,lock_open.jpg,a,open,lock
85,36,laptop,laptop_open.jpg,a,open,laptop
86,251,gloves,gloves_clean.jpg,b,clean,gloves
87,18,filefolder,filefolder_open.jpg,a,open,file folder
88,294,wineglass,wineglass_full.jpg,b,full,wineglass
89,274,fence,fence_whole.jpg,b,whole,fence
90,69,napkin,napkin_folded.jpg,a,folded,napkin
91,241,road,road_straight.jpg,b,straight,road
92,57,bread,bread_sliced.jpg,a,sliced,bread
93,217,napkin,napkin_unfolded.jpg,b,unfolded,napkin
94,219,ladder,ladder_unfolded.jpg,b,unfolded,ladder
95,11,cabinet,cabinet_open.jpg,a,open,cabinet
96,145,eggcarton,eggcarton_empty.jpg,a,empty,egg carton
97,279,piggybank,piggybank_whole.jpg,b,whole,piggybank
98,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
99,215,paper,paper_unfolded.jpg,b,unfolded,paper
100,244,staircase,staircase_straight.jpg,b,straight,staircase
101,137,envelope,envelope_ripped.jpg,a,ripped,envelope
102,210,carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
103,140,notepad,notepad_ripped.jpg,a,ripped,notepad
104,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
105,79,straw,straw_bent.jpg,a,bent,straw
106,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
107,110,cup,cup_dirty.jpg,a,dirty,cup
108,278,pencil,pencil_whole.jpg,b,whole,pencil
109,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
110,123,vase,vase_broken.jpg,a,broken,vase
111,115,pig,pig_dirty.jpg,a,dirty,pig
112,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
113,113,potato,potato_dirty.jpg,a,dirty,potato
114,128,tire,tire_broken.jpg,a,broken,tire
115,262,couch,couch_clean.jpg,b,clean,couch
116,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
117,211,orange,orange_unpeeled.jpg,b,unpeeled,orange
118,67,paper,paper_folded.jpg,a,folded,paper
119,53,pickle,pickle_sliced.jpg,a,sliced,pickle
120,39,scissors,scissors_open.jpg,a,open,scissors
121,167,fridge,fridge_closed.jpg,b,closed,fridge
122,292,hamper,hamper_full.jpg,b,full,hamper
123,220,lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
124,112,soccerball,soccerball_dirty.jpg,a,dirty,soccerball
125,107,stovetop,stovetop_dirty.jpg,a,dirty,stovetop
126,99,car,car_dirty.jpg,a,dirty,car
127,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
128,177,wallet,wallet_closed.jpg,b,closed,wallet
129,4,milkcarton,milkcarton_open.jpg,a,open,milk carton
130,15,stapler,stapler_open.jpg,a,open,stapler
131,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
132,98,dish,dish_dirty.jpg,a,dirty,dish
133,232,nail,nail_straight.jpg,b,straight,nail
134,286,naan,naan_whole.jpg,b,whole,naan
135,288,notepad,notepad_whole.jpg,b,whole,notepad
136,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
137,273,egg,egg_whole.jpg,b,whole,egg
138,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
139,223,rug,rug_unrolled.jpg,b,unrolled,rug
140,127,mirror,mirror_broken.jpg,a,broken,mirror
141,134,table,table_broken.jpg,a,broken,table
142,120,cookie,cookie_broken.jpg,a,broken,cookie
143,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
144,206,apple,apple_unsliced.jpg,b,unsliced,apple
145,247,car,car_clean.jpg,b,clean,car
146,58,apple,apple_sliced.jpg,a,sliced,apple
147,289,chipbag,chipbag_whole.jpg,b,whole,chip bag
148,124,glasses,glasses_broken.jpg,a,broken,glasses
149,86,paperclip,paperclip_bent.jpg,a,bent,paperclip
150,245,boot,boot_clean.jpg,b,clean,boot
151,105,spoon,spoon_dirty.jpg,a,dirty,spoon
152,170,gate,gate_closed.jpg,b,closed,gate
153,259,hands,hands_clean.jpg,b,clean,hands
154,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
155,191,eye,eye_closed.jpg,b,closed,eye
156,141,chipbag,chipbag_ripped.jpg,a,ripped,chip bag
157,138,naan,naan_ripped.jpg,a,ripped,naan
158,156,can,can_closed.jpg,b,closed,can
159,200,lime,lime_unsliced.jpg,b,unsliced,lime
160,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
161,96,staircase,staircase_curved.jpg,a,curved,staircase
162,65,blanket,blanket_folded.jpg,a,folded,blanket
163,234,paperclip,paperclip_straight.jpg,b,straight,paperclip
164,16,door,door_open.jpg,a,open,door
165,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
166,222,shoelace,shoelace_untied.jpg,b,untied,shoelace
167,293,eggcarton,eggcarton_full.jpg,b,full,egg carton
168,75,rug,rug_rolled.jpg,a,rolled,rug
169,52,lime,lime_sliced.jpg,a,sliced,lime
170,147,shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
171,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
172,109,shoe,shoe_dirty.jpg,a,dirty,shoe
173,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
174,29,wallet,wallet_open.jpg,a,open,wallet
175,8,can,can_open.jpg,a,open,can
176,43,eye,eye_open.jpg,a,open,eye
177,70,towel,towel_folded.jpg,a,folded,towel
178,131,piggybank,piggybank_broken.jpg,a,broken,piggybank
179,253,spoon,spoon_clean.jpg,b,clean,spoon
180,239,magnet,magnet_straight.jpg,b,straight,magnet
181,164,door,door_closed.jpg,b,closed,door
182,49,pot,pot_open.jpg,a,open,pot
183,166,filefolder,filefolder_closed.jpg,b,closed,file folder
184,213,blanket,blanket_unfolded.jpg,b,unfolded,blanket
185,269,cracker,cracker_whole.jpg,b,whole,cracker
186,64,onion,onion_peeled.jpg,a,peeled,onion
187,276,tire,tire_whole.jpg,b,whole,tire
188,246,dish,dish_clean.jpg,b,clean,dish
189,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
190,255,stovetop,stovetop_clean.jpg,b,clean,stovetop
191,203,salami,salami_unsliced.jpg,b,unsliced,salami
192,130,pencil,pencil_broken.jpg,a,broken,pencil
193,258,cup,cup_clean.jpg,b,clean,cup
194,208,garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
195,227,straw,straw_straight.jpg,b,straight,straw
196,263,pig,pig_clean.jpg,b,clean,pig
197,169,juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
198,257,shoe,shoe_clean.jpg,b,clean,shoe
199,19,fridge,fridge_open.jpg,a,open,fridge
200,150,seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
201,21,juicebottle,juicebottle_open.jpg,a,open,juice bottle
