object,image,state,adj,words_w2v
cabinet,cabinet_open.jpg,a,open,cabinet
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
piggybank,piggybank_whole.jpg,b,whole,piggybank
safetypin,safetypin_straight.jpg,b,straight,safety pin
paper,paper_unfolded.jpg,b,unfolded,paper
staircase,staircase_straight.jpg,b,straight,staircase
envelope,envelope_ripped.jpg,a,ripped,envelope
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
notepad,notepad_ripped.jpg,a,ripped,notepad
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
straw,straw_bent.jpg,a,bent,straw
pickle,pickle_unsliced.jpg,b,unsliced,pickle
cup,cup_dirty.jpg,a,dirty,cup
pencil,pencil_whole.jpg,b,whole,pencil
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
vase,vase_broken.jpg,a,broken,vase
pig,pig_dirty.jpg,a,dirty,pig
cdplayer,cdplayer_closed.jpg,b,closed,cd player
potato,potato_dirty.jpg,a,dirty,potato
tire,tire_broken.jpg,a,broken,tire
couch,couch_clean.jpg,b,clean,couch
wineglass,wineglass_empty.jpg,a,empty,wineglass
orange,orange_unpeeled.jpg,b,unpeeled,orange
paper,paper_folded.jpg,a,folded,paper
pickle,pickle_sliced.jpg,a,sliced,pickle
scissors,scissors_open.jpg,a,open,scissors
fridge,fridge_closed.jpg,b,closed,fridge
hamper,hamper_full.jpg,b,full,hamper
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
car,car_dirty.jpg,a,dirty,car
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
wallet,wallet_closed.jpg,b,closed,wallet
milkcarton,milkcarton_open.jpg,a,open,milk carton
stapler,stapler_open.jpg,a,open,stapler
banana,banana_unpeeled.jpg,b,unpeeled,banana
dish,dish_dirty.jpg,a,dirty,dish
nail,nail_straight.jpg,b,straight,nail
naan,naan_whole.jpg,b,whole,naan
notepad,notepad_whole.jpg,b,whole,notepad
cigarette,cigarette_broken.jpg,a,broken,cigarette
egg,egg_whole.jpg,b,whole,egg
dishwasher,dishwasher_open.jpg,a,open,dishwasher
rug,rug_unrolled.jpg,b,unrolled,rug
mirror,mirror_broken.jpg,a,broken,mirror
table,table_broken.jpg,a,broken,table
cookie,cookie_broken.jpg,a,broken,cookie
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
apple,apple_unsliced.jpg,b,unsliced,apple
car,car_clean.jpg,b,clean,car
apple,apple_sliced.jpg,a,sliced,apple
chipbag,chipbag_whole.jpg,b,whole,chip bag
glasses,glasses_broken.jpg,a,broken,glasses
paperclip,paperclip_bent.jpg,a,bent,paperclip
boot,boot_clean.jpg,b,clean,boot
spoon,spoon_dirty.jpg,a,dirty,spoon
gate,gate_closed.jpg,b,closed,gate
hands,hands_clean.jpg,b,clean,hands
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
eye,eye_closed.jpg,b,closed,eye
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
naan,naan_ripped.jpg,a,ripped,naan
can,can_closed.jpg,b,closed,can
lime,lime_unsliced.jpg,b,unsliced,lime
sweater,sweater_unfolded.jpg,b,unfolded,sweater
staircase,staircase_curved.jpg,a,curved,staircase
blanket,blanket_folded.jpg,a,folded,blanket
paperclip,paperclip_straight.jpg,b,straight,paperclip
door,door_open.jpg,a,open,door
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
shoelace,shoelace_untied.jpg,b,untied,shoelace
eggcarton,eggcarton_full.jpg,b,full,egg carton
rug,rug_rolled.jpg,a,rolled,rug
lime,lime_sliced.jpg,a,sliced,lime
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
shoe,shoe_dirty.jpg,a,dirty,shoe
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
wallet,wallet_open.jpg,a,open,wallet
can,can_open.jpg,a,open,can
eye,eye_open.jpg,a,open,eye
towel,towel_folded.jpg,a,folded,towel
piggybank,piggybank_broken.jpg,a,broken,piggybank
spoon,spoon_clean.jpg,b,clean,spoon
magnet,magnet_straight.jpg,b,straight,magnet
door,door_closed.jpg,b,closed,door
pot,pot_open.jpg,a,open,pot
filefolder,filefolder_closed.jpg,b,closed,file folder
blanket,blanket_unfolded.jpg,b,unfolded,blanket
cracker,cracker_whole.jpg,b,whole,cracker
onion,onion_peeled.jpg,a,peeled,onion
tire,tire_whole.jpg,b,whole,tire
dish,dish_clean.jpg,b,clean,dish
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
stovetop,stovetop_clean.jpg,b,clean,stovetop
salami,salami_unsliced.jpg,b,unsliced,salami
pencil,pencil_broken.jpg,a,broken,pencil
cup,cup_clean.jpg,b,clean,cup
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
straw,straw_straight.jpg,b,straight,straw
pig,pig_clean.jpg,b,clean,pig
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
shoe,shoe_clean.jpg,b,clean,shoe
fridge,fridge_open.jpg,a,open,fridge
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
juicebottle,juicebottle_open.jpg,a,open,juice bottle
