object,image,state,adj,words_w2v
cookie,cookie_whole.jpg,b,whole,cookie
table,table_whole.jpg,b,whole,table
egg,egg_whole.jpg,b,whole,egg
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
eggcarton,eggcarton_full.jpg,b,full,egg carton
staircase,staircase_straight.jpg,b,straight,staircase
chapstick,chapstick_open.jpg,a,open,chapstick
onion,onion_peeled.jpg,a,peeled,onion
laptop,laptop_open.jpg,a,open,laptop
mirror,mirror_whole.jpg,b,whole,mirror
naan,naan_whole.jpg,b,whole,naan
suitcase,suitcase_open.jpg,a,open,suitcase
garlic,garlic_peeled.jpg,a,peeled,garlic
car,car_dirty.jpg,a,dirty,car
table,table_broken.jpg,a,broken,table
carrot,carrot_peeled.jpg,a,peeled,carrot
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
stovetop,stovetop_clean.jpg,b,clean,stovetop
straw,straw_bent.jpg,a,bent,straw
lock,lock_open.jpg,a,open,lock
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
shoelace,shoelace_untied.jpg,b,untied,shoelace
can,can_open.jpg,a,open,can
stapler,stapler_closed.jpg,b,closed,stapler
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
seatbelt,seatbelt_open.jpg,a,open,seatbelt
fridge,fridge_closed.jpg,b,closed,fridge
cigarette,cigarette_broken.jpg,a,broken,cigarette
pencil,pencil_broken.jpg,a,broken,pencil
cdplayer,cdplayer_closed.jpg,b,closed,cd player
shoelace,shoelace_tied.jpg,a,tied,shoelace
safetypin,safetypin_bent.jpg,a,bent,safety pin
boot,boot_dirty.jpg,a,dirty,boot
jar,jar_full.jpg,b,full,jar
gate,gate_closed.jpg,b,closed,gate
envelope,envelope_ripped.jpg,a,ripped,envelope
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
bucket,bucket_clean.jpg,b,clean,bucket
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
towel,towel_folded.jpg,a,folded,towel
salami,salami_unsliced.jpg,b,unsliced,salami
shoe,shoe_clean.jpg,b,clean,shoe
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
plate,plate_whole.jpg,b,whole,plate
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
ladder,ladder_folded.jpg,a,folded,ladder
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
cigarette,cigarette_whole.jpg,b,whole,cigarette
paperclip,paperclip_straight.jpg,b,straight,paperclip
bill,bill_rolled.jpg,a,rolled,bill
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
stapler,stapler_open.jpg,a,open,stapler
tire,tire_broken.jpg,a,broken,tire
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
couch,couch_dirty.jpg,a,dirty,couch
potato,potato_clean.jpg,b,clean,potato
gloves,gloves_dirty.jpg,a,dirty,gloves
road,road_curved.jpg,a,curved,road
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
cracker,cracker_whole.jpg,b,whole,cracker
paperclip,paperclip_bent.jpg,a,bent,paperclip
lime,lime_sliced.jpg,a,sliced,lime
nail,nail_bent.jpg,a,bent,nail
couch,couch_clean.jpg,b,clean,couch
egg,egg_broken.jpg,a,broken,egg
car,car_clean.jpg,b,clean,car
straw,straw_straight.jpg,b,straight,straw
sweater,sweater_folded.jpg,a,folded,sweater
paper,paper_unfolded.jpg,b,unfolded,paper
bucket,bucket_dirty.jpg,a,dirty,bucket
pizza,pizza_sliced.jpg,a,sliced,pizza
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
garbagecan,garbagecan_full.jpg,b,full,garbage can
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
cracker,cracker_broken.jpg,a,broken,cracker
mirror,mirror_broken.jpg,a,broken,mirror
fence,fence_whole.jpg,b,whole,fence
backpack,backpack_closed.jpg,b,closed,backpack
pickle,pickle_sliced.jpg,a,sliced,pickle
wallet,wallet_open.jpg,a,open,wallet
orange,orange_unpeeled.jpg,b,unpeeled,orange
naan,naan_ripped.jpg,a,ripped,naan
shoe,shoe_dirty.jpg,a,dirty,shoe
soccerball,soccerball_clean.jpg,b,clean,soccerball
tire,tire_whole.jpg,b,whole,tire
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
magnet,magnet_bent.jpg,a,bent,magnet
jar,jar_empty.jpg,a,empty,jar
chain,chain_whole.jpg,b,whole,chain
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
sweater,sweater_unfolded.jpg,b,unfolded,sweater
door,door_closed.jpg,b,closed,door
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
bill,bill_unrolled.jpg,b,unrolled,bill
spoon,spoon_clean.jpg,b,clean,spoon
blanket,blanket_folded.jpg,a,folded,blanket
cup,cup_clean.jpg,b,clean,cup
onion,onion_unpeeled.jpg,b,unpeeled,onion
pencil,pencil_whole.jpg,b,whole,pencil
magnet,magnet_straight.jpg,b,straight,magnet
cup,cup_dirty.jpg,a,dirty,cup
pig,pig_dirty.jpg,a,dirty,pig
backpack,backpack_open.jpg,a,open,backpack
dish,dish_clean.jpg,b,clean,dish
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
cdplayer,cdplayer_open.jpg,a,open,cd player
bread,bread_sliced.jpg,a,sliced,bread
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
gate,gate_open.jpg,a,open,gate
cabinet,cabinet_open.jpg,a,open,cabinet
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
banana,banana_unpeeled.jpg,b,unpeeled,banana
marker,marker_open.jpg,a,open,marker
wallet,wallet_closed.jpg,b,closed,wallet
pig,pig_clean.jpg,b,clean,pig
marker,marker_closed.jpg,b,closed,marker
gloves,gloves_clean.jpg,b,clean,gloves
fridge,fridge_open.jpg,a,open,fridge
hamper,hamper_full.jpg,b,full,hamper
vase,vase_whole.jpg,b,whole,vase
boot,boot_clean.jpg,b,clean,boot
salami,salami_sliced.jpg,a,sliced,salami
nail,nail_straight.jpg,b,straight,nail
filefolder,filefolder_open.jpg,a,open,file folder
microwave,microwave_closed.jpg,b,closed,microwave
eye,eye_closed.jpg,b,closed,eye
road,road_straight.jpg,b,straight,road
piggybank,piggybank_whole.jpg,b,whole,piggybank
door,door_open.jpg,a,open,door
napkin,napkin_folded.jpg,a,folded,napkin
ladder,ladder_unfolded.jpg,b,unfolded,ladder
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
towel,towel_unfolded.jpg,b,unfolded,towel
plate,plate_broken.jpg,a,broken,plate
lime,lime_unsliced.jpg,b,unsliced,lime
pot,pot_closed.jpg,b,closed,pot
book,book_closed.jpg,b,closed,book
staircase,staircase_curved.jpg,a,curved,staircase
blanket,blanket_unfolded.jpg,b,unfolded,blanket
wineglass,wineglass_empty.jpg,a,empty,wineglass
chain,chain_broken.jpg,a,broken,chain
rug,rug_unrolled.jpg,b,unrolled,rug
microwave,microwave_open.jpg,a,open,microwave
filefolder,filefolder_closed.jpg,b,closed,file folder
chapstick,chapstick_closed.jpg,b,closed,chapstick
cabinet,cabinet_closed.jpg,b,closed,cabinet
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
can,can_closed.jpg,b,closed,can
laptop,laptop_closed.jpg,b,closed,laptop
