object,image,state,adj,words_w2v
apple,apple_unsliced.jpg,b,unsliced,apple
sweater,sweater_folded.jpg,a,folded,sweater
pig,pig_dirty.jpg,a,dirty,pig
juicebottle,juicebottle_open.jpg,a,open,juice bottle
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
fridge,fridge_open.jpg,a,open,fridge
shoelace,shoelace_tied.jpg,a,tied,shoelace
stovetop,stovetop_clean.jpg,b,clean,stovetop
notepad,notepad_whole.jpg,b,whole,notepad
plate,plate_whole.jpg,b,whole,plate
laptop,laptop_closed.jpg,b,closed,laptop
rug,rug_unrolled.jpg,b,unrolled,rug
safetypin,safetypin_straight.jpg,b,straight,safety pin
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
fence,fence_whole.jpg,b,whole,fence
pencil,pencil_broken.jpg,a,broken,pencil
bread,bread_unsliced.jpg,b,unsliced,bread
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
magnet,magnet_bent.jpg,a,bent,magnet
cdplayer,cdplayer_open.jpg,a,open,cd player
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
hands,hands_dirty.jpg,a,dirty,hands
jar,jar_empty.jpg,a,empty,jar
safetypin,safetypin_bent.jpg,a,bent,safety pin
dishwasher,dishwasher_open.jpg,a,open,dishwasher
carrot,carrot_peeled.jpg,a,peeled,carrot
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
spoon,spoon_dirty.jpg,a,dirty,spoon
blanket,blanket_unfolded.jpg,b,unfolded,blanket
chain,chain_broken.jpg,a,broken,chain
straw,straw_bent.jpg,a,bent,straw
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
book,book_closed.jpg,b,closed,book
garlic,garlic_peeled.jpg,a,peeled,garlic
notepad,notepad_ripped.jpg,a,ripped,notepad
seatbelt,seatbelt_open.jpg,a,open,seatbelt
waterbottle,waterbottle_open.jpg,a,open,waterbottle
pot,pot_open.jpg,a,open,pot
wallet,wallet_open.jpg,a,open,wallet
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
cracker,cracker_whole.jpg,b,whole,cracker
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
eye,eye_closed.jpg,b,closed,eye
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
paperclip,paperclip_straight.jpg,b,straight,paperclip
bucket,bucket_dirty.jpg,a,dirty,bucket
gate,gate_open.jpg,a,open,gate
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
backpack,backpack_open.jpg,a,open,backpack
cup,cup_clean.jpg,b,clean,cup
