object,image,state,adj,words_w2v
cigarette,cigarette_whole.jpg,b,whole,cigarette
orange,orange_peeled.jpg,a,peeled,orange
naan,naan_whole.jpg,b,whole,naan
laptop,laptop_open.jpg,a,open,laptop
salami,salami_unsliced.jpg,b,unsliced,salami
couch,couch_dirty.jpg,a,dirty,couch
boot,boot_clean.jpg,b,clean,boot
wineglass,wineglass_empty.jpg,a,empty,wineglass
car,car_clean.jpg,b,clean,car
apple,apple_sliced.jpg,a,sliced,apple
cigarette,cigarette_broken.jpg,a,broken,cigarette
cookie,cookie_broken.jpg,a,broken,cookie
cdplayer,cdplayer_closed.jpg,b,closed,cd player
envelope,envelope_whole.jpg,b,whole,envelope
