object,image,state,adj,words_w2v
cracker,cracker_whole.jpg,b,whole,cracker
fence,fence_broken.jpg,a,broken,fence
eggcarton,eggcarton_full.jpg,b,full,egg carton
lock,lock_open.jpg,a,open,lock
paper,paper_folded.jpg,a,folded,paper
dish,dish_clean.jpg,b,clean,dish
sweater,sweater_unfolded.jpg,b,unfolded,sweater
cigarette,cigarette_broken.jpg,a,broken,cigarette
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
lime,lime_unsliced.jpg,b,unsliced,lime
rug,rug_unrolled.jpg,b,unrolled,rug
glasses,glasses_whole.jpg,b,whole,glasses
cdplayer,cdplayer_open.jpg,a,open,cd player
spoon,spoon_dirty.jpg,a,dirty,spoon
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
napkin,napkin_unfolded.jpg,b,unfolded,napkin
potato,potato_dirty.jpg,a,dirty,potato
wallet,wallet_open.jpg,a,open,wallet
hands,hands_dirty.jpg,a,dirty,hands
suitcase,suitcase_open.jpg,a,open,suitcase
eye,eye_closed.jpg,b,closed,eye
backpack,backpack_closed.jpg,b,closed,backpack
salami,salami_unsliced.jpg,b,unsliced,salami
hands,hands_clean.jpg,b,clean,hands
potato,potato_clean.jpg,b,clean,potato
chipbag,chipbag_whole.jpg,b,whole,chip bag
seatbelt,seatbelt_open.jpg,a,open,seatbelt
paperclip,paperclip_straight.jpg,b,straight,paperclip
onion,onion_peeled.jpg,a,peeled,onion
towel,towel_unfolded.jpg,b,unfolded,towel
pizza,pizza_sliced.jpg,a,sliced,pizza
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
staircase,staircase_curved.jpg,a,curved,staircase
scissors,scissors_open.jpg,a,open,scissors
book,book_open.jpg,a,open,book
pickle,pickle_unsliced.jpg,b,unsliced,pickle
filefolder,filefolder_open.jpg,a,open,file folder
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
table,table_broken.jpg,a,broken,table
orange,orange_unpeeled.jpg,b,unpeeled,orange
bucket,bucket_dirty.jpg,a,dirty,bucket
pizza,pizza_unsliced.jpg,b,unsliced,pizza
lock,lock_closed.jpg,b,closed,lock
paperclip,paperclip_bent.jpg,a,bent,paperclip
boot,boot_dirty.jpg,a,dirty,boot
apple,apple_sliced.jpg,a,sliced,apple
napkin,napkin_folded.jpg,a,folded,napkin
chain,chain_whole.jpg,b,whole,chain
cookie,cookie_broken.jpg,a,broken,cookie
blanket,blanket_unfolded.jpg,b,unfolded,blanket
pencil,pencil_whole.jpg,b,whole,pencil
safetypin,safetypin_bent.jpg,a,bent,safety pin
bread,bread_sliced.jpg,a,sliced,bread
stapler,stapler_closed.jpg,b,closed,stapler
pot,pot_open.jpg,a,open,pot
road,road_straight.jpg,b,straight,road
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
mirror,mirror_whole.jpg,b,whole,mirror
magnet,magnet_bent.jpg,a,bent,magnet
banana,banana_unpeeled.jpg,b,unpeeled,banana
naan,naan_ripped.jpg,a,ripped,naan
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
onion,onion_unpeeled.jpg,b,unpeeled,onion
ladder,ladder_unfolded.jpg,b,unfolded,ladder
spoon,spoon_clean.jpg,b,clean,spoon
hamper,hamper_empty.jpg,a,empty,hamper
bread,bread_unsliced.jpg,b,unsliced,bread
boot,boot_clean.jpg,b,clean,boot
straw,straw_straight.jpg,b,straight,straw
wineglass,wineglass_empty.jpg,a,empty,wineglass
bill,bill_unrolled.jpg,b,unrolled,bill
jar,jar_empty.jpg,a,empty,jar
cabinet,cabinet_closed.jpg,b,closed,cabinet
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
blanket,blanket_folded.jpg,a,folded,blanket
book,book_closed.jpg,b,closed,book
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
wineglass,wineglass_full.jpg,b,full,wineglass
carrot,carrot_peeled.jpg,a,peeled,carrot
backpack,backpack_open.jpg,a,open,backpack
cup,cup_clean.jpg,b,clean,cup
notepad,notepad_ripped.jpg,a,ripped,notepad
hamper,hamper_full.jpg,b,full,hamper
chapstick,chapstick_closed.jpg,b,closed,chapstick
tire,tire_broken.jpg,a,broken,tire
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
nail,nail_straight.jpg,b,straight,nail
filefolder,filefolder_closed.jpg,b,closed,file folder
waterbottle,waterbottle_open.jpg,a,open,waterbottle
microwave,microwave_open.jpg,a,open,microwave
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
banana,banana_peeled.jpg,a,peeled,banana
dish,dish_dirty.jpg,a,dirty,dish
notepad,notepad_whole.jpg,b,whole,notepad
mirror,mirror_broken.jpg,a,broken,mirror
bill,bill_rolled.jpg,a,rolled,bill
suitcase,suitcase_closed.jpg,b,closed,suitcase
table,table_whole.jpg,b,whole,table
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
gate,gate_closed.jpg,b,closed,gate
paper,paper_unfolded.jpg,b,unfolded,paper
orange,orange_peeled.jpg,a,peeled,orange
microwave,microwave_closed.jpg,b,closed,microwave
cabinet,cabinet_open.jpg,a,open,cabinet
safetypin,safetypin_straight.jpg,b,straight,safety pin
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
egg,egg_whole.jpg,b,whole,egg
laptop,laptop_open.jpg,a,open,laptop
vase,vase_whole.jpg,b,whole,vase
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
chain,chain_broken.jpg,a,broken,chain
door,door_closed.jpg,b,closed,door
lime,lime_sliced.jpg,a,sliced,lime
shoelace,shoelace_tied.jpg,a,tied,shoelace
magnet,magnet_straight.jpg,b,straight,magnet
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
marker,marker_closed.jpg,b,closed,marker
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
cracker,cracker_broken.jpg,a,broken,cracker
apple,apple_unsliced.jpg,b,unsliced,apple
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
envelope,envelope_whole.jpg,b,whole,envelope
nail,nail_bent.jpg,a,bent,nail
shoe,shoe_clean.jpg,b,clean,shoe
couch,couch_dirty.jpg,a,dirty,couch
garlic,garlic_peeled.jpg,a,peeled,garlic
car,car_clean.jpg,b,clean,car
towel,towel_folded.jpg,a,folded,towel
cigarette,cigarette_whole.jpg,b,whole,cigarette
stovetop,stovetop_clean.jpg,b,clean,stovetop
straw,straw_bent.jpg,a,bent,straw
laptop,laptop_closed.jpg,b,closed,laptop
pickle,pickle_sliced.jpg,a,sliced,pickle
cup,cup_dirty.jpg,a,dirty,cup
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
scissors,scissors_closed.jpg,b,closed,scissors
soccerball,soccerball_clean.jpg,b,clean,soccerball
road,road_curved.jpg,a,curved,road
vase,vase_broken.jpg,a,broken,vase
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
can,can_closed.jpg,b,closed,can
pig,pig_clean.jpg,b,clean,pig
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
