object,image,state,adj,words_w2v
seatbelt,seatbelt_open.jpg,a,open,seatbelt
hands,hands_clean.jpg,b,clean,hands
jar,jar_empty.jpg,a,empty,jar
cabinet,cabinet_closed.jpg,b,closed,cabinet
nail,nail_straight.jpg,b,straight,nail
blanket,blanket_unfolded.jpg,b,unfolded,blanket
shoelace,shoelace_untied.jpg,b,untied,shoelace
milkcarton,milkcarton_open.jpg,a,open,milk carton
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
envelope,envelope_ripped.jpg,a,ripped,envelope
plate,plate_whole.jpg,b,whole,plate
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
bucket,bucket_dirty.jpg,a,dirty,bucket
paperclip,paperclip_bent.jpg,a,bent,paperclip
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
apple,apple_sliced.jpg,a,sliced,apple
chipbag,chipbag_whole.jpg,b,whole,chip bag
garlic,garlic_peeled.jpg,a,peeled,garlic
can,can_closed.jpg,b,closed,can
lime,lime_sliced.jpg,a,sliced,lime
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
hands,hands_dirty.jpg,a,dirty,hands
pizza,pizza_sliced.jpg,a,sliced,pizza
cdplayer,cdplayer_closed.jpg,b,closed,cd player
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
dishwasher,dishwasher_open.jpg,a,open,dishwasher
cigarette,cigarette_whole.jpg,b,whole,cigarette
safetypin,safetypin_bent.jpg,a,bent,safety pin
eye,eye_open.jpg,a,open,eye
pickle,pickle_sliced.jpg,a,sliced,pickle
shoe,shoe_clean.jpg,b,clean,shoe
onion,onion_peeled.jpg,a,peeled,onion
cup,cup_dirty.jpg,a,dirty,cup
banana,banana_unpeeled.jpg,b,unpeeled,banana
laptop,laptop_open.jpg,a,open,laptop
book,book_closed.jpg,b,closed,book
soccerball,soccerball_clean.jpg,b,clean,soccerball
pig,pig_dirty.jpg,a,dirty,pig
shoelace,shoelace_tied.jpg,a,tied,shoelace
pig,pig_clean.jpg,b,clean,pig
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
cabinet,cabinet_open.jpg,a,open,cabinet
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
eye,eye_closed.jpg,b,closed,eye
lock,lock_closed.jpg,b,closed,lock
orange,orange_peeled.jpg,a,peeled,orange
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
lock,lock_open.jpg,a,open,lock
jar,jar_full.jpg,b,full,jar
nail,nail_bent.jpg,a,bent,nail
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
car,car_clean.jpg,b,clean,car
fridge,fridge_open.jpg,a,open,fridge
plate,plate_broken.jpg,a,broken,plate
hamper,hamper_empty.jpg,a,empty,hamper
backpack,backpack_open.jpg,a,open,backpack
cup,cup_clean.jpg,b,clean,cup
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
laptop,laptop_closed.jpg,b,closed,laptop
cookie,cookie_broken.jpg,a,broken,cookie
stovetop,stovetop_clean.jpg,b,clean,stovetop
sweater,sweater_unfolded.jpg,b,unfolded,sweater
hamper,hamper_full.jpg,b,full,hamper
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
boot,boot_clean.jpg,b,clean,boot
napkin,napkin_folded.jpg,a,folded,napkin
ladder,ladder_unfolded.jpg,b,unfolded,ladder
notepad,notepad_whole.jpg,b,whole,notepad
rug,rug_rolled.jpg,a,rolled,rug
spoon,spoon_clean.jpg,b,clean,spoon
wallet,wallet_open.jpg,a,open,wallet
naan,naan_ripped.jpg,a,ripped,naan
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
dish,dish_dirty.jpg,a,dirty,dish
magnet,magnet_bent.jpg,a,bent,magnet
fridge,fridge_closed.jpg,b,closed,fridge
treasurechest,treasurechest_open.jpg,a,open,treasure chest
chapstick,chapstick_closed.jpg,b,closed,chapstick
gate,gate_closed.jpg,b,closed,gate
microwave,microwave_open.jpg,a,open,microwave
glasses,glasses_broken.jpg,a,broken,glasses
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
couch,couch_dirty.jpg,a,dirty,couch
waterbottle,waterbottle_open.jpg,a,open,waterbottle
naan,naan_whole.jpg,b,whole,naan
scissors,scissors_open.jpg,a,open,scissors
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
gloves,gloves_dirty.jpg,a,dirty,gloves
