object,image,state,adj,words_w2v
lime,lime_unsliced.jpg,b,unsliced,lime
shoelace,shoelace_untied.jpg,b,untied,shoelace
cracker,cracker_whole.jpg,b,whole,cracker
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
bread,bread_unsliced.jpg,b,unsliced,bread
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
can,can_open.jpg,a,open,can
spoon,spoon_clean.jpg,b,clean,spoon
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
cabinet,cabinet_closed.jpg,b,closed,cabinet
dish,dish_dirty.jpg,a,dirty,dish
hamper,hamper_empty.jpg,a,empty,hamper
staircase,staircase_curved.jpg,a,curved,staircase
spoon,spoon_dirty.jpg,a,dirty,spoon
envelope,envelope_ripped.jpg,a,ripped,envelope
microwave,microwave_open.jpg,a,open,microwave
cookie,cookie_broken.jpg,a,broken,cookie
blanket,blanket_folded.jpg,a,folded,blanket
garbagecan,garbagecan_full.jpg,b,full,garbage can
napkin,napkin_unfolded.jpg,b,unfolded,napkin
apple,apple_sliced.jpg,a,sliced,apple
stovetop,stovetop_clean.jpg,b,clean,stovetop
glasses,glasses_whole.jpg,b,whole,glasses
orange,orange_peeled.jpg,a,peeled,orange
paper,paper_folded.jpg,a,folded,paper
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
towel,towel_folded.jpg,a,folded,towel
pickle,pickle_sliced.jpg,a,sliced,pickle
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
piggybank,piggybank_whole.jpg,b,whole,piggybank
backpack,backpack_closed.jpg,b,closed,backpack
cigarette,cigarette_whole.jpg,b,whole,cigarette
road,road_curved.jpg,a,curved,road
pickle,pickle_unsliced.jpg,b,unsliced,pickle
pencil,pencil_whole.jpg,b,whole,pencil
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
fridge,fridge_closed.jpg,b,closed,fridge
banana,banana_unpeeled.jpg,b,unpeeled,banana
rug,rug_rolled.jpg,a,rolled,rug
milkcarton,milkcarton_open.jpg,a,open,milk carton
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
boot,boot_clean.jpg,b,clean,boot
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
hands,hands_clean.jpg,b,clean,hands
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
suitcase,suitcase_open.jpg,a,open,suitcase
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
car,car_dirty.jpg,a,dirty,car
garlic,garlic_peeled.jpg,a,peeled,garlic
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
notepad,notepad_whole.jpg,b,whole,notepad
potato,potato_clean.jpg,b,clean,potato
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
boot,boot_dirty.jpg,a,dirty,boot
door,door_open.jpg,a,open,door
wineglass,wineglass_empty.jpg,a,empty,wineglass
