object,image,state,adj,words_w2v
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
chain,chain_broken.jpg,a,broken,chain
door,door_closed.jpg,b,closed,door
rug,rug_rolled.jpg,a,rolled,rug
apple,apple_sliced.jpg,a,sliced,apple
chain,chain_whole.jpg,b,whole,chain
book,book_open.jpg,a,open,book
onion,onion_peeled.jpg,a,peeled,onion
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
pencil,pencil_broken.jpg,a,broken,pencil
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
gloves,gloves_clean.jpg,b,clean,gloves
plate,plate_broken.jpg,a,broken,plate
rug,rug_unrolled.jpg,b,unrolled,rug
dish,dish_clean.jpg,b,clean,dish
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
tire,tire_broken.jpg,a,broken,tire
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
boot,boot_clean.jpg,b,clean,boot
staircase,staircase_curved.jpg,a,curved,staircase
banana,banana_unpeeled.jpg,b,unpeeled,banana
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
