object,image,state,adj,words_w2v
suitcase,suitcase_closed.jpg,b,closed,suitcase
spoon,spoon_dirty.jpg,a,dirty,spoon
potato,potato_dirty.jpg,a,dirty,potato
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
door,door_open.jpg,a,open,door
orange,orange_unpeeled.jpg,b,unpeeled,orange
fridge,fridge_closed.jpg,b,closed,fridge
apple,apple_unsliced.jpg,b,unsliced,apple
treasurechest,treasurechest_open.jpg,a,open,treasure chest
pickle,pickle_sliced.jpg,a,sliced,pickle
notepad,notepad_whole.jpg,b,whole,notepad
cookie,cookie_whole.jpg,b,whole,cookie
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
fridge,fridge_open.jpg,a,open,fridge
