object,image,state,adj,words_w2v
safetypin,safetypin_bent.jpg,a,bent,safety pin
scissors,scissors_open.jpg,a,open,scissors
pickle,pickle_sliced.jpg,a,sliced,pickle
gate,gate_open.jpg,a,open,gate
egg,egg_broken.jpg,a,broken,egg
ladder,ladder_unfolded.jpg,b,unfolded,ladder
bill,bill_unrolled.jpg,b,unrolled,bill
eggcarton,eggcarton_full.jpg,b,full,egg carton
couch,couch_dirty.jpg,a,dirty,couch
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
cdplayer,cdplayer_open.jpg,a,open,cd player
shoe,shoe_dirty.jpg,a,dirty,shoe
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
pig,pig_dirty.jpg,a,dirty,pig
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
eye,eye_closed.jpg,b,closed,eye
waterbottle,waterbottle_open.jpg,a,open,waterbottle
road,road_curved.jpg,a,curved,road
boot,boot_dirty.jpg,a,dirty,boot
paper,paper_folded.jpg,a,folded,paper
hands,hands_clean.jpg,b,clean,hands
filefolder,filefolder_closed.jpg,b,closed,file folder
apple,apple_sliced.jpg,a,sliced,apple
microwave,microwave_closed.jpg,b,closed,microwave
book,book_open.jpg,a,open,book
lime,lime_unsliced.jpg,b,unsliced,lime
door,door_closed.jpg,b,closed,door
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
banana,banana_peeled.jpg,a,peeled,banana
naan,naan_whole.jpg,b,whole,naan
chipbag,chipbag_whole.jpg,b,whole,chip bag
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
straw,straw_straight.jpg,b,straight,straw
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
apple,apple_unsliced.jpg,b,unsliced,apple
hands,hands_dirty.jpg,a,dirty,hands
suitcase,suitcase_closed.jpg,b,closed,suitcase
pizza,pizza_unsliced.jpg,b,unsliced,pizza
car,car_clean.jpg,b,clean,car
mirror,mirror_whole.jpg,b,whole,mirror
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
wallet,wallet_open.jpg,a,open,wallet
rug,rug_unrolled.jpg,b,unrolled,rug
paperclip,paperclip_straight.jpg,b,straight,paperclip
dish,dish_clean.jpg,b,clean,dish
staircase,staircase_curved.jpg,a,curved,staircase
egg,egg_whole.jpg,b,whole,egg
cigarette,cigarette_whole.jpg,b,whole,cigarette
bill,bill_rolled.jpg,a,rolled,bill
onion,onion_peeled.jpg,a,peeled,onion
tire,tire_broken.jpg,a,broken,tire
spoon,spoon_clean.jpg,b,clean,spoon
ladder,ladder_folded.jpg,a,folded,ladder
nail,nail_straight.jpg,b,straight,nail
potato,potato_clean.jpg,b,clean,potato
couch,couch_clean.jpg,b,clean,couch
plate,plate_broken.jpg,a,broken,plate
pig,pig_clean.jpg,b,clean,pig
wallet,wallet_closed.jpg,b,closed,wallet
salami,salami_sliced.jpg,a,sliced,salami
notepad,notepad_whole.jpg,b,whole,notepad
eye,eye_open.jpg,a,open,eye
magnet,magnet_straight.jpg,b,straight,magnet
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
piggybank,piggybank_whole.jpg,b,whole,piggybank
door,door_open.jpg,a,open,door
hamper,hamper_full.jpg,b,full,hamper
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
straw,straw_bent.jpg,a,bent,straw
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
blanket,blanket_unfolded.jpg,b,unfolded,blanket
cigarette,cigarette_broken.jpg,a,broken,cigarette
laptop,laptop_closed.jpg,b,closed,laptop
cracker,cracker_broken.jpg,a,broken,cracker
hamper,hamper_empty.jpg,a,empty,hamper
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
magnet,magnet_bent.jpg,a,bent,magnet
carrot,carrot_peeled.jpg,a,peeled,carrot
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
naan,naan_ripped.jpg,a,ripped,naan
book,book_closed.jpg,b,closed,book
can,can_closed.jpg,b,closed,can
vase,vase_whole.jpg,b,whole,vase
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
fence,fence_whole.jpg,b,whole,fence
envelope,envelope_whole.jpg,b,whole,envelope
chain,chain_broken.jpg,a,broken,chain
nail,nail_bent.jpg,a,bent,nail
chapstick,chapstick_closed.jpg,b,closed,chapstick
cookie,cookie_broken.jpg,a,broken,cookie
wineglass,wineglass_full.jpg,b,full,wineglass
cookie,cookie_whole.jpg,b,whole,cookie
wineglass,wineglass_empty.jpg,a,empty,wineglass
car,car_dirty.jpg,a,dirty,car
stapler,stapler_closed.jpg,b,closed,stapler
seatbelt,seatbelt_open.jpg,a,open,seatbelt
chain,chain_whole.jpg,b,whole,chain
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
marker,marker_closed.jpg,b,closed,marker
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
banana,banana_unpeeled.jpg,b,unpeeled,banana
fridge,fridge_closed.jpg,b,closed,fridge
paper,paper_unfolded.jpg,b,unfolded,paper
glasses,glasses_whole.jpg,b,whole,glasses
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
fridge,fridge_open.jpg,a,open,fridge
