,Unnamed: 0,object,image,state,adj,words_w2v
110,93,road,road_curved.jpg,a,curved,road
111,47,treasurechest,treasurechest_open.jpg,a,open,treasure chest
112,125,egg,egg_broken.jpg,a,broken,egg
113,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
114,259,hands,hands_clean.jpg,b,clean,hands
115,261,potato,potato_clean.jpg,b,clean,potato
116,166,filefolder,filefolder_closed.jpg,b,closed,file folder
117,156,can,can_closed.jpg,b,closed,can
118,68,sweater,sweater_folded.jpg,a,folded,sweater
119,224,bill,bill_unrolled.jpg,b,unrolled,bill
120,199,kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
121,208,garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
122,15,stapler,stapler_open.jpg,a,open,stapler
123,271,vase,vase_whole.jpg,b,whole,vase
124,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
125,163,stapler,stapler_closed.jpg,b,closed,stapler
126,50,pizza,pizza_sliced.jpg,a,sliced,pizza
127,75,rug,rug_rolled.jpg,a,rolled,rug
128,98,dish,dish_dirty.jpg,a,dirty,dish
129,62,carrot,carrot_peeled.jpg,a,peeled,carrot
130,159,cabinet,cabinet_closed.jpg,b,closed,cabinet
131,206,apple,apple_unsliced.jpg,b,unsliced,apple
132,269,cracker,cracker_whole.jpg,b,whole,cracker
133,222,shoelace,shoelace_untied.jpg,b,untied,shoelace
134,197,pot,pot_closed.jpg,b,closed,pot
135,241,road,road_straight.jpg,b,straight,road
136,294,wineglass,wineglass_full.jpg,b,full,wineglass
137,164,door,door_closed.jpg,b,closed,door
138,292,hamper,hamper_full.jpg,b,full,hamper
139,247,car,car_clean.jpg,b,clean,car
140,205,bread,bread_unsliced.jpg,b,unsliced,bread
141,10,waterbottle,waterbottle_open.jpg,a,open,waterbottle
142,227,straw,straw_straight.jpg,b,straight,straw
143,220,lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
144,258,cup,cup_clean.jpg,b,clean,cup
145,84,nail,nail_bent.jpg,a,bent,nail
146,11,cabinet,cabinet_open.jpg,a,open,cabinet
147,145,eggcarton,eggcarton_empty.jpg,a,empty,egg carton
148,126,fence,fence_broken.jpg,a,broken,fence
149,140,notepad,notepad_ripped.jpg,a,ripped,notepad
150,64,onion,onion_peeled.jpg,a,peeled,onion
151,8,can,can_open.jpg,a,open,can
152,107,stovetop,stovetop_dirty.jpg,a,dirty,stovetop
153,37,marker,marker_open.jpg,a,open,marker
154,246,dish,dish_clean.jpg,b,clean,dish
155,23,lock,lock_open.jpg,a,open,lock
156,69,napkin,napkin_folded.jpg,a,folded,napkin
157,295,shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
158,253,spoon,spoon_clean.jpg,b,clean,spoon
159,29,wallet,wallet_open.jpg,a,open,wallet
160,57,bread,bread_sliced.jpg,a,sliced,bread
161,185,marker,marker_closed.jpg,b,closed,marker
162,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
163,272,glasses,glasses_whole.jpg,b,whole,glasses
164,274,fence,fence_whole.jpg,b,whole,fence
165,137,envelope,envelope_ripped.jpg,a,ripped,envelope
166,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
167,26,microwave,microwave_open.jpg,a,open,microwave
168,109,shoe,shoe_dirty.jpg,a,dirty,shoe
169,210,carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
170,245,boot,boot_clean.jpg,b,clean,boot
171,110,cup,cup_dirty.jpg,a,dirty,cup
172,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
173,174,microwave,microwave_closed.jpg,b,closed,microwave
174,273,egg,egg_whole.jpg,b,whole,egg
175,34,chapstick,chapstick_open.jpg,a,open,chapstick
176,195,treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
177,39,scissors,scissors_open.jpg,a,open,scissors
178,91,magnet,magnet_bent.jpg,a,bent,magnet
179,114,couch,couch_dirty.jpg,a,dirty,couch
180,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
181,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
182,21,juicebottle,juicebottle_open.jpg,a,open,juice bottle
183,83,safetypin,safetypin_bent.jpg,a,bent,safety pin
184,281,plate,plate_whole.jpg,b,whole,plate
185,103,gloves,gloves_dirty.jpg,a,dirty,gloves
186,60,garlic,garlic_peeled.jpg,a,peeled,garlic
187,30,suitcase,suitcase_open.jpg,a,open,suitcase
188,43,eye,eye_open.jpg,a,open,eye
189,268,cookie,cookie_whole.jpg,b,whole,cookie
190,260,soccerball,soccerball_clean.jpg,b,clean,soccerball
191,3,book,book_open.jpg,a,open,book
192,124,glasses,glasses_broken.jpg,a,broken,glasses
193,65,blanket,blanket_folded.jpg,a,folded,blanket
194,71,ladder,ladder_folded.jpg,a,folded,ladder
195,36,laptop,laptop_open.jpg,a,open,laptop
196,76,bill,bill_rolled.jpg,a,rolled,bill
197,54,watermelon,watermelon_sliced.jpg,a,sliced,watermelon
198,99,car,car_dirty.jpg,a,dirty,car
199,79,straw,straw_bent.jpg,a,bent,straw
200,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
201,22,gate,gate_open.jpg,a,open,gate
