object,image,state,adj,words_w2v
paperclip,paperclip_straight.jpg,b,straight,paperclip
mirror,mirror_whole.jpg,b,whole,mirror
hamper,hamper_empty.jpg,a,empty,hamper
cookie,cookie_broken.jpg,a,broken,cookie
pig,pig_clean.jpg,b,clean,pig
pencil,pencil_broken.jpg,a,broken,pencil
onion,onion_unpeeled.jpg,b,unpeeled,onion
chain,chain_whole.jpg,b,whole,chain
gloves,gloves_clean.jpg,b,clean,gloves
pot,pot_open.jpg,a,open,pot
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
fridge,fridge_closed.jpg,b,closed,fridge
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
napkin,napkin_unfolded.jpg,b,unfolded,napkin
piggybank,piggybank_whole.jpg,b,whole,piggybank
salami,salami_unsliced.jpg,b,unsliced,salami
pencil,pencil_whole.jpg,b,whole,pencil
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
book,book_closed.jpg,b,closed,book
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
rug,rug_unrolled.jpg,b,unrolled,rug
lock,lock_closed.jpg,b,closed,lock
stovetop,stovetop_clean.jpg,b,clean,stovetop
filefolder,filefolder_open.jpg,a,open,file folder
chapstick,chapstick_closed.jpg,b,closed,chapstick
table,table_broken.jpg,a,broken,table
envelope,envelope_whole.jpg,b,whole,envelope
spoon,spoon_dirty.jpg,a,dirty,spoon
wallet,wallet_closed.jpg,b,closed,wallet
salami,salami_sliced.jpg,a,sliced,salami
lime,lime_sliced.jpg,a,sliced,lime
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
chipbag,chipbag_whole.jpg,b,whole,chip bag
eye,eye_closed.jpg,b,closed,eye
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
nail,nail_straight.jpg,b,straight,nail
apple,apple_sliced.jpg,a,sliced,apple
tire,tire_broken.jpg,a,broken,tire
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
paper,paper_folded.jpg,a,folded,paper
staircase,staircase_straight.jpg,b,straight,staircase
boot,boot_dirty.jpg,a,dirty,boot
seatbelt,seatbelt_open.jpg,a,open,seatbelt
orange,orange_unpeeled.jpg,b,unpeeled,orange
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
road,road_curved.jpg,a,curved,road
treasurechest,treasurechest_open.jpg,a,open,treasure chest
egg,egg_broken.jpg,a,broken,egg
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
hands,hands_clean.jpg,b,clean,hands
potato,potato_clean.jpg,b,clean,potato
filefolder,filefolder_closed.jpg,b,closed,file folder
can,can_closed.jpg,b,closed,can
sweater,sweater_folded.jpg,a,folded,sweater
bill,bill_unrolled.jpg,b,unrolled,bill
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
stapler,stapler_open.jpg,a,open,stapler
vase,vase_whole.jpg,b,whole,vase
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
stapler,stapler_closed.jpg,b,closed,stapler
pizza,pizza_sliced.jpg,a,sliced,pizza
rug,rug_rolled.jpg,a,rolled,rug
dish,dish_dirty.jpg,a,dirty,dish
carrot,carrot_peeled.jpg,a,peeled,carrot
cabinet,cabinet_closed.jpg,b,closed,cabinet
apple,apple_unsliced.jpg,b,unsliced,apple
cracker,cracker_whole.jpg,b,whole,cracker
shoelace,shoelace_untied.jpg,b,untied,shoelace
pot,pot_closed.jpg,b,closed,pot
road,road_straight.jpg,b,straight,road
wineglass,wineglass_full.jpg,b,full,wineglass
door,door_closed.jpg,b,closed,door
hamper,hamper_full.jpg,b,full,hamper
car,car_clean.jpg,b,clean,car
bread,bread_unsliced.jpg,b,unsliced,bread
waterbottle,waterbottle_open.jpg,a,open,waterbottle
straw,straw_straight.jpg,b,straight,straw
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
cup,cup_clean.jpg,b,clean,cup
nail,nail_bent.jpg,a,bent,nail
cabinet,cabinet_open.jpg,a,open,cabinet
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
fence,fence_broken.jpg,a,broken,fence
notepad,notepad_ripped.jpg,a,ripped,notepad
onion,onion_peeled.jpg,a,peeled,onion
can,can_open.jpg,a,open,can
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
marker,marker_open.jpg,a,open,marker
dish,dish_clean.jpg,b,clean,dish
lock,lock_open.jpg,a,open,lock
napkin,napkin_folded.jpg,a,folded,napkin
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
spoon,spoon_clean.jpg,b,clean,spoon
wallet,wallet_open.jpg,a,open,wallet
bread,bread_sliced.jpg,a,sliced,bread
marker,marker_closed.jpg,b,closed,marker
banana,banana_unpeeled.jpg,b,unpeeled,banana
glasses,glasses_whole.jpg,b,whole,glasses
fence,fence_whole.jpg,b,whole,fence
envelope,envelope_ripped.jpg,a,ripped,envelope
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
microwave,microwave_open.jpg,a,open,microwave
shoe,shoe_dirty.jpg,a,dirty,shoe
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
boot,boot_clean.jpg,b,clean,boot
cup,cup_dirty.jpg,a,dirty,cup
sweater,sweater_unfolded.jpg,b,unfolded,sweater
microwave,microwave_closed.jpg,b,closed,microwave
egg,egg_whole.jpg,b,whole,egg
chapstick,chapstick_open.jpg,a,open,chapstick
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
scissors,scissors_open.jpg,a,open,scissors
magnet,magnet_bent.jpg,a,bent,magnet
couch,couch_dirty.jpg,a,dirty,couch
cigarette,cigarette_broken.jpg,a,broken,cigarette
cdplayer,cdplayer_closed.jpg,b,closed,cd player
juicebottle,juicebottle_open.jpg,a,open,juice bottle
safetypin,safetypin_bent.jpg,a,bent,safety pin
plate,plate_whole.jpg,b,whole,plate
gloves,gloves_dirty.jpg,a,dirty,gloves
garlic,garlic_peeled.jpg,a,peeled,garlic
suitcase,suitcase_open.jpg,a,open,suitcase
eye,eye_open.jpg,a,open,eye
cookie,cookie_whole.jpg,b,whole,cookie
soccerball,soccerball_clean.jpg,b,clean,soccerball
book,book_open.jpg,a,open,book
glasses,glasses_broken.jpg,a,broken,glasses
blanket,blanket_folded.jpg,a,folded,blanket
ladder,ladder_folded.jpg,a,folded,ladder
laptop,laptop_open.jpg,a,open,laptop
bill,bill_rolled.jpg,a,rolled,bill
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
car,car_dirty.jpg,a,dirty,car
straw,straw_bent.jpg,a,bent,straw
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
gate,gate_open.jpg,a,open,gate
