object,image,state,adj,words_w2v
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
nail,nail_bent.jpg,a,bent,nail
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
pizza,pizza_sliced.jpg,a,sliced,pizza
safetypin,safetypin_bent.jpg,a,bent,safety pin
car,car_dirty.jpg,a,dirty,car
scissors,scissors_closed.jpg,b,closed,scissors
blanket,blanket_folded.jpg,a,folded,blanket
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
spoon,spoon_dirty.jpg,a,dirty,spoon
bill,bill_rolled.jpg,a,rolled,bill
bread,bread_unsliced.jpg,b,unsliced,bread
staircase,staircase_straight.jpg,b,straight,staircase
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
door,door_closed.jpg,b,closed,door
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
pencil,pencil_broken.jpg,a,broken,pencil
garlic,garlic_peeled.jpg,a,peeled,garlic
paper,paper_unfolded.jpg,b,unfolded,paper
magnet,magnet_straight.jpg,b,straight,magnet
rug,rug_unrolled.jpg,b,unrolled,rug
boot,boot_dirty.jpg,a,dirty,boot
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
table,table_whole.jpg,b,whole,table
salami,salami_sliced.jpg,a,sliced,salami
vase,vase_whole.jpg,b,whole,vase
plate,plate_broken.jpg,a,broken,plate
pencil,pencil_whole.jpg,b,whole,pencil
tire,tire_broken.jpg,a,broken,tire
chipbag,chipbag_whole.jpg,b,whole,chip bag
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
gate,gate_open.jpg,a,open,gate
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
stapler,stapler_closed.jpg,b,closed,stapler
lock,lock_closed.jpg,b,closed,lock
bread,bread_sliced.jpg,a,sliced,bread
napkin,napkin_folded.jpg,a,folded,napkin
marker,marker_closed.jpg,b,closed,marker
vase,vase_broken.jpg,a,broken,vase
chapstick,chapstick_closed.jpg,b,closed,chapstick
pig,pig_dirty.jpg,a,dirty,pig
ladder,ladder_folded.jpg,a,folded,ladder
dish,dish_clean.jpg,b,clean,dish
chapstick,chapstick_open.jpg,a,open,chapstick
can,can_closed.jpg,b,closed,can
shoe,shoe_dirty.jpg,a,dirty,shoe
cracker,cracker_broken.jpg,a,broken,cracker
table,table_broken.jpg,a,broken,table
potato,potato_clean.jpg,b,clean,potato
lock,lock_open.jpg,a,open,lock
naan,naan_ripped.jpg,a,ripped,naan
banana,banana_peeled.jpg,a,peeled,banana
marker,marker_open.jpg,a,open,marker
pizza,pizza_unsliced.jpg,b,unsliced,pizza
magnet,magnet_bent.jpg,a,bent,magnet
milkcarton,milkcarton_open.jpg,a,open,milk carton
cabinet,cabinet_closed.jpg,b,closed,cabinet
cup,cup_clean.jpg,b,clean,cup
bill,bill_unrolled.jpg,b,unrolled,bill
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
dishwasher,dishwasher_open.jpg,a,open,dishwasher
egg,egg_broken.jpg,a,broken,egg
filefolder,filefolder_closed.jpg,b,closed,file folder
onion,onion_unpeeled.jpg,b,unpeeled,onion
bucket,bucket_clean.jpg,b,clean,bucket
pot,pot_closed.jpg,b,closed,pot
stapler,stapler_open.jpg,a,open,stapler
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
gloves,gloves_clean.jpg,b,clean,gloves
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
nail,nail_straight.jpg,b,straight,nail
sweater,sweater_folded.jpg,a,folded,sweater
paperclip,paperclip_straight.jpg,b,straight,paperclip
couch,couch_clean.jpg,b,clean,couch
wineglass,wineglass_full.jpg,b,full,wineglass
eye,eye_closed.jpg,b,closed,eye
gate,gate_closed.jpg,b,closed,gate
jar,jar_full.jpg,b,full,jar
staircase,staircase_curved.jpg,a,curved,staircase
dish,dish_dirty.jpg,a,dirty,dish
can,can_open.jpg,a,open,can
fence,fence_broken.jpg,a,broken,fence
eggcarton,eggcarton_full.jpg,b,full,egg carton
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
banana,banana_unpeeled.jpg,b,unpeeled,banana
stovetop,stovetop_clean.jpg,b,clean,stovetop
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
sweater,sweater_unfolded.jpg,b,unfolded,sweater
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
wallet,wallet_closed.jpg,b,closed,wallet
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
blanket,blanket_unfolded.jpg,b,unfolded,blanket
spoon,spoon_clean.jpg,b,clean,spoon
filefolder,filefolder_open.jpg,a,open,file folder
cup,cup_dirty.jpg,a,dirty,cup
backpack,backpack_closed.jpg,b,closed,backpack
straw,straw_bent.jpg,a,bent,straw
napkin,napkin_unfolded.jpg,b,unfolded,napkin
pot,pot_open.jpg,a,open,pot
