object,image,state,adj,words_w2v
bill,bill_rolled.jpg,a,rolled,bill
mirror,mirror_broken.jpg,a,broken,mirror
notepad,notepad_whole.jpg,b,whole,notepad
dish,dish_dirty.jpg,a,dirty,dish
banana,banana_peeled.jpg,a,peeled,banana
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
microwave,microwave_open.jpg,a,open,microwave
waterbottle,waterbottle_open.jpg,a,open,waterbottle
filefolder,filefolder_closed.jpg,b,closed,file folder
nail,nail_straight.jpg,b,straight,nail
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
tire,tire_broken.jpg,a,broken,tire
chapstick,chapstick_closed.jpg,b,closed,chapstick
hamper,hamper_full.jpg,b,full,hamper
notepad,notepad_ripped.jpg,a,ripped,notepad
cup,cup_clean.jpg,b,clean,cup
backpack,backpack_open.jpg,a,open,backpack
carrot,carrot_peeled.jpg,a,peeled,carrot
wineglass,wineglass_full.jpg,b,full,wineglass
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
book,book_closed.jpg,b,closed,book
blanket,blanket_folded.jpg,a,folded,blanket
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
cabinet,cabinet_closed.jpg,b,closed,cabinet
jar,jar_empty.jpg,a,empty,jar
bill,bill_unrolled.jpg,b,unrolled,bill
wineglass,wineglass_empty.jpg,a,empty,wineglass
straw,straw_straight.jpg,b,straight,straw
boot,boot_clean.jpg,b,clean,boot
bread,bread_unsliced.jpg,b,unsliced,bread
hamper,hamper_empty.jpg,a,empty,hamper
spoon,spoon_clean.jpg,b,clean,spoon
ladder,ladder_unfolded.jpg,b,unfolded,ladder
onion,onion_unpeeled.jpg,b,unpeeled,onion
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
naan,naan_ripped.jpg,a,ripped,naan
banana,banana_unpeeled.jpg,b,unpeeled,banana
magnet,magnet_bent.jpg,a,bent,magnet
mirror,mirror_whole.jpg,b,whole,mirror
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
road,road_straight.jpg,b,straight,road
pot,pot_open.jpg,a,open,pot
stapler,stapler_closed.jpg,b,closed,stapler
bread,bread_sliced.jpg,a,sliced,bread
safetypin,safetypin_bent.jpg,a,bent,safety pin
pencil,pencil_whole.jpg,b,whole,pencil
blanket,blanket_unfolded.jpg,b,unfolded,blanket
cookie,cookie_broken.jpg,a,broken,cookie
chain,chain_whole.jpg,b,whole,chain
napkin,napkin_folded.jpg,a,folded,napkin
apple,apple_sliced.jpg,a,sliced,apple
boot,boot_dirty.jpg,a,dirty,boot
paperclip,paperclip_bent.jpg,a,bent,paperclip
lock,lock_closed.jpg,b,closed,lock
pizza,pizza_unsliced.jpg,b,unsliced,pizza
bucket,bucket_dirty.jpg,a,dirty,bucket
orange,orange_unpeeled.jpg,b,unpeeled,orange
table,table_broken.jpg,a,broken,table
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
filefolder,filefolder_open.jpg,a,open,file folder
pickle,pickle_unsliced.jpg,b,unsliced,pickle
book,book_open.jpg,a,open,book
scissors,scissors_open.jpg,a,open,scissors
staircase,staircase_curved.jpg,a,curved,staircase
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
pizza,pizza_sliced.jpg,a,sliced,pizza
towel,towel_unfolded.jpg,b,unfolded,towel
onion,onion_peeled.jpg,a,peeled,onion
paperclip,paperclip_straight.jpg,b,straight,paperclip
seatbelt,seatbelt_open.jpg,a,open,seatbelt
chipbag,chipbag_whole.jpg,b,whole,chip bag
potato,potato_clean.jpg,b,clean,potato
hands,hands_clean.jpg,b,clean,hands
salami,salami_unsliced.jpg,b,unsliced,salami
backpack,backpack_closed.jpg,b,closed,backpack
eye,eye_closed.jpg,b,closed,eye
suitcase,suitcase_open.jpg,a,open,suitcase
hands,hands_dirty.jpg,a,dirty,hands
wallet,wallet_open.jpg,a,open,wallet
potato,potato_dirty.jpg,a,dirty,potato
napkin,napkin_unfolded.jpg,b,unfolded,napkin
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
spoon,spoon_dirty.jpg,a,dirty,spoon
cdplayer,cdplayer_open.jpg,a,open,cd player
glasses,glasses_whole.jpg,b,whole,glasses
rug,rug_unrolled.jpg,b,unrolled,rug
lime,lime_unsliced.jpg,b,unsliced,lime
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
cigarette,cigarette_broken.jpg,a,broken,cigarette
sweater,sweater_unfolded.jpg,b,unfolded,sweater
dish,dish_clean.jpg,b,clean,dish
paper,paper_folded.jpg,a,folded,paper
lock,lock_open.jpg,a,open,lock
eggcarton,eggcarton_full.jpg,b,full,egg carton
fence,fence_broken.jpg,a,broken,fence
cracker,cracker_whole.jpg,b,whole,cracker
fence,fence_whole.jpg,b,whole,fence
fridge,fridge_open.jpg,a,open,fridge
eye,eye_open.jpg,a,open,eye
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
shoe,shoe_dirty.jpg,a,dirty,shoe
milkcarton,milkcarton_open.jpg,a,open,milk carton
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
glasses,glasses_broken.jpg,a,broken,glasses
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
treasurechest,treasurechest_open.jpg,a,open,treasure chest
ladder,ladder_folded.jpg,a,folded,ladder
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
juicebottle,juicebottle_open.jpg,a,open,juice bottle
shoelace,shoelace_untied.jpg,b,untied,shoelace
plate,plate_broken.jpg,a,broken,plate
couch,couch_clean.jpg,b,clean,couch
cdplayer,cdplayer_closed.jpg,b,closed,cd player
piggybank,piggybank_broken.jpg,a,broken,piggybank
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
naan,naan_whole.jpg,b,whole,naan
chapstick,chapstick_open.jpg,a,open,chapstick
gate,gate_open.jpg,a,open,gate
fridge,fridge_closed.jpg,b,closed,fridge
rug,rug_rolled.jpg,a,rolled,rug
salami,salami_sliced.jpg,a,sliced,salami
dishwasher,dishwasher_open.jpg,a,open,dishwasher
pencil,pencil_broken.jpg,a,broken,pencil
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
staircase,staircase_straight.jpg,b,straight,staircase
bucket,bucket_clean.jpg,b,clean,bucket
sweater,sweater_folded.jpg,a,folded,sweater
egg,egg_broken.jpg,a,broken,egg
marker,marker_open.jpg,a,open,marker
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
piggybank,piggybank_whole.jpg,b,whole,piggybank
tire,tire_whole.jpg,b,whole,tire
jar,jar_full.jpg,b,full,jar
garbagecan,garbagecan_full.jpg,b,full,garbage can
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
wallet,wallet_closed.jpg,b,closed,wallet
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
stapler,stapler_open.jpg,a,open,stapler
car,car_dirty.jpg,a,dirty,car
plate,plate_whole.jpg,b,whole,plate
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
gloves,gloves_dirty.jpg,a,dirty,gloves
pot,pot_closed.jpg,b,closed,pot
door,door_open.jpg,a,open,door
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
gloves,gloves_clean.jpg,b,clean,gloves
envelope,envelope_ripped.jpg,a,ripped,envelope
cookie,cookie_whole.jpg,b,whole,cookie
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
pig,pig_dirty.jpg,a,dirty,pig
can,can_open.jpg,a,open,can
