,Unnamed: 0,object,image,state,adj,words_w2v
49,144,hamper,hamper_empty.jpg,a,empty,hamper
50,282,table,table_whole.jpg,b,whole,table
51,103,gloves,gloves_dirty.jpg,a,dirty,gloves
52,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
53,185,marker,marker_closed.jpg,b,closed,marker
54,131,piggybank,piggybank_broken.jpg,a,broken,piggybank
55,205,bread,bread_unsliced.jpg,b,unsliced,bread
56,213,blanket,blanket_unfolded.jpg,b,unfolded,blanket
57,163,stapler,stapler_closed.jpg,b,closed,stapler
58,58,apple,apple_sliced.jpg,a,sliced,apple
59,227,straw,straw_straight.jpg,b,straight,straw
60,123,vase,vase_broken.jpg,a,broken,vase
61,164,door,door_closed.jpg,b,closed,door
62,260,soccerball,soccerball_clean.jpg,b,clean,soccerball
63,72,lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
64,53,pickle,pickle_sliced.jpg,a,sliced,pickle
65,258,cup,cup_clean.jpg,b,clean,cup
66,208,garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
67,156,can,can_closed.jpg,b,closed,can
68,263,pig,pig_clean.jpg,b,clean,pig
69,239,magnet,magnet_straight.jpg,b,straight,magnet
70,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
71,212,onion,onion_unpeeled.jpg,b,unpeeled,onion
72,121,cracker,cracker_broken.jpg,a,broken,cracker
73,50,pizza,pizza_sliced.jpg,a,sliced,pizza
74,115,pig,pig_dirty.jpg,a,dirty,pig
75,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
76,93,road,road_curved.jpg,a,curved,road
77,112,soccerball,soccerball_dirty.jpg,a,dirty,soccerball
78,217,napkin,napkin_unfolded.jpg,b,unfolded,napkin
79,277,cigarette,cigarette_whole.jpg,b,whole,cigarette
80,57,bread,bread_sliced.jpg,a,sliced,bread
81,18,filefolder,filefolder_open.jpg,a,open,file folder
82,49,pot,pot_open.jpg,a,open,pot
83,78,yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
84,39,scissors,scissors_open.jpg,a,open,scissors
85,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
86,256,bucket,bucket_clean.jpg,b,clean,bucket
87,62,carrot,carrot_peeled.jpg,a,peeled,carrot
88,133,plate,plate_broken.jpg,a,broken,plate
89,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
90,279,piggybank,piggybank_whole.jpg,b,whole,piggybank
91,170,gate,gate_closed.jpg,b,closed,gate
92,17,chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
93,125,egg,egg_broken.jpg,a,broken,egg
94,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
95,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
96,64,onion,onion_peeled.jpg,a,peeled,onion
97,177,wallet,wallet_closed.jpg,b,closed,wallet
98,210,carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
99,114,couch,couch_dirty.jpg,a,dirty,couch
100,191,eye,eye_closed.jpg,b,closed,eye
101,167,fridge,fridge_closed.jpg,b,closed,fridge
102,232,nail,nail_straight.jpg,b,straight,nail
103,70,towel,towel_folded.jpg,a,folded,towel
104,203,salami,salami_unsliced.jpg,b,unsliced,salami
105,65,blanket,blanket_folded.jpg,a,folded,blanket
106,270,chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
107,251,gloves,gloves_clean.jpg,b,clean,gloves
108,99,car,car_dirty.jpg,a,dirty,car
109,86,paperclip,paperclip_bent.jpg,a,bent,paperclip
110,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
111,127,mirror,mirror_broken.jpg,a,broken,mirror
112,288,notepad,notepad_whole.jpg,b,whole,notepad
113,246,dish,dish_clean.jpg,b,clean,dish
114,36,laptop,laptop_open.jpg,a,open,laptop
115,244,staircase,staircase_straight.jpg,b,straight,staircase
116,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
117,109,shoe,shoe_dirty.jpg,a,dirty,shoe
118,255,stovetop,stovetop_clean.jpg,b,clean,stovetop
119,74,shoelace,shoelace_tied.jpg,a,tied,shoelace
120,295,shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
121,69,napkin,napkin_folded.jpg,a,folded,napkin
122,83,safetypin,safetypin_bent.jpg,a,bent,safety pin
123,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
124,71,ladder,ladder_folded.jpg,a,folded,ladder
125,98,dish,dish_dirty.jpg,a,dirty,dish
126,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
127,215,paper,paper_unfolded.jpg,b,unfolded,paper
128,247,car,car_clean.jpg,b,clean,car
129,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
130,126,fence,fence_broken.jpg,a,broken,fence
131,56,pineapple,pineapple_sliced.jpg,a,sliced,pineapple
132,16,door,door_open.jpg,a,open,door
133,169,juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
134,171,lock,lock_closed.jpg,b,closed,lock
135,259,hands,hands_clean.jpg,b,clean,hands
136,147,shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
137,145,eggcarton,eggcarton_empty.jpg,a,empty,egg carton
138,91,magnet,magnet_bent.jpg,a,bent,magnet
139,134,table,table_broken.jpg,a,broken,table
140,290,jar,jar_full.jpg,b,full,jar
141,8,can,can_open.jpg,a,open,can
142,218,towel,towel_unfolded.jpg,b,unfolded,towel
143,96,staircase,staircase_curved.jpg,a,curved,staircase
144,151,book,book_closed.jpg,b,closed,book
145,128,tire,tire_broken.jpg,a,broken,tire
146,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
147,81,waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
148,174,microwave,microwave_closed.jpg,b,closed,microwave
149,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
150,9,backpack,backpack_open.jpg,a,open,backpack
151,261,potato,potato_clean.jpg,b,clean,potato
152,135,chain,chain_broken.jpg,a,broken,chain
153,159,cabinet,cabinet_closed.jpg,b,closed,cabinet
154,283,chain,chain_whole.jpg,b,whole,chain
155,271,vase,vase_whole.jpg,b,whole,vase
156,37,marker,marker_open.jpg,a,open,marker
157,10,waterbottle,waterbottle_open.jpg,a,open,waterbottle
158,138,naan,naan_ripped.jpg,a,ripped,naan
159,294,wineglass,wineglass_full.jpg,b,full,wineglass
160,285,envelope,envelope_whole.jpg,b,whole,envelope
161,120,cookie,cookie_broken.jpg,a,broken,cookie
162,11,cabinet,cabinet_open.jpg,a,open,cabinet
163,140,notepad,notepad_ripped.jpg,a,ripped,notepad
164,61,banana,banana_peeled.jpg,a,peeled,banana
165,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
166,113,potato,potato_dirty.jpg,a,dirty,potato
167,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
168,22,gate,gate_open.jpg,a,open,gate
169,292,hamper,hamper_full.jpg,b,full,hamper
170,26,microwave,microwave_open.jpg,a,open,microwave
171,187,scissors,scissors_closed.jpg,b,closed,scissors
172,281,plate,plate_whole.jpg,b,whole,plate
173,124,glasses,glasses_broken.jpg,a,broken,glasses
174,195,treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
175,108,bucket,bucket_dirty.jpg,a,dirty,bucket
176,67,paper,paper_folded.jpg,a,folded,paper
177,105,spoon,spoon_dirty.jpg,a,dirty,spoon
178,224,bill,bill_unrolled.jpg,b,unrolled,bill
179,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
180,137,envelope,envelope_ripped.jpg,a,ripped,envelope
181,273,egg,egg_whole.jpg,b,whole,egg
182,97,boot,boot_dirty.jpg,a,dirty,boot
183,110,cup,cup_dirty.jpg,a,dirty,cup
184,234,paperclip,paperclip_straight.jpg,b,straight,paperclip
185,75,rug,rug_rolled.jpg,a,rolled,rug
186,19,fridge,fridge_open.jpg,a,open,fridge
187,257,shoe,shoe_clean.jpg,b,clean,shoe
188,4,milkcarton,milkcarton_open.jpg,a,open,milk carton
189,166,filefolder,filefolder_closed.jpg,b,closed,file folder
190,107,stovetop,stovetop_dirty.jpg,a,dirty,stovetop
191,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
192,52,lime,lime_sliced.jpg,a,sliced,lime
193,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
194,34,chapstick,chapstick_open.jpg,a,open,chapstick
195,150,seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
196,253,spoon,spoon_clean.jpg,b,clean,spoon
197,178,suitcase,suitcase_closed.jpg,b,closed,suitcase
198,206,apple,apple_unsliced.jpg,b,unsliced,apple
199,220,lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
200,286,naan,naan_whole.jpg,b,whole,naan
201,157,backpack,backpack_closed.jpg,b,closed,backpack
