object,image,state,adj,words_w2v
straw,straw_straight.jpg,b,straight,straw
vase,vase_broken.jpg,a,broken,vase
door,door_closed.jpg,b,closed,door
soccerball,soccerball_clean.jpg,b,clean,soccerball
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
pickle,pickle_sliced.jpg,a,sliced,pickle
cup,cup_clean.jpg,b,clean,cup
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
can,can_closed.jpg,b,closed,can
pig,pig_clean.jpg,b,clean,pig
magnet,magnet_straight.jpg,b,straight,magnet
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
onion,onion_unpeeled.jpg,b,unpeeled,onion
cracker,cracker_broken.jpg,a,broken,cracker
pizza,pizza_sliced.jpg,a,sliced,pizza
pig,pig_dirty.jpg,a,dirty,pig
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
road,road_curved.jpg,a,curved,road
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
napkin,napkin_unfolded.jpg,b,unfolded,napkin
cigarette,cigarette_whole.jpg,b,whole,cigarette
bread,bread_sliced.jpg,a,sliced,bread
filefolder,filefolder_open.jpg,a,open,file folder
pot,pot_open.jpg,a,open,pot
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
scissors,scissors_open.jpg,a,open,scissors
seatbelt,seatbelt_open.jpg,a,open,seatbelt
bucket,bucket_clean.jpg,b,clean,bucket
carrot,carrot_peeled.jpg,a,peeled,carrot
plate,plate_broken.jpg,a,broken,plate
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
piggybank,piggybank_whole.jpg,b,whole,piggybank
gate,gate_closed.jpg,b,closed,gate
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
egg,egg_broken.jpg,a,broken,egg
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
onion,onion_peeled.jpg,a,peeled,onion
wallet,wallet_closed.jpg,b,closed,wallet
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
couch,couch_dirty.jpg,a,dirty,couch
eye,eye_closed.jpg,b,closed,eye
fridge,fridge_closed.jpg,b,closed,fridge
nail,nail_straight.jpg,b,straight,nail
towel,towel_folded.jpg,a,folded,towel
salami,salami_unsliced.jpg,b,unsliced,salami
blanket,blanket_folded.jpg,a,folded,blanket
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
gloves,gloves_clean.jpg,b,clean,gloves
car,car_dirty.jpg,a,dirty,car
paperclip,paperclip_bent.jpg,a,bent,paperclip
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
mirror,mirror_broken.jpg,a,broken,mirror
notepad,notepad_whole.jpg,b,whole,notepad
dish,dish_clean.jpg,b,clean,dish
laptop,laptop_open.jpg,a,open,laptop
staircase,staircase_straight.jpg,b,straight,staircase
pickle,pickle_unsliced.jpg,b,unsliced,pickle
shoe,shoe_dirty.jpg,a,dirty,shoe
stovetop,stovetop_clean.jpg,b,clean,stovetop
shoelace,shoelace_tied.jpg,a,tied,shoelace
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
napkin,napkin_folded.jpg,a,folded,napkin
safetypin,safetypin_bent.jpg,a,bent,safety pin
dishwasher,dishwasher_open.jpg,a,open,dishwasher
ladder,ladder_folded.jpg,a,folded,ladder
dish,dish_dirty.jpg,a,dirty,dish
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
paper,paper_unfolded.jpg,b,unfolded,paper
car,car_clean.jpg,b,clean,car
chapstick,chapstick_closed.jpg,b,closed,chapstick
fence,fence_broken.jpg,a,broken,fence
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
door,door_open.jpg,a,open,door
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
lock,lock_closed.jpg,b,closed,lock
hands,hands_clean.jpg,b,clean,hands
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
magnet,magnet_bent.jpg,a,bent,magnet
table,table_broken.jpg,a,broken,table
jar,jar_full.jpg,b,full,jar
can,can_open.jpg,a,open,can
towel,towel_unfolded.jpg,b,unfolded,towel
staircase,staircase_curved.jpg,a,curved,staircase
book,book_closed.jpg,b,closed,book
tire,tire_broken.jpg,a,broken,tire
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
microwave,microwave_closed.jpg,b,closed,microwave
banana,banana_unpeeled.jpg,b,unpeeled,banana
backpack,backpack_open.jpg,a,open,backpack
potato,potato_clean.jpg,b,clean,potato
chain,chain_broken.jpg,a,broken,chain
cabinet,cabinet_closed.jpg,b,closed,cabinet
chain,chain_whole.jpg,b,whole,chain
vase,vase_whole.jpg,b,whole,vase
marker,marker_open.jpg,a,open,marker
waterbottle,waterbottle_open.jpg,a,open,waterbottle
naan,naan_ripped.jpg,a,ripped,naan
wineglass,wineglass_full.jpg,b,full,wineglass
envelope,envelope_whole.jpg,b,whole,envelope
cookie,cookie_broken.jpg,a,broken,cookie
cabinet,cabinet_open.jpg,a,open,cabinet
notepad,notepad_ripped.jpg,a,ripped,notepad
banana,banana_peeled.jpg,a,peeled,banana
sweater,sweater_unfolded.jpg,b,unfolded,sweater
potato,potato_dirty.jpg,a,dirty,potato
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
gate,gate_open.jpg,a,open,gate
hamper,hamper_full.jpg,b,full,hamper
microwave,microwave_open.jpg,a,open,microwave
scissors,scissors_closed.jpg,b,closed,scissors
plate,plate_whole.jpg,b,whole,plate
glasses,glasses_broken.jpg,a,broken,glasses
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
bucket,bucket_dirty.jpg,a,dirty,bucket
paper,paper_folded.jpg,a,folded,paper
spoon,spoon_dirty.jpg,a,dirty,spoon
bill,bill_unrolled.jpg,b,unrolled,bill
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
envelope,envelope_ripped.jpg,a,ripped,envelope
egg,egg_whole.jpg,b,whole,egg
boot,boot_dirty.jpg,a,dirty,boot
cup,cup_dirty.jpg,a,dirty,cup
paperclip,paperclip_straight.jpg,b,straight,paperclip
rug,rug_rolled.jpg,a,rolled,rug
fridge,fridge_open.jpg,a,open,fridge
shoe,shoe_clean.jpg,b,clean,shoe
milkcarton,milkcarton_open.jpg,a,open,milk carton
filefolder,filefolder_closed.jpg,b,closed,file folder
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
lime,lime_sliced.jpg,a,sliced,lime
pizza,pizza_unsliced.jpg,b,unsliced,pizza
chapstick,chapstick_open.jpg,a,open,chapstick
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
spoon,spoon_clean.jpg,b,clean,spoon
suitcase,suitcase_closed.jpg,b,closed,suitcase
apple,apple_unsliced.jpg,b,unsliced,apple
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
naan,naan_whole.jpg,b,whole,naan
backpack,backpack_closed.jpg,b,closed,backpack
