object,image,state,adj,words_w2v
laptop,laptop_closed.jpg,b,closed,laptop
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
bread,bread_unsliced.jpg,b,unsliced,bread
couch,couch_clean.jpg,b,clean,couch
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
gate,gate_closed.jpg,b,closed,gate
chapstick,chapstick_open.jpg,a,open,chapstick
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
juicebottle,juicebottle_open.jpg,a,open,juice bottle
boot,boot_clean.jpg,b,clean,boot
wallet,wallet_closed.jpg,b,closed,wallet
milkcarton,milkcarton_open.jpg,a,open,milk carton
pot,pot_closed.jpg,b,closed,pot
door,door_open.jpg,a,open,door
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
lock,lock_closed.jpg,b,closed,lock
bucket,bucket_clean.jpg,b,clean,bucket
apple,apple_unsliced.jpg,b,unsliced,apple
napkin,napkin_unfolded.jpg,b,unfolded,napkin
apple,apple_sliced.jpg,a,sliced,apple
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
dishwasher,dishwasher_open.jpg,a,open,dishwasher
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
microwave,microwave_closed.jpg,b,closed,microwave
magnet,magnet_bent.jpg,a,bent,magnet
laptop,laptop_open.jpg,a,open,laptop
microwave,microwave_open.jpg,a,open,microwave
lime,lime_sliced.jpg,a,sliced,lime
fridge,fridge_closed.jpg,b,closed,fridge
orange,orange_unpeeled.jpg,b,unpeeled,orange
paperclip,paperclip_bent.jpg,a,bent,paperclip
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
stapler,stapler_open.jpg,a,open,stapler
potato,potato_dirty.jpg,a,dirty,potato
