object,image,state,adj,words_w2v
shoe,shoe_dirty.jpg,a,dirty,shoe
book,book_closed.jpg,b,closed,book
lock,lock_open.jpg,a,open,lock
fridge,fridge_closed.jpg,b,closed,fridge
hamper,hamper_empty.jpg,a,empty,hamper
naan,naan_whole.jpg,b,whole,naan
couch,couch_clean.jpg,b,clean,couch
jar,jar_empty.jpg,a,empty,jar
cigarette,cigarette_broken.jpg,a,broken,cigarette
garlic,garlic_peeled.jpg,a,peeled,garlic
car,car_dirty.jpg,a,dirty,car
lime,lime_unsliced.jpg,b,unsliced,lime
hands,hands_clean.jpg,b,clean,hands
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
egg,egg_broken.jpg,a,broken,egg
table,table_broken.jpg,a,broken,table
eggcarton,eggcarton_full.jpg,b,full,egg carton
mirror,mirror_broken.jpg,a,broken,mirror
banana,banana_peeled.jpg,a,peeled,banana
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
glasses,glasses_broken.jpg,a,broken,glasses
cookie,cookie_broken.jpg,a,broken,cookie
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
pizza,pizza_unsliced.jpg,b,unsliced,pizza
carrot,carrot_peeled.jpg,a,peeled,carrot
car,car_clean.jpg,b,clean,car
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
naan,naan_ripped.jpg,a,ripped,naan
straw,straw_straight.jpg,b,straight,straw
wineglass,wineglass_full.jpg,b,full,wineglass
bread,bread_unsliced.jpg,b,unsliced,bread
suitcase,suitcase_open.jpg,a,open,suitcase
plate,plate_broken.jpg,a,broken,plate
towel,towel_unfolded.jpg,b,unfolded,towel
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
gloves,gloves_clean.jpg,b,clean,gloves
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
banana,banana_unpeeled.jpg,b,unpeeled,banana
