,object,image,state,adj
139,shoppingcart,shoppingcart_empty.jpg,a,empty
140,eggcarton,eggcarton_empty.jpg,a,empty
141,jar,jar_empty.jpg,a,empty
142,notepad,notepad_ripped.jpg,a,ripped
143,sugarpacket,sugarpacket_ripped.jpg,a,ripped
144,envelope,envelope_ripped.jpg,a,ripped
145,naan,naan_ripped.jpg,a,ripped
146,filefolder,filefolder_closed.jpg,b,closed
147,chestofdrawers,chestofdrawers_closed.jpg,b,closed
148,blanket,blanket_folded.jpg,a,folded
149,onion,onion_peeled.jpg,a,peeled
150,orange,orange_peeled.jpg,a,peeled
151,carrot,carrot_peeled.jpg,a,peeled
152,table,table_whole.jpg,b,whole
153,chain,chain_whole.jpg,b,whole
154,fridge,fridge_open.jpg,a,open
155,door,door_open.jpg,a,open
156,stapler,stapler_open.jpg,a,open
157,dishwasher,dishwasher_open.jpg,a,open
158,paper,paper_unfolded.jpg,b,unfolded
159,garlic,garlic_unpeeled.jpg,b,unpeeled
160,chipbag,chipbag_ripped.jpg,a,ripped
161,magnet,magnet_straight.jpg,b,straight
162,watermelon,watermelon_sliced.jpg,a,sliced
163,pickle,pickle_sliced.jpg,a,sliced
164,lime,lime_sliced.jpg,a,sliced
165,bread,bread_unsliced.jpg,b,unsliced
166,milkcarton,milkcarton_closed.jpg,b,closed
167,filefolder,filefolder_open.jpg,a,open
168,cookie,cookie_whole.jpg,b,whole
169,couch,couch_clean.jpg,b,clean
170,pig,pig_clean.jpg,b,clean
171,dishwasher,dishwasher_closed.jpg,b,closed
172,chain,chain_broken.jpg,a,broken
173,table,table_broken.jpg,a,broken
174,cookie,cookie_broken.jpg,a,broken
175,pig,pig_dirty.jpg,a,dirty
176,couch,couch_dirty.jpg,a,dirty
177,chestofdrawers,chestofdrawers_open.jpg,a,open
178,dish,dish_clean.jpg,b,clean
179,staircase,staircase_straight.jpg,b,straight
180,boot,boot_clean.jpg,b,clean
181,cabinet,cabinet_closed.jpg,b,closed
182,backpack,backpack_closed.jpg,b,closed
183,waterbottle,waterbottle_closed.jpg,b,closed
184,yogamat,yogamat_unrolled.jpg,b,unrolled
185,shoe,shoe_dirty.jpg,a,dirty
186,juicebottle,juicebottle_closed.jpg,b,closed
187,wineglass,wineglass_empty.jpg,a,empty
188,gloves,gloves_clean.jpg,b,clean
189,car,car_clean.jpg,b,clean
190,stovetop,stovetop_dirty.jpg,a,dirty
191,spoon,spoon_dirty.jpg,a,dirty
192,gloves,gloves_dirty.jpg,a,dirty
193,car,car_dirty.jpg,a,dirty
194,dish,dish_dirty.jpg,a,dirty
195,boot,boot_dirty.jpg,a,dirty
196,staircase,staircase_curved.jpg,a,curved
197,road,road_curved.jpg,a,curved
198,piggybank,piggybank_broken.jpg,a,broken
199,laptop,laptop_closed.jpg,b,closed
200,scissors,scissors_closed.jpg,b,closed
201,marker,marker_closed.jpg,b,closed
