object,image,state,adj,words_w2v
bill,bill_unrolled.jpg,b,unrolled,bill
towel,towel_unfolded.jpg,b,unfolded,towel
hamper,hamper_empty.jpg,a,empty,hamper
cigarette,cigarette_whole.jpg,b,whole,cigarette
pencil,pencil_whole.jpg,b,whole,pencil
cabinet,cabinet_open.jpg,a,open,cabinet
notepad,notepad_whole.jpg,b,whole,notepad
garbagecan,garbagecan_full.jpg,b,full,garbage can
apple,apple_unsliced.jpg,b,unsliced,apple
suitcase,suitcase_closed.jpg,b,closed,suitcase
bread,bread_unsliced.jpg,b,unsliced,bread
pot,pot_open.jpg,a,open,pot
lock,lock_closed.jpg,b,closed,lock
tire,tire_whole.jpg,b,whole,tire
eye,eye_closed.jpg,b,closed,eye
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
egg,egg_broken.jpg,a,broken,egg
laptop,laptop_open.jpg,a,open,laptop
gloves,gloves_dirty.jpg,a,dirty,gloves
rug,rug_rolled.jpg,a,rolled,rug
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
bill,bill_rolled.jpg,a,rolled,bill
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
nail,nail_bent.jpg,a,bent,nail
pickle,pickle_unsliced.jpg,b,unsliced,pickle
towel,towel_folded.jpg,a,folded,towel
salami,salami_sliced.jpg,a,sliced,salami
bucket,bucket_dirty.jpg,a,dirty,bucket
rug,rug_unrolled.jpg,b,unrolled,rug
juicebottle,juicebottle_open.jpg,a,open,juice bottle
dish,dish_clean.jpg,b,clean,dish
hands,hands_dirty.jpg,a,dirty,hands
jar,jar_empty.jpg,a,empty,jar
soccerball,soccerball_clean.jpg,b,clean,soccerball
wineglass,wineglass_empty.jpg,a,empty,wineglass
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
couch,couch_clean.jpg,b,clean,couch
paperclip,paperclip_bent.jpg,a,bent,paperclip
mirror,mirror_broken.jpg,a,broken,mirror
suitcase,suitcase_open.jpg,a,open,suitcase
paperclip,paperclip_straight.jpg,b,straight,paperclip
road,road_straight.jpg,b,straight,road
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
shoelace,shoelace_tied.jpg,a,tied,shoelace
apple,apple_sliced.jpg,a,sliced,apple
fence,fence_whole.jpg,b,whole,fence
gloves,gloves_clean.jpg,b,clean,gloves
car,car_clean.jpg,b,clean,car
pencil,pencil_broken.jpg,a,broken,pencil
staircase,staircase_curved.jpg,a,curved,staircase
cracker,cracker_broken.jpg,a,broken,cracker
plate,plate_whole.jpg,b,whole,plate
shoelace,shoelace_untied.jpg,b,untied,shoelace
onion,onion_unpeeled.jpg,b,unpeeled,onion
pizza,pizza_sliced.jpg,a,sliced,pizza
seatbelt,seatbelt_open.jpg,a,open,seatbelt
onion,onion_peeled.jpg,a,peeled,onion
plate,plate_broken.jpg,a,broken,plate
wallet,wallet_closed.jpg,b,closed,wallet
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
banana,banana_unpeeled.jpg,b,unpeeled,banana
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
shoe,shoe_dirty.jpg,a,dirty,shoe
chain,chain_whole.jpg,b,whole,chain
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
eye,eye_open.jpg,a,open,eye
bucket,bucket_clean.jpg,b,clean,bucket
can,can_closed.jpg,b,closed,can
egg,egg_whole.jpg,b,whole,egg
table,table_broken.jpg,a,broken,table
microwave,microwave_closed.jpg,b,closed,microwave
gate,gate_closed.jpg,b,closed,gate
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
cookie,cookie_broken.jpg,a,broken,cookie
magnet,magnet_bent.jpg,a,bent,magnet
potato,potato_dirty.jpg,a,dirty,potato
filefolder,filefolder_closed.jpg,b,closed,file folder
shoe,shoe_clean.jpg,b,clean,shoe
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
safetypin,safetypin_bent.jpg,a,bent,safety pin
banana,banana_peeled.jpg,a,peeled,banana
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
hands,hands_clean.jpg,b,clean,hands
gate,gate_open.jpg,a,open,gate
blanket,blanket_unfolded.jpg,b,unfolded,blanket
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
chapstick,chapstick_closed.jpg,b,closed,chapstick
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
pizza,pizza_unsliced.jpg,b,unsliced,pizza
filefolder,filefolder_open.jpg,a,open,file folder
pig,pig_clean.jpg,b,clean,pig
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
nail,nail_straight.jpg,b,straight,nail
marker,marker_closed.jpg,b,closed,marker
boot,boot_clean.jpg,b,clean,boot
hamper,hamper_full.jpg,b,full,hamper
napkin,napkin_folded.jpg,a,folded,napkin
treasurechest,treasurechest_open.jpg,a,open,treasure chest
orange,orange_peeled.jpg,a,peeled,orange
straw,straw_bent.jpg,a,bent,straw
dishwasher,dishwasher_open.jpg,a,open,dishwasher
door,door_open.jpg,a,open,door
bread,bread_sliced.jpg,a,sliced,bread
paper,paper_unfolded.jpg,b,unfolded,paper
fence,fence_broken.jpg,a,broken,fence
vase,vase_whole.jpg,b,whole,vase
carrot,carrot_peeled.jpg,a,peeled,carrot
sweater,sweater_folded.jpg,a,folded,sweater
lime,lime_sliced.jpg,a,sliced,lime
ladder,ladder_folded.jpg,a,folded,ladder
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
car,car_dirty.jpg,a,dirty,car
lime,lime_unsliced.jpg,b,unsliced,lime
chain,chain_broken.jpg,a,broken,chain
pot,pot_closed.jpg,b,closed,pot
book,book_open.jpg,a,open,book
vase,vase_broken.jpg,a,broken,vase
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
pig,pig_dirty.jpg,a,dirty,pig
chapstick,chapstick_open.jpg,a,open,chapstick
cabinet,cabinet_closed.jpg,b,closed,cabinet
glasses,glasses_broken.jpg,a,broken,glasses
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
cdplayer,cdplayer_closed.jpg,b,closed,cd player
microwave,microwave_open.jpg,a,open,microwave
mirror,mirror_whole.jpg,b,whole,mirror
cup,cup_dirty.jpg,a,dirty,cup
stapler,stapler_closed.jpg,b,closed,stapler
book,book_closed.jpg,b,closed,book
lock,lock_open.jpg,a,open,lock
cup,cup_clean.jpg,b,clean,cup
cdplayer,cdplayer_open.jpg,a,open,cd player
couch,couch_dirty.jpg,a,dirty,couch
cracker,cracker_whole.jpg,b,whole,cracker
orange,orange_unpeeled.jpg,b,unpeeled,orange
cigarette,cigarette_broken.jpg,a,broken,cigarette
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
blanket,blanket_folded.jpg,a,folded,blanket
envelope,envelope_ripped.jpg,a,ripped,envelope
marker,marker_open.jpg,a,open,marker
stovetop,stovetop_clean.jpg,b,clean,stovetop
ladder,ladder_unfolded.jpg,b,unfolded,ladder
safetypin,safetypin_straight.jpg,b,straight,safety pin
jar,jar_full.jpg,b,full,jar
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
notepad,notepad_ripped.jpg,a,ripped,notepad
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
sweater,sweater_unfolded.jpg,b,unfolded,sweater
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
scissors,scissors_open.jpg,a,open,scissors
milkcarton,milkcarton_open.jpg,a,open,milk carton
can,can_open.jpg,a,open,can
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
