,object,image,state,adj
161,gate,gate_open.jpg,a,open
162,chain,chain_whole.jpg,b,whole
163,mirror,mirror_whole.jpg,b,whole
164,car,car_clean.jpg,b,clean
165,boot,boot_clean.jpg,b,clean
166,paperclip,paperclip_straight.jpg,b,straight
167,staircase,staircase_straight.jpg,b,straight
168,magnet,magnet_straight.jpg,b,straight
169,road,road_straight.jpg,b,straight
170,dish,dish_clean.jpg,b,clean
171,table,table_broken.jpg,a,broken
172,piggybank,piggybank_broken.jpg,a,broken
173,pencil,pencil_broken.jpg,a,broken
174,straw,straw_bent.jpg,a,bent
175,yogamat,yogamat_rolled.jpg,a,rolled
176,sleepingbag,sleepingbag_rolled.jpg,a,rolled
177,plate,plate_broken.jpg,a,broken
178,naan,naan_ripped.jpg,a,ripped
179,cdplayer,cdplayer_closed.jpg,b,closed
180,bill,bill_rolled.jpg,a,rolled
181,rug,rug_rolled.jpg,a,rolled
182,shoelace,shoelace_tied.jpg,a,tied
183,ladder,ladder_folded.jpg,a,folded
184,lawnchair,lawnchair_folded.jpg,a,folded
185,napkin,napkin_unfolded.jpg,b,unfolded
186,safetypin,safetypin_straight.jpg,b,straight
187,nail,nail_straight.jpg,b,straight
188,piggybank,piggybank_whole.jpg,b,whole
189,pencil,pencil_whole.jpg,b,whole
190,rug,rug_unrolled.jpg,b,unrolled
191,bill,bill_unrolled.jpg,b,unrolled
192,treasurechest,treasurechest_open.jpg,a,open
193,egg,egg_broken.jpg,a,broken
194,glasses,glasses_broken.jpg,a,broken
195,vase,vase_broken.jpg,a,broken
196,chocolatebar,chocolatebar_broken.jpg,a,broken
197,cracker,cracker_broken.jpg,a,broken
198,potato,potato_dirty.jpg,a,dirty
199,couch,couch_dirty.jpg,a,dirty
200,cookie,cookie_broken.jpg,a,broken
201,pig,pig_dirty.jpg,a,dirty
