object,image,state,adj,words_w2v
fence,fence_broken.jpg,a,broken,fence
towel,towel_unfolded.jpg,b,unfolded,towel
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
paperclip,paperclip_straight.jpg,b,straight,paperclip
glasses,glasses_broken.jpg,a,broken,glasses
ladder,ladder_folded.jpg,a,folded,ladder
suitcase,suitcase_closed.jpg,b,closed,suitcase
marker,marker_open.jpg,a,open,marker
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
cracker,cracker_broken.jpg,a,broken,cracker
onion,onion_peeled.jpg,a,peeled,onion
napkin,napkin_unfolded.jpg,b,unfolded,napkin
magnet,magnet_straight.jpg,b,straight,magnet
backpack,backpack_open.jpg,a,open,backpack
magnet,magnet_bent.jpg,a,bent,magnet
plate,plate_broken.jpg,a,broken,plate
sweater,sweater_folded.jpg,a,folded,sweater
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
treasurechest,treasurechest_open.jpg,a,open,treasure chest
salami,salami_sliced.jpg,a,sliced,salami
wineglass,wineglass_empty.jpg,a,empty,wineglass
naan,naan_whole.jpg,b,whole,naan
pencil,pencil_broken.jpg,a,broken,pencil
dish,dish_dirty.jpg,a,dirty,dish
laptop,laptop_closed.jpg,b,closed,laptop
dish,dish_clean.jpg,b,clean,dish
piggybank,piggybank_broken.jpg,a,broken,piggybank
notepad,notepad_ripped.jpg,a,ripped,notepad
cup,cup_dirty.jpg,a,dirty,cup
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
onion,onion_unpeeled.jpg,b,unpeeled,onion
fridge,fridge_closed.jpg,b,closed,fridge
apple,apple_unsliced.jpg,b,unsliced,apple
nail,nail_straight.jpg,b,straight,nail
naan,naan_ripped.jpg,a,ripped,naan
stapler,stapler_closed.jpg,b,closed,stapler
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
microwave,microwave_open.jpg,a,open,microwave
paperclip,paperclip_bent.jpg,a,bent,paperclip
cracker,cracker_whole.jpg,b,whole,cracker
safetypin,safetypin_bent.jpg,a,bent,safety pin
hands,hands_dirty.jpg,a,dirty,hands
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
waterbottle,waterbottle_open.jpg,a,open,waterbottle
couch,couch_clean.jpg,b,clean,couch
shoe,shoe_dirty.jpg,a,dirty,shoe
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
bill,bill_rolled.jpg,a,rolled,bill
hamper,hamper_empty.jpg,a,empty,hamper
road,road_curved.jpg,a,curved,road
chain,chain_broken.jpg,a,broken,chain
can,can_open.jpg,a,open,can
safetypin,safetypin_straight.jpg,b,straight,safety pin
juicebottle,juicebottle_open.jpg,a,open,juice bottle
car,car_clean.jpg,b,clean,car
lime,lime_unsliced.jpg,b,unsliced,lime
piggybank,piggybank_whole.jpg,b,whole,piggybank
fence,fence_whole.jpg,b,whole,fence
bucket,bucket_dirty.jpg,a,dirty,bucket
lock,lock_closed.jpg,b,closed,lock
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
milkcarton,milkcarton_open.jpg,a,open,milk carton
shoe,shoe_clean.jpg,b,clean,shoe
pot,pot_open.jpg,a,open,pot
backpack,backpack_closed.jpg,b,closed,backpack
pizza,pizza_sliced.jpg,a,sliced,pizza
gate,gate_closed.jpg,b,closed,gate
filefolder,filefolder_open.jpg,a,open,file folder
shoelace,shoelace_tied.jpg,a,tied,shoelace
bread,bread_sliced.jpg,a,sliced,bread
eye,eye_closed.jpg,b,closed,eye
chipbag,chipbag_whole.jpg,b,whole,chip bag
straw,straw_straight.jpg,b,straight,straw
garbagecan,garbagecan_full.jpg,b,full,garbage can
road,road_straight.jpg,b,straight,road
eye,eye_open.jpg,a,open,eye
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
paper,paper_unfolded.jpg,b,unfolded,paper
orange,orange_peeled.jpg,a,peeled,orange
paper,paper_folded.jpg,a,folded,paper
hands,hands_clean.jpg,b,clean,hands
spoon,spoon_clean.jpg,b,clean,spoon
envelope,envelope_ripped.jpg,a,ripped,envelope
pig,pig_dirty.jpg,a,dirty,pig
vase,vase_whole.jpg,b,whole,vase
ladder,ladder_unfolded.jpg,b,unfolded,ladder
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
banana,banana_unpeeled.jpg,b,unpeeled,banana
door,door_open.jpg,a,open,door
straw,straw_bent.jpg,a,bent,straw
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
rug,rug_unrolled.jpg,b,unrolled,rug
lime,lime_sliced.jpg,a,sliced,lime
cabinet,cabinet_open.jpg,a,open,cabinet
pickle,pickle_unsliced.jpg,b,unsliced,pickle
chapstick,chapstick_open.jpg,a,open,chapstick
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
staircase,staircase_curved.jpg,a,curved,staircase
plate,plate_whole.jpg,b,whole,plate
chapstick,chapstick_closed.jpg,b,closed,chapstick
hamper,hamper_full.jpg,b,full,hamper
tire,tire_broken.jpg,a,broken,tire
wallet,wallet_open.jpg,a,open,wallet
cookie,cookie_whole.jpg,b,whole,cookie
table,table_whole.jpg,b,whole,table
dishwasher,dishwasher_open.jpg,a,open,dishwasher
wallet,wallet_closed.jpg,b,closed,wallet
cdplayer,cdplayer_closed.jpg,b,closed,cd player
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
pizza,pizza_unsliced.jpg,b,unsliced,pizza
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
boot,boot_dirty.jpg,a,dirty,boot
eggcarton,eggcarton_full.jpg,b,full,egg carton
bill,bill_unrolled.jpg,b,unrolled,bill
suitcase,suitcase_open.jpg,a,open,suitcase
salami,salami_unsliced.jpg,b,unsliced,salami
soccerball,soccerball_clean.jpg,b,clean,soccerball
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
blanket,blanket_unfolded.jpg,b,unfolded,blanket
jar,jar_empty.jpg,a,empty,jar
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
cdplayer,cdplayer_open.jpg,a,open,cd player
tire,tire_whole.jpg,b,whole,tire
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
chain,chain_whole.jpg,b,whole,chain
fridge,fridge_open.jpg,a,open,fridge
mirror,mirror_broken.jpg,a,broken,mirror
potato,potato_dirty.jpg,a,dirty,potato
cigarette,cigarette_broken.jpg,a,broken,cigarette
carrot,carrot_peeled.jpg,a,peeled,carrot
cigarette,cigarette_whole.jpg,b,whole,cigarette
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
shoelace,shoelace_untied.jpg,b,untied,shoelace
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
sweater,sweater_unfolded.jpg,b,unfolded,sweater
book,book_closed.jpg,b,closed,book
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
book,book_open.jpg,a,open,book
bread,bread_unsliced.jpg,b,unsliced,bread
staircase,staircase_straight.jpg,b,straight,staircase
filefolder,filefolder_closed.jpg,b,closed,file folder
gloves,gloves_clean.jpg,b,clean,gloves
can,can_closed.jpg,b,closed,can
lock,lock_open.jpg,a,open,lock
