,Unnamed: 0,object,image,state,adj,words_w2v
156,282,table,table_whole.jpg,b,whole,table
157,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
158,74,shoelace,shoelace_tied.jpg,a,tied,shoelace
159,197,pot,pot_closed.jpg,b,closed,pot
160,103,gloves,gloves_dirty.jpg,a,dirty,gloves
161,271,vase,vase_whole.jpg,b,whole,vase
162,277,cigarette,cigarette_whole.jpg,b,whole,cigarette
163,62,carrot,carrot_peeled.jpg,a,peeled,carrot
164,9,backpack,backpack_open.jpg,a,open,backpack
165,56,pineapple,pineapple_sliced.jpg,a,sliced,pineapple
166,185,marker,marker_closed.jpg,b,closed,marker
167,260,soccerball,soccerball_clean.jpg,b,clean,soccerball
168,26,microwave,microwave_open.jpg,a,open,microwave
169,125,egg,egg_broken.jpg,a,broken,egg
170,275,mirror,mirror_whole.jpg,b,whole,mirror
171,135,chain,chain_broken.jpg,a,broken,chain
172,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
173,195,treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
174,261,potato,potato_clean.jpg,b,clean,potato
175,157,backpack,backpack_closed.jpg,b,closed,backpack
176,121,cracker,cracker_broken.jpg,a,broken,cracker
177,50,pizza,pizza_sliced.jpg,a,sliced,pizza
178,27,cdplayer,cdplayer_open.jpg,a,open,cd player
179,83,safetypin,safetypin_bent.jpg,a,bent,safety pin
180,84,nail,nail_bent.jpg,a,bent,nail
181,30,suitcase,suitcase_open.jpg,a,open,suitcase
182,60,garlic,garlic_peeled.jpg,a,peeled,garlic
183,111,hands,hands_dirty.jpg,a,dirty,hands
184,71,ladder,ladder_folded.jpg,a,folded,ladder
185,54,watermelon,watermelon_sliced.jpg,a,sliced,watermelon
186,174,microwave,microwave_closed.jpg,b,closed,microwave
187,55,salami,salami_sliced.jpg,a,sliced,salami
188,184,laptop,laptop_closed.jpg,b,closed,laptop
189,17,chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
190,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
191,76,bill,bill_rolled.jpg,a,rolled,bill
192,133,plate,plate_broken.jpg,a,broken,plate
193,229,waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
194,10,waterbottle,waterbottle_open.jpg,a,open,waterbottle
195,171,lock,lock_closed.jpg,b,closed,lock
196,290,jar,jar_full.jpg,b,full,jar
197,78,yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
198,212,onion,onion_unpeeled.jpg,b,unpeeled,onion
199,199,kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
200,126,fence,fence_broken.jpg,a,broken,fence
201,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
