object,image,state,adj,words_w2v
tire,tire_broken.jpg,a,broken,tire
potato,potato_dirty.jpg,a,dirty,potato
cdplayer,cdplayer_closed.jpg,b,closed,cd player
pig,pig_dirty.jpg,a,dirty,pig
vase,vase_broken.jpg,a,broken,vase
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
pencil,pencil_whole.jpg,b,whole,pencil
cup,cup_dirty.jpg,a,dirty,cup
pickle,pickle_unsliced.jpg,b,unsliced,pickle
straw,straw_bent.jpg,a,bent,straw
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
notepad,notepad_ripped.jpg,a,ripped,notepad
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
envelope,envelope_ripped.jpg,a,ripped,envelope
staircase,staircase_straight.jpg,b,straight,staircase
paper,paper_unfolded.jpg,b,unfolded,paper
safetypin,safetypin_straight.jpg,b,straight,safety pin
piggybank,piggybank_whole.jpg,b,whole,piggybank
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
cabinet,cabinet_open.jpg,a,open,cabinet
ladder,ladder_unfolded.jpg,b,unfolded,ladder
napkin,napkin_unfolded.jpg,b,unfolded,napkin
bread,bread_sliced.jpg,a,sliced,bread
road,road_straight.jpg,b,straight,road
napkin,napkin_folded.jpg,a,folded,napkin
fence,fence_whole.jpg,b,whole,fence
wineglass,wineglass_full.jpg,b,full,wineglass
filefolder,filefolder_open.jpg,a,open,file folder
gloves,gloves_clean.jpg,b,clean,gloves
laptop,laptop_open.jpg,a,open,laptop
lock,lock_open.jpg,a,open,lock
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
plate,plate_whole.jpg,b,whole,plate
chapstick,chapstick_open.jpg,a,open,chapstick
bread,bread_unsliced.jpg,b,unsliced,bread
garbagecan,garbagecan_full.jpg,b,full,garbage can
bill,bill_unrolled.jpg,b,unrolled,bill
gate,gate_open.jpg,a,open,gate
chapstick,chapstick_closed.jpg,b,closed,chapstick
couch,couch_dirty.jpg,a,dirty,couch
scissors,scissors_closed.jpg,b,closed,scissors
bucket,bucket_clean.jpg,b,clean,bucket
banana,banana_peeled.jpg,a,peeled,banana
glasses,glasses_whole.jpg,b,whole,glasses
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
towel,towel_unfolded.jpg,b,unfolded,towel
cookie,cookie_whole.jpg,b,whole,cookie
chain,chain_whole.jpg,b,whole,chain
seatbelt,seatbelt_open.jpg,a,open,seatbelt
jar,jar_empty.jpg,a,empty,jar
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
book,book_closed.jpg,b,closed,book
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
book,book_open.jpg,a,open,book
sweater,sweater_folded.jpg,a,folded,sweater
road,road_curved.jpg,a,curved,road
envelope,envelope_whole.jpg,b,whole,envelope
hamper,hamper_empty.jpg,a,empty,hamper
bucket,bucket_dirty.jpg,a,dirty,bucket
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
magnet,magnet_bent.jpg,a,bent,magnet
cabinet,cabinet_closed.jpg,b,closed,cabinet
orange,orange_peeled.jpg,a,peeled,orange
treasurechest,treasurechest_open.jpg,a,open,treasure chest
stapler,stapler_closed.jpg,b,closed,stapler
marker,marker_open.jpg,a,open,marker
suitcase,suitcase_closed.jpg,b,closed,suitcase
boot,boot_dirty.jpg,a,dirty,boot
table,table_whole.jpg,b,whole,table
pizza,pizza_unsliced.jpg,b,unsliced,pizza
shoelace,shoelace_tied.jpg,a,tied,shoelace
pot,pot_closed.jpg,b,closed,pot
gloves,gloves_dirty.jpg,a,dirty,gloves
vase,vase_whole.jpg,b,whole,vase
cigarette,cigarette_whole.jpg,b,whole,cigarette
carrot,carrot_peeled.jpg,a,peeled,carrot
backpack,backpack_open.jpg,a,open,backpack
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
marker,marker_closed.jpg,b,closed,marker
soccerball,soccerball_clean.jpg,b,clean,soccerball
microwave,microwave_open.jpg,a,open,microwave
egg,egg_broken.jpg,a,broken,egg
mirror,mirror_whole.jpg,b,whole,mirror
chain,chain_broken.jpg,a,broken,chain
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
potato,potato_clean.jpg,b,clean,potato
backpack,backpack_closed.jpg,b,closed,backpack
cracker,cracker_broken.jpg,a,broken,cracker
pizza,pizza_sliced.jpg,a,sliced,pizza
cdplayer,cdplayer_open.jpg,a,open,cd player
safetypin,safetypin_bent.jpg,a,bent,safety pin
nail,nail_bent.jpg,a,bent,nail
suitcase,suitcase_open.jpg,a,open,suitcase
garlic,garlic_peeled.jpg,a,peeled,garlic
hands,hands_dirty.jpg,a,dirty,hands
ladder,ladder_folded.jpg,a,folded,ladder
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
microwave,microwave_closed.jpg,b,closed,microwave
salami,salami_sliced.jpg,a,sliced,salami
laptop,laptop_closed.jpg,b,closed,laptop
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
bill,bill_rolled.jpg,a,rolled,bill
plate,plate_broken.jpg,a,broken,plate
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
waterbottle,waterbottle_open.jpg,a,open,waterbottle
lock,lock_closed.jpg,b,closed,lock
jar,jar_full.jpg,b,full,jar
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
onion,onion_unpeeled.jpg,b,unpeeled,onion
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
fence,fence_broken.jpg,a,broken,fence
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
