object,image,state,adj,words_w2v
table,table_whole.jpg,b,whole,table
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
spoon,spoon_clean.jpg,b,clean,spoon
road,road_curved.jpg,a,curved,road
naan,naan_ripped.jpg,a,ripped,naan
wineglass,wineglass_full.jpg,b,full,wineglass
laptop,laptop_closed.jpg,b,closed,laptop
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
chipbag,chipbag_whole.jpg,b,whole,chip bag
stapler,stapler_open.jpg,a,open,stapler
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
fridge,fridge_closed.jpg,b,closed,fridge
magnet,magnet_straight.jpg,b,straight,magnet
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
straw,straw_straight.jpg,b,straight,straw
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
spoon,spoon_dirty.jpg,a,dirty,spoon
wallet,wallet_open.jpg,a,open,wallet
dish,dish_dirty.jpg,a,dirty,dish
backpack,backpack_closed.jpg,b,closed,backpack
garlic,garlic_peeled.jpg,a,peeled,garlic
napkin,napkin_unfolded.jpg,b,unfolded,napkin
