,object,image,state,adj
161,garlic,garlic_unpeeled.jpg,b,unpeeled
162,banana,banana_unpeeled.jpg,b,unpeeled
163,shoppingcart,shoppingcart_full.jpg,b,full
164,wineglass,wineglass_full.jpg,b,full
165,cigarette,cigarette_whole.jpg,b,whole
166,egg,egg_whole.jpg,b,whole
167,book,book_closed.jpg,b,closed
168,seatbelt,seatbelt_open.jpg,a,open
169,book,book_open.jpg,a,open
170,milkcarton,milkcarton_open.jpg,a,open
171,can,can_open.jpg,a,open
172,backpack,backpack_open.jpg,a,open
173,table,table_whole.jpg,b,whole
174,onion,onion_unpeeled.jpg,b,unpeeled
175,envelope,envelope_whole.jpg,b,whole
176,chapstick,chapstick_closed.jpg,b,closed
177,marker,marker_closed.jpg,b,closed
178,scissors,scissors_closed.jpg,b,closed
179,bucket,bucket_clean.jpg,b,clean
180,sugarpacket,sugarpacket_ripped.jpg,a,ripped
181,hamper,hamper_empty.jpg,a,empty
182,wineglass,wineglass_empty.jpg,a,empty
183,orange,orange_unpeeled.jpg,b,unpeeled
184,straw,straw_straight.jpg,b,straight
185,lock,lock_closed.jpg,b,closed
186,shoe,shoe_clean.jpg,b,clean
187,waterbottle,waterbottle_open.jpg,a,open
188,filefolder,filefolder_open.jpg,a,open
189,chocolatebar,chocolatebar_whole.jpg,b,whole
190,cookie,cookie_whole.jpg,b,whole
191,pig,pig_clean.jpg,b,clean
192,waterpipe,waterpipe_straight.jpg,b,straight
193,carrot,carrot_unpeeled.jpg,b,unpeeled
194,watermelon,watermelon_unsliced.jpg,b,unsliced
195,milkcarton,milkcarton_closed.jpg,b,closed
196,chestofdrawers,chestofdrawers_closed.jpg,b,closed
197,filefolder,filefolder_closed.jpg,b,closed
198,plate,plate_whole.jpg,b,whole
199,eye,eye_closed.jpg,b,closed
200,cup,cup_clean.jpg,b,clean
201,gate,gate_closed.jpg,b,closed
