object,image,state,adj,words_w2v
napkin,napkin_folded.jpg,a,folded,napkin
boot,boot_dirty.jpg,a,dirty,boot
fence,fence_broken.jpg,a,broken,fence
pencil,pencil_broken.jpg,a,broken,pencil
soccerball,soccerball_clean.jpg,b,clean,soccerball
napkin,napkin_unfolded.jpg,b,unfolded,napkin
apple,apple_unsliced.jpg,b,unsliced,apple
fridge,fridge_open.jpg,a,open,fridge
eye,eye_open.jpg,a,open,eye
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
notepad,notepad_ripped.jpg,a,ripped,notepad
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
sweater,sweater_unfolded.jpg,b,unfolded,sweater
apple,apple_sliced.jpg,a,sliced,apple
pot,pot_open.jpg,a,open,pot
naan,naan_ripped.jpg,a,ripped,naan
can,can_open.jpg,a,open,can
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
gate,gate_open.jpg,a,open,gate
chipbag,chipbag_whole.jpg,b,whole,chip bag
glasses,glasses_whole.jpg,b,whole,glasses
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
notepad,notepad_whole.jpg,b,whole,notepad
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
marker,marker_open.jpg,a,open,marker
milkcarton,milkcarton_open.jpg,a,open,milk carton
backpack,backpack_open.jpg,a,open,backpack
