,object,image,state,adj
163,soccerball,soccerball_clean.jpg,b,clean
164,couch,couch_clean.jpg,b,clean
165,cigarette,cigarette_whole.jpg,b,whole
166,lime,lime_unsliced.jpg,b,unsliced
167,kiwi,kiwi_unsliced.jpg,b,unsliced
168,dish,dish_clean.jpg,b,clean
169,piggybank,piggybank_whole.jpg,b,whole
170,fence,fence_whole.jpg,b,whole
171,notepad,notepad_whole.jpg,b,whole
172,plate,plate_broken.jpg,a,broken
173,table,table_broken.jpg,a,broken
174,pig,pig_clean.jpg,b,clean
175,cookie,cookie_whole.jpg,b,whole
176,chipbag,chipbag_ripped.jpg,a,ripped
177,chocolatebar,chocolatebar_whole.jpg,b,whole
178,mirror,mirror_whole.jpg,b,whole
179,sugarpacket,sugarpacket_whole.jpg,b,whole
180,cdplayer,cdplayer_closed.jpg,b,closed
181,lock,lock_closed.jpg,b,closed
182,stovetop,stovetop_clean.jpg,b,clean
183,bucket,bucket_clean.jpg,b,clean
184,jar,jar_full.jpg,b,full
185,naan,naan_whole.jpg,b,whole
186,chipbag,chipbag_whole.jpg,b,whole
187,envelope,envelope_whole.jpg,b,whole
188,notepad,notepad_ripped.jpg,a,ripped
189,filefolder,filefolder_closed.jpg,b,closed
190,door,door_closed.jpg,b,closed
191,chestofdrawers,chestofdrawers_closed.jpg,b,closed
192,fridge,fridge_closed.jpg,b,closed
193,naan,naan_ripped.jpg,a,ripped
194,cracker,cracker_broken.jpg,a,broken
195,tire,tire_broken.jpg,a,broken
196,cigarette,cigarette_broken.jpg,a,broken
197,pencil,pencil_broken.jpg,a,broken
198,sugarpacket,sugarpacket_ripped.jpg,a,ripped
199,juicebottle,juicebottle_closed.jpg,b,closed
200,hamper,hamper_full.jpg,b,full
201,juicebottle,juicebottle_open.jpg,a,open
