,object,image,state,adj
111,cabinet,cabinet_open.jpg,a,open
112,dishwasher,dishwasher_open.jpg,a,open
113,stapler,stapler_open.jpg,a,open
114,ladder,ladder_folded.jpg,a,folded
115,bill,bill_rolled.jpg,a,rolled
116,sleepingbag,sleepingbag_rolled.jpg,a,rolled
117,cracker,cracker_broken.jpg,a,broken
118,chocolatebar,chocolatebar_broken.jpg,a,broken
119,cookie,cookie_broken.jpg,a,broken
120,vase,vase_broken.jpg,a,broken
121,glasses,glasses_broken.jpg,a,broken
122,egg,egg_broken.jpg,a,broken
123,soccerball,soccerball_dirty.jpg,a,dirty
124,potato,potato_dirty.jpg,a,dirty
125,couch,couch_dirty.jpg,a,dirty
126,pig,pig_dirty.jpg,a,dirty
127,waterbottle,waterbottle_closed.jpg,b,closed
128,cabinet,cabinet_closed.jpg,b,closed
129,dishwasher,dishwasher_closed.jpg,b,closed
130,chestofdrawers,chestofdrawers_closed.jpg,b,closed
131,fridge,fridge_closed.jpg,b,closed
132,laptop,laptop_closed.jpg,b,closed
133,hands,hands_clean.jpg,b,clean
134,jar,jar_empty.jpg,a,empty
135,bucket,bucket_clean.jpg,b,clean
136,shoe,shoe_clean.jpg,b,clean
137,chipbag,chipbag_ripped.jpg,a,ripped
138,garbagecan,garbagecan_full.jpg,b,full
139,jar,jar_full.jpg,b,full
140,chipbag,chipbag_whole.jpg,b,whole
141,notepad,notepad_whole.jpg,b,whole
142,cigarette,cigarette_whole.jpg,b,whole
143,tire,tire_whole.jpg,b,whole
144,mirror,mirror_whole.jpg,b,whole
145,egg,egg_whole.jpg,b,whole
146,glasses,glasses_whole.jpg,b,whole
147,vase,vase_whole.jpg,b,whole
148,paperclip,paperclip_straight.jpg,b,straight
149,chocolatebar,chocolatebar_whole.jpg,b,whole
150,cookie,cookie_whole.jpg,b,whole
151,soccerball,soccerball_clean.jpg,b,clean
152,cup,cup_clean.jpg,b,clean
153,stovetop,stovetop_clean.jpg,b,clean
154,gloves,gloves_clean.jpg,b,clean
155,car,car_clean.jpg,b,clean
156,dish,dish_clean.jpg,b,clean
157,boot,boot_clean.jpg,b,clean
158,road,road_straight.jpg,b,straight
159,nail,nail_bent.jpg,a,bent
160,magnet,magnet_bent.jpg,a,bent
161,road,road_curved.jpg,a,curved
162,hands,hands_dirty.jpg,a,dirty
163,fence,fence_broken.jpg,a,broken
164,chain,chain_broken.jpg,a,broken
165,naan,naan_ripped.jpg,a,ripped
166,sugarpacket,sugarpacket_ripped.jpg,a,ripped
167,notepad,notepad_ripped.jpg,a,ripped
168,pickle,pickle_unsliced.jpg,b,unsliced
169,ladder,ladder_unfolded.jpg,b,unfolded
170,lawnchair,lawnchair_unfolded.jpg,b,unfolded
171,straw,straw_bent.jpg,a,bent
172,yogamat,yogamat_rolled.jpg,a,rolled
173,staircase,staircase_straight.jpg,b,straight
174,nail,nail_straight.jpg,b,straight
175,safetypin,safetypin_straight.jpg,b,straight
176,waterpipe,waterpipe_straight.jpg,b,straight
177,straw,straw_straight.jpg,b,straight
178,yogamat,yogamat_unrolled.jpg,b,unrolled
179,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
180,bill,bill_unrolled.jpg,b,unrolled
181,pizza,pizza_unsliced.jpg,b,unsliced
182,kiwi,kiwi_unsliced.jpg,b,unsliced
183,backpack,backpack_closed.jpg,b,closed
184,marker,marker_closed.jpg,b,closed
185,waterpipe,waterpipe_bent.jpg,a,bent
186,rug,rug_unrolled.jpg,b,unrolled
187,shoelace,shoelace_tied.jpg,a,tied
188,rug,rug_rolled.jpg,a,rolled
189,safetypin,safetypin_bent.jpg,a,bent
190,can,can_closed.jpg,b,closed
191,treasurechest,treasurechest_closed.jpg,b,closed
192,pineapple,pineapple_unsliced.jpg,b,unsliced
193,bread,bread_unsliced.jpg,b,unsliced
194,towel,towel_unfolded.jpg,b,unfolded
195,pot,pot_closed.jpg,b,closed
196,hamper,hamper_empty.jpg,a,empty
197,shoppingcart,shoppingcart_empty.jpg,a,empty
198,book,book_closed.jpg,b,closed
199,shoelace,shoelace_untied.jpg,b,untied
200,garbagecan,garbagecan_empty.jpg,a,empty
201,lawnchair,lawnchair_folded.jpg,a,folded
