,Unnamed: 0,object,image,state,adj,words_w2v
51,112,soccerball,soccerball_dirty.jpg,a,dirty,soccerball
52,69,napkin,napkin_folded.jpg,a,folded,napkin
53,239,magnet,magnet_straight.jpg,b,straight,magnet
54,281,plate,plate_whole.jpg,b,whole,plate
55,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
56,244,staircase,staircase_straight.jpg,b,straight,staircase
57,246,dish,dish_clean.jpg,b,clean,dish
58,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
59,220,lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
60,57,bread,bread_sliced.jpg,a,sliced,bread
61,91,magnet,magnet_bent.jpg,a,bent,magnet
62,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
63,68,sweater,sweater_folded.jpg,a,folded,sweater
64,58,apple,apple_sliced.jpg,a,sliced,apple
65,99,car,car_dirty.jpg,a,dirty,car
66,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
67,203,salami,salami_unsliced.jpg,b,unsliced,salami
68,34,chapstick,chapstick_open.jpg,a,open,chapstick
69,245,boot,boot_clean.jpg,b,clean,boot
70,127,mirror,mirror_broken.jpg,a,broken,mirror
71,133,plate,plate_broken.jpg,a,broken,plate
72,283,chain,chain_whole.jpg,b,whole,chain
73,121,cracker,cracker_broken.jpg,a,broken,cracker
74,159,cabinet,cabinet_closed.jpg,b,closed,cabinet
75,217,napkin,napkin_unfolded.jpg,b,unfolded,napkin
76,144,hamper,hamper_empty.jpg,a,empty,hamper
77,199,kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
78,164,door,door_closed.jpg,b,closed,door
79,278,pencil,pencil_whole.jpg,b,whole,pencil
80,211,orange,orange_unpeeled.jpg,b,unpeeled,orange
81,11,cabinet,cabinet_open.jpg,a,open,cabinet
82,276,tire,tire_whole.jpg,b,whole,tire
83,60,garlic,garlic_peeled.jpg,a,peeled,garlic
84,36,laptop,laptop_open.jpg,a,open,laptop
85,282,table,table_whole.jpg,b,whole,table
86,97,boot,boot_dirty.jpg,a,dirty,boot
87,224,bill,bill_unrolled.jpg,b,unrolled,bill
88,253,spoon,spoon_clean.jpg,b,clean,spoon
89,291,garbagecan,garbagecan_full.jpg,b,full,garbage can
90,110,cup,cup_dirty.jpg,a,dirty,cup
91,178,suitcase,suitcase_closed.jpg,b,closed,suitcase
92,56,pineapple,pineapple_sliced.jpg,a,sliced,pineapple
93,75,rug,rug_rolled.jpg,a,rolled,rug
94,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
95,22,gate,gate_open.jpg,a,open,gate
96,135,chain,chain_broken.jpg,a,broken,chain
97,295,shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
98,151,book,book_closed.jpg,b,closed,book
99,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
100,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
101,195,treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
102,120,cookie,cookie_broken.jpg,a,broken,cookie
103,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
104,275,mirror,mirror_whole.jpg,b,whole,mirror
105,150,seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
106,145,eggcarton,eggcarton_empty.jpg,a,empty,egg carton
107,292,hamper,hamper_full.jpg,b,full,hamper
108,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
109,98,dish,dish_dirty.jpg,a,dirty,dish
110,219,ladder,ladder_unfolded.jpg,b,unfolded,ladder
111,293,eggcarton,eggcarton_full.jpg,b,full,egg carton
112,184,laptop,laptop_closed.jpg,b,closed,laptop
113,286,naan,naan_whole.jpg,b,whole,naan
114,86,paperclip,paperclip_bent.jpg,a,bent,paperclip
115,84,nail,nail_bent.jpg,a,bent,nail
116,259,hands,hands_clean.jpg,b,clean,hands
117,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
118,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
119,17,chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
120,61,banana,banana_peeled.jpg,a,peeled,banana
121,124,glasses,glasses_broken.jpg,a,broken,glasses
122,234,paperclip,paperclip_straight.jpg,b,straight,paperclip
123,125,egg,egg_broken.jpg,a,broken,egg
124,79,straw,straw_bent.jpg,a,bent,straw
125,64,onion,onion_peeled.jpg,a,peeled,onion
126,27,cdplayer,cdplayer_open.jpg,a,open,cd player
127,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
128,141,chipbag,chipbag_ripped.jpg,a,ripped,chip bag
129,115,pig,pig_dirty.jpg,a,dirty,pig
130,8,can,can_open.jpg,a,open,can
131,277,cigarette,cigarette_whole.jpg,b,whole,cigarette
132,123,vase,vase_broken.jpg,a,broken,vase
133,71,ladder,ladder_folded.jpg,a,folded,ladder
134,218,towel,towel_unfolded.jpg,b,unfolded,towel
135,62,carrot,carrot_peeled.jpg,a,peeled,carrot
136,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
137,108,bucket,bucket_dirty.jpg,a,dirty,bucket
138,134,table,table_broken.jpg,a,broken,table
139,241,road,road_straight.jpg,b,straight,road
140,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
141,140,notepad,notepad_ripped.jpg,a,ripped,notepad
142,223,rug,rug_unrolled.jpg,b,unrolled,rug
143,197,pot,pot_closed.jpg,b,closed,pot
144,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
145,261,potato,potato_clean.jpg,b,clean,potato
146,171,lock,lock_closed.jpg,b,closed,lock
147,130,pencil,pencil_broken.jpg,a,broken,pencil
148,212,onion,onion_unpeeled.jpg,b,unpeeled,onion
149,258,cup,cup_clean.jpg,b,clean,cup
150,47,treasurechest,treasurechest_open.jpg,a,open,treasure chest
151,191,eye,eye_closed.jpg,b,closed,eye
152,76,bill,bill_rolled.jpg,a,rolled,bill
153,163,stapler,stapler_closed.jpg,b,closed,stapler
154,93,road,road_curved.jpg,a,curved,road
155,174,microwave,microwave_closed.jpg,b,closed,microwave
156,16,door,door_open.jpg,a,open,door
157,147,shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
158,288,notepad,notepad_whole.jpg,b,whole,notepad
159,96,staircase,staircase_curved.jpg,a,curved,staircase
160,26,microwave,microwave_open.jpg,a,open,microwave
161,74,shoelace,shoelace_tied.jpg,a,tied,shoelace
162,170,gate,gate_closed.jpg,b,closed,gate
163,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
164,227,straw,straw_straight.jpg,b,straight,straw
165,222,shoelace,shoelace_untied.jpg,b,untied,shoelace
166,270,chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
167,208,garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
168,126,fence,fence_broken.jpg,a,broken,fence
169,290,jar,jar_full.jpg,b,full,jar
170,67,paper,paper_folded.jpg,a,folded,paper
171,169,juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
172,109,shoe,shoe_dirty.jpg,a,dirty,shoe
173,54,watermelon,watermelon_sliced.jpg,a,sliced,watermelon
174,255,stovetop,stovetop_clean.jpg,b,clean,stovetop
175,279,piggybank,piggybank_whole.jpg,b,whole,piggybank
176,268,cookie,cookie_whole.jpg,b,whole,cookie
177,262,couch,couch_clean.jpg,b,clean,couch
178,113,potato,potato_dirty.jpg,a,dirty,potato
179,10,waterbottle,waterbottle_open.jpg,a,open,waterbottle
180,18,filefolder,filefolder_open.jpg,a,open,file folder
181,271,vase,vase_whole.jpg,b,whole,vase
182,285,envelope,envelope_whole.jpg,b,whole,envelope
183,213,blanket,blanket_unfolded.jpg,b,unfolded,blanket
184,138,naan,naan_ripped.jpg,a,ripped,naan
185,263,pig,pig_clean.jpg,b,clean,pig
186,205,bread,bread_unsliced.jpg,b,unsliced,bread
187,251,gloves,gloves_clean.jpg,b,clean,gloves
188,4,milkcarton,milkcarton_open.jpg,a,open,milk carton
189,247,car,car_clean.jpg,b,clean,car
190,294,wineglass,wineglass_full.jpg,b,full,wineglass
191,103,gloves,gloves_dirty.jpg,a,dirty,gloves
192,167,fridge,fridge_closed.jpg,b,closed,fridge
193,83,safetypin,safetypin_bent.jpg,a,bent,safety pin
194,9,backpack,backpack_open.jpg,a,open,backpack
195,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
196,29,wallet,wallet_open.jpg,a,open,wallet
197,269,cracker,cracker_whole.jpg,b,whole,cracker
198,206,apple,apple_unsliced.jpg,b,unsliced,apple
199,72,lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
200,289,chipbag,chipbag_whole.jpg,b,whole,chip bag
201,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
