,object,image,state,adj
50,soccerball,soccerball_clean.jpg,b,clean
51,cookie,cookie_whole.jpg,b,whole
52,chocolatebar,chocolatebar_whole.jpg,b,whole
53,paperclip,paperclip_straight.jpg,b,straight
54,vase,vase_whole.jpg,b,whole
55,glasses,glasses_whole.jpg,b,whole
56,egg,egg_whole.jpg,b,whole
57,mirror,mirror_whole.jpg,b,whole
58,tire,tire_whole.jpg,b,whole
59,cigarette,cigarette_whole.jpg,b,whole
60,notepad,notepad_whole.jpg,b,whole
61,chipbag,chipbag_whole.jpg,b,whole
62,jar,jar_full.jpg,b,full
63,garbagecan,garbagecan_full.jpg,b,full
64,chipbag,chipbag_ripped.jpg,a,ripped
65,shoe,shoe_clean.jpg,b,clean
66,bucket,bucket_clean.jpg,b,clean
67,jar,jar_empty.jpg,a,empty
68,hands,hands_clean.jpg,b,clean
69,laptop,laptop_closed.jpg,b,closed
70,fridge,fridge_closed.jpg,b,closed
71,chestofdrawers,chestofdrawers_closed.jpg,b,closed
72,dishwasher,dishwasher_closed.jpg,b,closed
73,cabinet,cabinet_closed.jpg,b,closed
74,waterbottle,waterbottle_closed.jpg,b,closed
75,pig,pig_dirty.jpg,a,dirty
76,couch,couch_dirty.jpg,a,dirty
77,potato,potato_dirty.jpg,a,dirty
78,soccerball,soccerball_dirty.jpg,a,dirty
79,egg,egg_broken.jpg,a,broken
80,glasses,glasses_broken.jpg,a,broken
81,vase,vase_broken.jpg,a,broken
82,cookie,cookie_broken.jpg,a,broken
83,chocolatebar,chocolatebar_broken.jpg,a,broken
84,cracker,cracker_broken.jpg,a,broken
85,sleepingbag,sleepingbag_rolled.jpg,a,rolled
86,bill,bill_rolled.jpg,a,rolled
87,ladder,ladder_folded.jpg,a,folded
88,stapler,stapler_open.jpg,a,open
89,dishwasher,dishwasher_open.jpg,a,open
90,cabinet,cabinet_open.jpg,a,open
91,waterbottle,waterbottle_open.jpg,a,open
92,backpack,backpack_open.jpg,a,open
93,can,can_open.jpg,a,open
94,milkcarton,milkcarton_open.jpg,a,open
95,book,book_open.jpg,a,open
96,towel,towel_folded.jpg,a,folded
97,paper,paper_folded.jpg,a,folded
98,blanket,blanket_folded.jpg,a,folded
99,juicebottle,juicebottle_open.jpg,a,open
100,fridge,fridge_open.jpg,a,open
101,filefolder,filefolder_open.jpg,a,open
102,chestofdrawers,chestofdrawers_open.jpg,a,open
103,door,door_open.jpg,a,open
104,cracker,cracker_whole.jpg,b,whole
105,seatbelt,seatbelt_open.jpg,a,open
106,apple,apple_unsliced.jpg,b,unsliced
107,carrot,carrot_unpeeled.jpg,b,unpeeled
108,sweater,sweater_folded.jpg,a,folded
109,napkin,napkin_folded.jpg,a,folded
110,door,door_closed.jpg,b,closed
111,filefolder,filefolder_closed.jpg,b,closed
112,lime,lime_unsliced.jpg,b,unsliced
113,eggcarton,eggcarton_full.jpg,b,full
114,scissors,scissors_closed.jpg,b,closed
115,eye,eye_closed.jpg,b,closed
116,magnet,magnet_straight.jpg,b,straight
117,cup,cup_dirty.jpg,a,dirty
118,shoe,shoe_dirty.jpg,a,dirty
119,dish,dish_dirty.jpg,a,dirty
120,staircase,staircase_curved.jpg,a,curved
121,table,table_broken.jpg,a,broken
122,plate,plate_broken.jpg,a,broken
123,piggybank,piggybank_broken.jpg,a,broken
124,pencil,pencil_broken.jpg,a,broken
125,wallet,wallet_closed.jpg,b,closed
126,suitcase,suitcase_closed.jpg,b,closed
127,juicebottle,juicebottle_closed.jpg,b,closed
128,tire,tire_broken.jpg,a,broken
129,fence,fence_whole.jpg,b,whole
130,pencil,pencil_whole.jpg,b,whole
131,piggybank,piggybank_whole.jpg,b,whole
132,plate,plate_whole.jpg,b,whole
133,table,table_whole.jpg,b,whole
134,chain,chain_whole.jpg,b,whole
135,envelope,envelope_whole.jpg,b,whole
136,naan,naan_whole.jpg,b,whole
137,sugarpacket,sugarpacket_whole.jpg,b,whole
138,boot,boot_dirty.jpg,a,dirty
139,microwave,microwave_open.jpg,a,open
140,gate,gate_open.jpg,a,open
141,lock,lock_open.jpg,a,open
142,milkcarton,milkcarton_closed.jpg,b,closed
143,seatbelt,seatbelt_closed.jpg,b,closed
144,bucket,bucket_dirty.jpg,a,dirty
145,spoon,spoon_dirty.jpg,a,dirty
146,gloves,gloves_dirty.jpg,a,dirty
147,car,car_dirty.jpg,a,dirty
148,eggcarton,eggcarton_empty.jpg,a,empty
149,wineglass,wineglass_empty.jpg,a,empty
150,lock,lock_closed.jpg,b,closed
151,cdplayer,cdplayer_closed.jpg,b,closed
152,microwave,microwave_closed.jpg,b,closed
153,gate,gate_closed.jpg,b,closed
154,envelope,envelope_ripped.jpg,a,ripped
155,stapler,stapler_closed.jpg,b,closed
156,shoppingcart,shoppingcart_full.jpg,b,full
157,paperclip,paperclip_bent.jpg,a,bent
158,salami,salami_unsliced.jpg,b,unsliced
159,watermelon,watermelon_unsliced.jpg,b,unsliced
160,cigarette,cigarette_broken.jpg,a,broken
161,onion,onion_peeled.jpg,a,peeled
162,orange,orange_peeled.jpg,a,peeled
163,pineapple,pineapple_sliced.jpg,a,sliced
164,salami,salami_sliced.jpg,a,sliced
165,watermelon,watermelon_sliced.jpg,a,sliced
166,pickle,pickle_sliced.jpg,a,sliced
167,lime,lime_sliced.jpg,a,sliced
168,kiwi,kiwi_sliced.jpg,a,sliced
169,pizza,pizza_sliced.jpg,a,sliced
170,pot,pot_open.jpg,a,open
171,treasurechest,treasurechest_open.jpg,a,open
172,eye,eye_open.jpg,a,open
173,scissors,scissors_open.jpg,a,open
174,marker,marker_open.jpg,a,open
175,laptop,laptop_open.jpg,a,open
176,chapstick,chapstick_open.jpg,a,open
177,suitcase,suitcase_open.jpg,a,open
178,chapstick,chapstick_closed.jpg,b,closed
179,mirror,mirror_broken.jpg,a,broken
180,wineglass,wineglass_full.jpg,b,full
181,wallet,wallet_open.jpg,a,open
182,cdplayer,cdplayer_open.jpg,a,open
183,garlic,garlic_unpeeled.jpg,b,unpeeled
184,banana,banana_unpeeled.jpg,b,unpeeled
185,napkin,napkin_unfolded.jpg,b,unfolded
186,orange,orange_unpeeled.jpg,b,unpeeled
187,sweater,sweater_unfolded.jpg,b,unfolded
188,paper,paper_unfolded.jpg,b,unfolded
189,blanket,blanket_unfolded.jpg,b,unfolded
190,onion,onion_unpeeled.jpg,b,unpeeled
191,stovetop,stovetop_dirty.jpg,a,dirty
192,potato,potato_clean.jpg,b,clean
193,couch,couch_clean.jpg,b,clean
194,pig,pig_clean.jpg,b,clean
195,hamper,hamper_full.jpg,b,full
196,spoon,spoon_clean.jpg,b,clean
197,carrot,carrot_peeled.jpg,a,peeled
198,banana,banana_peeled.jpg,a,peeled
199,garlic,garlic_peeled.jpg,a,peeled
200,apple,apple_sliced.jpg,a,sliced
201,bread,bread_sliced.jpg,a,sliced
