object,image,state,adj,words_w2v
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
pencil,pencil_whole.jpg,b,whole,pencil
filefolder,filefolder_open.jpg,a,open,file folder
shoelace,shoelace_untied.jpg,b,untied,shoelace
pot,pot_closed.jpg,b,closed,pot
towel,towel_folded.jpg,a,folded,towel
door,door_closed.jpg,b,closed,door
pizza,pizza_unsliced.jpg,b,unsliced,pizza
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
egg,egg_broken.jpg,a,broken,egg
waterbottle,waterbottle_open.jpg,a,open,waterbottle
couch,couch_dirty.jpg,a,dirty,couch
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
naan,naan_whole.jpg,b,whole,naan
pig,pig_clean.jpg,b,clean,pig
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
fridge,fridge_closed.jpg,b,closed,fridge
marker,marker_open.jpg,a,open,marker
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
table,table_broken.jpg,a,broken,table
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
book,book_closed.jpg,b,closed,book
dishwasher,dishwasher_open.jpg,a,open,dishwasher
apple,apple_sliced.jpg,a,sliced,apple
rug,rug_unrolled.jpg,b,unrolled,rug
hamper,hamper_empty.jpg,a,empty,hamper
vase,vase_broken.jpg,a,broken,vase
book,book_open.jpg,a,open,book
hands,hands_clean.jpg,b,clean,hands
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
gloves,gloves_clean.jpg,b,clean,gloves
lock,lock_closed.jpg,b,closed,lock
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
eye,eye_open.jpg,a,open,eye
cabinet,cabinet_closed.jpg,b,closed,cabinet
eye,eye_closed.jpg,b,closed,eye
notepad,notepad_ripped.jpg,a,ripped,notepad
plate,plate_whole.jpg,b,whole,plate
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
bread,bread_unsliced.jpg,b,unsliced,bread
seatbelt,seatbelt_open.jpg,a,open,seatbelt
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
can,can_closed.jpg,b,closed,can
safetypin,safetypin_bent.jpg,a,bent,safety pin
wallet,wallet_closed.jpg,b,closed,wallet
boot,boot_dirty.jpg,a,dirty,boot
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
suitcase,suitcase_open.jpg,a,open,suitcase
spoon,spoon_clean.jpg,b,clean,spoon
envelope,envelope_ripped.jpg,a,ripped,envelope
apple,apple_unsliced.jpg,b,unsliced,apple
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
shoelace,shoelace_tied.jpg,a,tied,shoelace
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
rug,rug_rolled.jpg,a,rolled,rug
eggcarton,eggcarton_full.jpg,b,full,egg carton
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
stapler,stapler_open.jpg,a,open,stapler
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
cracker,cracker_whole.jpg,b,whole,cracker
glasses,glasses_whole.jpg,b,whole,glasses
pot,pot_open.jpg,a,open,pot
sweater,sweater_folded.jpg,a,folded,sweater
paperclip,paperclip_straight.jpg,b,straight,paperclip
treasurechest,treasurechest_open.jpg,a,open,treasure chest
milkcarton,milkcarton_open.jpg,a,open,milk carton
orange,orange_unpeeled.jpg,b,unpeeled,orange
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
marker,marker_closed.jpg,b,closed,marker
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
garlic,garlic_peeled.jpg,a,peeled,garlic
paperclip,paperclip_bent.jpg,a,bent,paperclip
onion,onion_unpeeled.jpg,b,unpeeled,onion
straw,straw_straight.jpg,b,straight,straw
magnet,magnet_bent.jpg,a,bent,magnet
dish,dish_clean.jpg,b,clean,dish
gate,gate_closed.jpg,b,closed,gate
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
plate,plate_broken.jpg,a,broken,plate
ladder,ladder_unfolded.jpg,b,unfolded,ladder
mirror,mirror_broken.jpg,a,broken,mirror
napkin,napkin_folded.jpg,a,folded,napkin
soccerball,soccerball_clean.jpg,b,clean,soccerball
laptop,laptop_closed.jpg,b,closed,laptop
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
fence,fence_broken.jpg,a,broken,fence
mirror,mirror_whole.jpg,b,whole,mirror
pickle,pickle_sliced.jpg,a,sliced,pickle
cigarette,cigarette_whole.jpg,b,whole,cigarette
jar,jar_full.jpg,b,full,jar
tire,tire_whole.jpg,b,whole,tire
bill,bill_rolled.jpg,a,rolled,bill
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
pig,pig_dirty.jpg,a,dirty,pig
lime,lime_sliced.jpg,a,sliced,lime
bread,bread_sliced.jpg,a,sliced,bread
cdplayer,cdplayer_open.jpg,a,open,cd player
cabinet,cabinet_open.jpg,a,open,cabinet
stapler,stapler_closed.jpg,b,closed,stapler
bucket,bucket_clean.jpg,b,clean,bucket
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
chain,chain_whole.jpg,b,whole,chain
magnet,magnet_straight.jpg,b,straight,magnet
table,table_whole.jpg,b,whole,table
chain,chain_broken.jpg,a,broken,chain
paper,paper_folded.jpg,a,folded,paper
door,door_open.jpg,a,open,door
blanket,blanket_folded.jpg,a,folded,blanket
glasses,glasses_broken.jpg,a,broken,glasses
car,car_dirty.jpg,a,dirty,car
microwave,microwave_closed.jpg,b,closed,microwave
sweater,sweater_unfolded.jpg,b,unfolded,sweater
salami,salami_unsliced.jpg,b,unsliced,salami
juicebottle,juicebottle_open.jpg,a,open,juice bottle
garbagecan,garbagecan_full.jpg,b,full,garbage can
cigarette,cigarette_broken.jpg,a,broken,cigarette
boot,boot_clean.jpg,b,clean,boot
scissors,scissors_closed.jpg,b,closed,scissors
piggybank,piggybank_broken.jpg,a,broken,piggybank
pizza,pizza_sliced.jpg,a,sliced,pizza
nail,nail_bent.jpg,a,bent,nail
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
piggybank,piggybank_whole.jpg,b,whole,piggybank
dish,dish_dirty.jpg,a,dirty,dish
suitcase,suitcase_closed.jpg,b,closed,suitcase
straw,straw_bent.jpg,a,bent,straw
notepad,notepad_whole.jpg,b,whole,notepad
cookie,cookie_broken.jpg,a,broken,cookie
backpack,backpack_closed.jpg,b,closed,backpack
tire,tire_broken.jpg,a,broken,tire
cup,cup_dirty.jpg,a,dirty,cup
road,road_straight.jpg,b,straight,road
envelope,envelope_whole.jpg,b,whole,envelope
gloves,gloves_dirty.jpg,a,dirty,gloves
orange,orange_peeled.jpg,a,peeled,orange
microwave,microwave_open.jpg,a,open,microwave
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
hands,hands_dirty.jpg,a,dirty,hands
ladder,ladder_folded.jpg,a,folded,ladder
stovetop,stovetop_clean.jpg,b,clean,stovetop
road,road_curved.jpg,a,curved,road
napkin,napkin_unfolded.jpg,b,unfolded,napkin
salami,salami_sliced.jpg,a,sliced,salami
fence,fence_whole.jpg,b,whole,fence
carrot,carrot_peeled.jpg,a,peeled,carrot
wallet,wallet_open.jpg,a,open,wallet
