,object,image,state,adj
62,lock,lock_closed.jpg,b,closed
63,salami,salami_unsliced.jpg,b,unsliced
64,treasurechest,treasurechest_closed.jpg,b,closed
65,chapstick,chapstick_closed.jpg,b,closed
66,scissors,scissors_closed.jpg,b,closed
67,road,road_straight.jpg,b,straight
68,yogamat,yogamat_rolled.jpg,a,rolled
69,milkcarton,milkcarton_closed.jpg,b,closed
70,seatbelt,seatbelt_open.jpg,a,open
71,rug,rug_unrolled.jpg,b,unrolled
72,lawnchair,lawnchair_unfolded.jpg,b,unfolded
73,blanket,blanket_unfolded.jpg,b,unfolded
74,napkin,napkin_unfolded.jpg,b,unfolded
75,sweater,sweater_unfolded.jpg,b,unfolded
76,paper,paper_unfolded.jpg,b,unfolded
77,rug,rug_rolled.jpg,a,rolled
78,lawnchair,lawnchair_folded.jpg,a,folded
79,ladder,ladder_folded.jpg,a,folded
80,laptop,laptop_open.jpg,a,open
81,chapstick,chapstick_open.jpg,a,open
82,suitcase,suitcase_open.jpg,a,open
83,gate,gate_open.jpg,a,open
84,juicebottle,juicebottle_open.jpg,a,open
85,cdplayer,cdplayer_closed.jpg,b,closed
86,microwave,microwave_closed.jpg,b,closed
87,marker,marker_closed.jpg,b,closed
88,potato,potato_clean.jpg,b,clean
89,soccerball,soccerball_clean.jpg,b,clean
90,hands,hands_clean.jpg,b,clean
91,eye,eye_closed.jpg,b,closed
92,towel,towel_unfolded.jpg,b,unfolded
93,shoelace,shoelace_untied.jpg,b,untied
94,egg,egg_whole.jpg,b,whole
95,fence,fence_whole.jpg,b,whole
96,ladder,ladder_unfolded.jpg,b,unfolded
97,book,book_closed.jpg,b,closed
98,chain,chain_whole.jpg,b,whole
99,naan,naan_whole.jpg,b,whole
100,chipbag,chipbag_whole.jpg,b,whole
101,jar,jar_full.jpg,b,full
102,garbagecan,garbagecan_full.jpg,b,full
103,hamper,hamper_full.jpg,b,full
104,eggcarton,eggcarton_full.jpg,b,full
105,stovetop,stovetop_clean.jpg,b,clean
106,bucket,bucket_clean.jpg,b,clean
107,towel,towel_folded.jpg,a,folded
108,napkin,napkin_folded.jpg,a,folded
109,eye,eye_open.jpg,a,open
110,scissors,scissors_open.jpg,a,open
111,marker,marker_open.jpg,a,open
112,sweater,sweater_folded.jpg,a,folded
113,treasurechest,treasurechest_open.jpg,a,open
114,lime,lime_sliced.jpg,a,sliced
115,seatbelt,seatbelt_closed.jpg,b,closed
116,shoppingcart,shoppingcart_empty.jpg,a,empty
117,cigarette,cigarette_broken.jpg,a,broken
118,tire,tire_broken.jpg,a,broken
119,mirror,mirror_broken.jpg,a,broken
120,cookie,cookie_broken.jpg,a,broken
121,pig,pig_dirty.jpg,a,dirty
122,couch,couch_dirty.jpg,a,dirty
123,potato,potato_dirty.jpg,a,dirty
124,soccerball,soccerball_dirty.jpg,a,dirty
125,hands,hands_dirty.jpg,a,dirty
126,gloves,gloves_dirty.jpg,a,dirty
127,notepad,notepad_whole.jpg,b,whole
128,sugarpacket,sugarpacket_whole.jpg,b,whole
129,naan,naan_ripped.jpg,a,ripped
130,pencil,pencil_broken.jpg,a,broken
131,envelope,envelope_ripped.jpg,a,ripped
132,laptop,laptop_closed.jpg,b,closed
133,fence,fence_broken.jpg,a,broken
134,chocolatebar,chocolatebar_broken.jpg,a,broken
135,vase,vase_broken.jpg,a,broken
136,suitcase,suitcase_closed.jpg,b,closed
137,wallet,wallet_closed.jpg,b,closed
138,shoelace,shoelace_tied.jpg,a,tied
139,magnet,magnet_bent.jpg,a,bent
140,paperclip,paperclip_bent.jpg,a,bent
141,filefolder,filefolder_open.jpg,a,open
142,chestofdrawers,chestofdrawers_open.jpg,a,open
143,door,door_open.jpg,a,open
144,stapler,stapler_open.jpg,a,open
145,dishwasher,dishwasher_open.jpg,a,open
146,garbagecan,garbagecan_empty.jpg,a,empty
147,pickle,pickle_unsliced.jpg,b,unsliced
148,pot,pot_closed.jpg,b,closed
149,kiwi,kiwi_unsliced.jpg,b,unsliced
150,shoe,shoe_clean.jpg,b,clean
151,cup,cup_clean.jpg,b,clean
152,juicebottle,juicebottle_closed.jpg,b,closed
153,fridge,fridge_closed.jpg,b,closed
154,orange,orange_peeled.jpg,a,peeled
155,carrot,carrot_peeled.jpg,a,peeled
156,banana,banana_peeled.jpg,a,peeled
157,bread,bread_sliced.jpg,a,sliced
158,pineapple,pineapple_sliced.jpg,a,sliced
159,banana,banana_unpeeled.jpg,b,unpeeled
160,apple,apple_unsliced.jpg,b,unsliced
161,garlic,garlic_unpeeled.jpg,b,unpeeled
162,cookie,cookie_whole.jpg,b,whole
163,cracker,cracker_whole.jpg,b,whole
164,straw,straw_bent.jpg,a,bent
165,salami,salami_sliced.jpg,a,sliced
166,watermelon,watermelon_sliced.jpg,a,sliced
167,pickle,pickle_sliced.jpg,a,sliced
168,paper,paper_folded.jpg,a,folded
169,blanket,blanket_folded.jpg,a,folded
170,onion,onion_peeled.jpg,a,peeled
171,shoppingcart,shoppingcart_full.jpg,b,full
172,plate,plate_whole.jpg,b,whole
173,table,table_whole.jpg,b,whole
174,wallet,wallet_open.jpg,a,open
175,cdplayer,cdplayer_open.jpg,a,open
176,microwave,microwave_open.jpg,a,open
177,lock,lock_open.jpg,a,open
178,pencil,pencil_whole.jpg,b,whole
179,egg,egg_broken.jpg,a,broken
180,glasses,glasses_broken.jpg,a,broken
181,kiwi,kiwi_sliced.jpg,a,sliced
182,pizza,pizza_sliced.jpg,a,sliced
183,pot,pot_open.jpg,a,open
184,garlic,garlic_peeled.jpg,a,peeled
185,envelope,envelope_whole.jpg,b,whole
186,chain,chain_broken.jpg,a,broken
187,table,table_broken.jpg,a,broken
188,plate,plate_broken.jpg,a,broken
189,piggybank,piggybank_broken.jpg,a,broken
190,apple,apple_sliced.jpg,a,sliced
191,onion,onion_unpeeled.jpg,b,unpeeled
192,cracker,cracker_broken.jpg,a,broken
193,watermelon,watermelon_unsliced.jpg,b,unsliced
194,lime,lime_unsliced.jpg,b,unsliced
195,cup,cup_dirty.jpg,a,dirty
196,shoe,shoe_dirty.jpg,a,dirty
197,bucket,bucket_dirty.jpg,a,dirty
198,spoon,spoon_dirty.jpg,a,dirty
199,stovetop,stovetop_dirty.jpg,a,dirty
200,pizza,pizza_unsliced.jpg,b,unsliced
201,waterbottle,waterbottle_closed.jpg,b,closed
