object,image,state,adj,words_w2v
cookie,cookie_broken.jpg,a,broken,cookie
road,road_curved.jpg,a,curved,road
paperclip,paperclip_straight.jpg,b,straight,paperclip
bucket,bucket_dirty.jpg,a,dirty,bucket
potato,potato_clean.jpg,b,clean,potato
backpack,backpack_closed.jpg,b,closed,backpack
cigarette,cigarette_broken.jpg,a,broken,cigarette
egg,egg_broken.jpg,a,broken,egg
table,table_whole.jpg,b,whole,table
suitcase,suitcase_open.jpg,a,open,suitcase
paper,paper_folded.jpg,a,folded,paper
treasurechest,treasurechest_open.jpg,a,open,treasure chest
rug,rug_rolled.jpg,a,rolled,rug
glasses,glasses_broken.jpg,a,broken,glasses
pizza,pizza_unsliced.jpg,b,unsliced,pizza
book,book_open.jpg,a,open,book
shoe,shoe_clean.jpg,b,clean,shoe
magnet,magnet_bent.jpg,a,bent,magnet
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
eye,eye_open.jpg,a,open,eye
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
blanket,blanket_folded.jpg,a,folded,blanket
naan,naan_whole.jpg,b,whole,naan
shoelace,shoelace_untied.jpg,b,untied,shoelace
juicebottle,juicebottle_open.jpg,a,open,juice bottle
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
eggcarton,eggcarton_full.jpg,b,full,egg carton
nail,nail_bent.jpg,a,bent,nail
carrot,carrot_peeled.jpg,a,peeled,carrot
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
mirror,mirror_broken.jpg,a,broken,mirror
cup,cup_dirty.jpg,a,dirty,cup
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
pickle,pickle_sliced.jpg,a,sliced,pickle
cdplayer,cdplayer_open.jpg,a,open,cd player
wallet,wallet_closed.jpg,b,closed,wallet
apple,apple_unsliced.jpg,b,unsliced,apple
tire,tire_broken.jpg,a,broken,tire
pencil,pencil_whole.jpg,b,whole,pencil
bread,bread_sliced.jpg,a,sliced,bread
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
hamper,hamper_full.jpg,b,full,hamper
lock,lock_closed.jpg,b,closed,lock
table,table_broken.jpg,a,broken,table
fence,fence_broken.jpg,a,broken,fence
jar,jar_empty.jpg,a,empty,jar
can,can_closed.jpg,b,closed,can
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
piggybank,piggybank_whole.jpg,b,whole,piggybank
car,car_dirty.jpg,a,dirty,car
napkin,napkin_unfolded.jpg,b,unfolded,napkin
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
notepad,notepad_whole.jpg,b,whole,notepad
cracker,cracker_broken.jpg,a,broken,cracker
shoelace,shoelace_tied.jpg,a,tied,shoelace
salami,salami_unsliced.jpg,b,unsliced,salami
chain,chain_broken.jpg,a,broken,chain
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
magnet,magnet_straight.jpg,b,straight,magnet
couch,couch_clean.jpg,b,clean,couch
envelope,envelope_whole.jpg,b,whole,envelope
scissors,scissors_closed.jpg,b,closed,scissors
laptop,laptop_closed.jpg,b,closed,laptop
jar,jar_full.jpg,b,full,jar
book,book_closed.jpg,b,closed,book
gloves,gloves_dirty.jpg,a,dirty,gloves
nail,nail_straight.jpg,b,straight,nail
wineglass,wineglass_full.jpg,b,full,wineglass
orange,orange_peeled.jpg,a,peeled,orange
bucket,bucket_clean.jpg,b,clean,bucket
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
garbagecan,garbagecan_full.jpg,b,full,garbage can
banana,banana_peeled.jpg,a,peeled,banana
chapstick,chapstick_open.jpg,a,open,chapstick
cabinet,cabinet_open.jpg,a,open,cabinet
chapstick,chapstick_closed.jpg,b,closed,chapstick
lime,lime_sliced.jpg,a,sliced,lime
hands,hands_dirty.jpg,a,dirty,hands
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
microwave,microwave_open.jpg,a,open,microwave
vase,vase_broken.jpg,a,broken,vase
cracker,cracker_whole.jpg,b,whole,cracker
filefolder,filefolder_open.jpg,a,open,file folder
pig,pig_clean.jpg,b,clean,pig
fridge,fridge_closed.jpg,b,closed,fridge
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
lime,lime_unsliced.jpg,b,unsliced,lime
suitcase,suitcase_closed.jpg,b,closed,suitcase
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
marker,marker_closed.jpg,b,closed,marker
towel,towel_folded.jpg,a,folded,towel
safetypin,safetypin_straight.jpg,b,straight,safety pin
cabinet,cabinet_closed.jpg,b,closed,cabinet
pizza,pizza_sliced.jpg,a,sliced,pizza
pot,pot_closed.jpg,b,closed,pot
bread,bread_unsliced.jpg,b,unsliced,bread
boot,boot_dirty.jpg,a,dirty,boot
spoon,spoon_clean.jpg,b,clean,spoon
fence,fence_whole.jpg,b,whole,fence
gloves,gloves_clean.jpg,b,clean,gloves
fridge,fridge_open.jpg,a,open,fridge
eye,eye_closed.jpg,b,closed,eye
cdplayer,cdplayer_closed.jpg,b,closed,cd player
towel,towel_unfolded.jpg,b,unfolded,towel
dish,dish_clean.jpg,b,clean,dish
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
ladder,ladder_unfolded.jpg,b,unfolded,ladder
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
door,door_closed.jpg,b,closed,door
sweater,sweater_unfolded.jpg,b,unfolded,sweater
egg,egg_whole.jpg,b,whole,egg
waterbottle,waterbottle_open.jpg,a,open,waterbottle
hands,hands_clean.jpg,b,clean,hands
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
chain,chain_whole.jpg,b,whole,chain
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
laptop,laptop_open.jpg,a,open,laptop
banana,banana_unpeeled.jpg,b,unpeeled,banana
boot,boot_clean.jpg,b,clean,boot
gate,gate_closed.jpg,b,closed,gate
pig,pig_dirty.jpg,a,dirty,pig
couch,couch_dirty.jpg,a,dirty,couch
mirror,mirror_whole.jpg,b,whole,mirror
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
marker,marker_open.jpg,a,open,marker
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
sweater,sweater_folded.jpg,a,folded,sweater
safetypin,safetypin_bent.jpg,a,bent,safety pin
garlic,garlic_peeled.jpg,a,peeled,garlic
scissors,scissors_open.jpg,a,open,scissors
cookie,cookie_whole.jpg,b,whole,cookie
cup,cup_clean.jpg,b,clean,cup
piggybank,piggybank_broken.jpg,a,broken,piggybank
chipbag,chipbag_whole.jpg,b,whole,chip bag
staircase,staircase_curved.jpg,a,curved,staircase
napkin,napkin_folded.jpg,a,folded,napkin
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
pickle,pickle_unsliced.jpg,b,unsliced,pickle
wallet,wallet_open.jpg,a,open,wallet
plate,plate_whole.jpg,b,whole,plate
backpack,backpack_open.jpg,a,open,backpack
cigarette,cigarette_whole.jpg,b,whole,cigarette
stapler,stapler_open.jpg,a,open,stapler
stovetop,stovetop_clean.jpg,b,clean,stovetop
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
apple,apple_sliced.jpg,a,sliced,apple
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
vase,vase_whole.jpg,b,whole,vase
