,object,image,state,adj
58,pot,pot_closed.jpg,b,closed
59,pizza,pizza_unsliced.jpg,b,unsliced
60,stovetop,stovetop_clean.jpg,b,clean
61,cup,cup_clean.jpg,b,clean
62,chocolatebar,chocolatebar_whole.jpg,b,whole
63,table,table_whole.jpg,b,whole
64,orange,orange_unpeeled.jpg,b,unpeeled
65,onion,onion_unpeeled.jpg,b,unpeeled
66,hands,hands_dirty.jpg,a,dirty
67,soccerball,soccerball_dirty.jpg,a,dirty
68,blanket,blanket_unfolded.jpg,b,unfolded
69,paper,paper_unfolded.jpg,b,unfolded
70,sweater,sweater_unfolded.jpg,b,unfolded
71,bread,bread_sliced.jpg,a,sliced
72,pickle,pickle_sliced.jpg,a,sliced
73,kiwi,kiwi_sliced.jpg,a,sliced
74,lime,lime_sliced.jpg,a,sliced
75,kiwi,kiwi_unsliced.jpg,b,unsliced
76,wallet,wallet_closed.jpg,b,closed
77,cdplayer,cdplayer_open.jpg,a,open
78,waterbottle,waterbottle_open.jpg,a,open
79,onion,onion_peeled.jpg,a,peeled
80,orange,orange_peeled.jpg,a,peeled
81,carrot,carrot_peeled.jpg,a,peeled
82,banana,banana_peeled.jpg,a,peeled
83,garlic,garlic_peeled.jpg,a,peeled
84,apple,apple_sliced.jpg,a,sliced
85,waterpipe,waterpipe_bent.jpg,a,bent
86,yogamat,yogamat_rolled.jpg,a,rolled
87,sugarpacket,sugarpacket_ripped.jpg,a,ripped
88,envelope,envelope_ripped.jpg,a,ripped
89,chain,chain_broken.jpg,a,broken
90,pencil,pencil_broken.jpg,a,broken
91,piggybank,piggybank_broken.jpg,a,broken
92,suitcase,suitcase_closed.jpg,b,closed
93,naan,naan_ripped.jpg,a,ripped
94,wineglass,wineglass_empty.jpg,a,empty
95,chestofdrawers,chestofdrawers_closed.jpg,b,closed
96,door,door_closed.jpg,b,closed
97,cup,cup_dirty.jpg,a,dirty
98,bucket,bucket_dirty.jpg,a,dirty
99,shoe,shoe_dirty.jpg,a,dirty
100,scissors,scissors_closed.jpg,b,closed
101,spoon,spoon_dirty.jpg,a,dirty
102,car,car_dirty.jpg,a,dirty
103,dish,dish_dirty.jpg,a,dirty
104,gloves,gloves_dirty.jpg,a,dirty
105,notepad,notepad_whole.jpg,b,whole
106,hamper,hamper_empty.jpg,a,empty
107,eggcarton,eggcarton_empty.jpg,a,empty
108,milkcarton,milkcarton_closed.jpg,b,closed
109,seatbelt,seatbelt_closed.jpg,b,closed
110,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
111,straw,straw_straight.jpg,b,straight
112,bill,bill_unrolled.jpg,b,unrolled
113,lawnchair,lawnchair_unfolded.jpg,b,unfolded
114,shoelace,shoelace_untied.jpg,b,untied
115,rug,rug_unrolled.jpg,b,unrolled
116,safetypin,safetypin_straight.jpg,b,straight
117,nail,nail_straight.jpg,b,straight
118,paperclip,paperclip_straight.jpg,b,straight
119,magnet,magnet_straight.jpg,b,straight
120,road,road_straight.jpg,b,straight
121,garbagecan,garbagecan_full.jpg,b,full
122,hamper,hamper_full.jpg,b,full
123,eggcarton,eggcarton_full.jpg,b,full
124,laptop,laptop_closed.jpg,b,closed
125,jar,jar_empty.jpg,a,empty
126,microwave,microwave_open.jpg,a,open
127,dishwasher,dishwasher_open.jpg,a,open
128,cabinet,cabinet_open.jpg,a,open
129,chipbag,chipbag_ripped.jpg,a,ripped
130,notepad,notepad_ripped.jpg,a,ripped
131,table,table_broken.jpg,a,broken
132,plate,plate_broken.jpg,a,broken
133,rug,rug_rolled.jpg,a,rolled
134,ladder,ladder_folded.jpg,a,folded
135,towel,towel_folded.jpg,a,folded
136,napkin,napkin_folded.jpg,a,folded
137,nail,nail_bent.jpg,a,bent
138,straw,straw_bent.jpg,a,bent
139,marker,marker_closed.jpg,b,closed
140,shoe,shoe_clean.jpg,b,clean
141,bucket,bucket_clean.jpg,b,clean
142,naan,naan_whole.jpg,b,whole
143,shoppingcart,shoppingcart_full.jpg,b,full
144,hands,hands_clean.jpg,b,clean
145,soccerball,soccerball_clean.jpg,b,clean
146,potato,potato_clean.jpg,b,clean
147,couch,couch_clean.jpg,b,clean
148,pig,pig_clean.jpg,b,clean
149,cookie,cookie_whole.jpg,b,whole
150,cracker,cracker_whole.jpg,b,whole
151,wineglass,wineglass_full.jpg,b,full
152,vase,vase_whole.jpg,b,whole
153,fence,fence_whole.jpg,b,whole
154,mirror,mirror_whole.jpg,b,whole
155,cookie,cookie_broken.jpg,a,broken
156,salami,salami_unsliced.jpg,b,unsliced
157,pineapple,pineapple_unsliced.jpg,b,unsliced
158,yogamat,yogamat_unrolled.jpg,b,unrolled
159,tire,tire_whole.jpg,b,whole
160,cigarette,cigarette_whole.jpg,b,whole
161,pencil,pencil_whole.jpg,b,whole
162,piggybank,piggybank_whole.jpg,b,whole
163,plate,plate_whole.jpg,b,whole
164,paper,paper_folded.jpg,a,folded
165,glasses,glasses_whole.jpg,b,whole
166,egg,egg_whole.jpg,b,whole
167,treasurechest,treasurechest_closed.jpg,b,closed
168,dishwasher,dishwasher_closed.jpg,b,closed
169,cabinet,cabinet_closed.jpg,b,closed
170,waterbottle,waterbottle_closed.jpg,b,closed
171,backpack,backpack_closed.jpg,b,closed
172,can,can_closed.jpg,b,closed
173,book,book_closed.jpg,b,closed
174,road,road_curved.jpg,a,curved
175,magnet,magnet_bent.jpg,a,bent
176,shoelace,shoelace_tied.jpg,a,tied
177,lawnchair,lawnchair_folded.jpg,a,folded
178,lock,lock_open.jpg,a,open
179,gate,gate_open.jpg,a,open
180,juicebottle,juicebottle_open.jpg,a,open
181,fridge,fridge_open.jpg,a,open
182,filefolder,filefolder_open.jpg,a,open
183,chestofdrawers,chestofdrawers_open.jpg,a,open
184,fence,fence_broken.jpg,a,broken
185,egg,egg_broken.jpg,a,broken
186,glasses,glasses_broken.jpg,a,broken
187,vase,vase_broken.jpg,a,broken
188,chocolatebar,chocolatebar_broken.jpg,a,broken
189,cracker,cracker_broken.jpg,a,broken
190,envelope,envelope_whole.jpg,b,whole
191,door,door_open.jpg,a,open
192,stapler,stapler_open.jpg,a,open
193,pineapple,pineapple_sliced.jpg,a,sliced
194,salami,salami_sliced.jpg,a,sliced
195,watermelon,watermelon_sliced.jpg,a,sliced
196,couch,couch_dirty.jpg,a,dirty
197,pig,pig_dirty.jpg,a,dirty
198,car,car_clean.jpg,b,clean
199,fridge,fridge_closed.jpg,b,closed
200,gate,gate_closed.jpg,b,closed
201,juicebottle,juicebottle_closed.jpg,b,closed
