,object,image,state,adj
74,staircase,staircase_curved.jpg,a,curved
75,car,car_dirty.jpg,a,dirty
76,stovetop,stovetop_dirty.jpg,a,dirty
77,glasses,glasses_broken.jpg,a,broken
78,lawnchair,lawnchair_unfolded.jpg,b,unfolded
79,rug,rug_unrolled.jpg,b,unrolled
80,sugarpacket,sugarpacket_whole.jpg,b,whole
81,naan,naan_whole.jpg,b,whole
82,envelope,envelope_whole.jpg,b,whole
83,chain,chain_whole.jpg,b,whole
84,garbagecan,garbagecan_full.jpg,b,full
85,lock,lock_closed.jpg,b,closed
86,cabinet,cabinet_open.jpg,a,open
87,dishwasher,dishwasher_open.jpg,a,open
88,filefolder,filefolder_open.jpg,a,open
89,fridge,fridge_open.jpg,a,open
90,cup,cup_dirty.jpg,a,dirty
91,hands,hands_dirty.jpg,a,dirty
92,soccerball,soccerball_dirty.jpg,a,dirty
93,potato,potato_dirty.jpg,a,dirty
94,couch,couch_dirty.jpg,a,dirty
95,egg,egg_broken.jpg,a,broken
96,suitcase,suitcase_closed.jpg,b,closed
97,laptop,laptop_closed.jpg,b,closed
98,chapstick,chapstick_closed.jpg,b,closed
99,marker,marker_closed.jpg,b,closed
100,chocolatebar,chocolatebar_whole.jpg,b,whole
101,cracker,cracker_whole.jpg,b,whole
102,vase,vase_whole.jpg,b,whole
103,juicebottle,juicebottle_open.jpg,a,open
104,gate,gate_open.jpg,a,open
105,lock,lock_open.jpg,a,open
106,microwave,microwave_open.jpg,a,open
107,road,road_curved.jpg,a,curved
108,magnet,magnet_straight.jpg,b,straight
109,road,road_straight.jpg,b,straight
110,waterpipe,waterpipe_straight.jpg,b,straight
111,pencil,pencil_whole.jpg,b,whole
112,pizza,pizza_unsliced.jpg,b,unsliced
113,soccerball,soccerball_clean.jpg,b,clean
114,spoon,spoon_clean.jpg,b,clean
115,door,door_closed.jpg,b,closed
116,fridge,fridge_closed.jpg,b,closed
117,juicebottle,juicebottle_closed.jpg,b,closed
118,gate,gate_closed.jpg,b,closed
119,lime,lime_unsliced.jpg,b,unsliced
120,watermelon,watermelon_sliced.jpg,a,sliced
121,pickle,pickle_sliced.jpg,a,sliced
122,magnet,magnet_bent.jpg,a,bent
123,fence,fence_broken.jpg,a,broken
124,naan,naan_ripped.jpg,a,ripped
125,sugarpacket,sugarpacket_ripped.jpg,a,ripped
126,notepad,notepad_ripped.jpg,a,ripped
127,cabinet,cabinet_closed.jpg,b,closed
128,salami,salami_sliced.jpg,a,sliced
129,suitcase,suitcase_open.jpg,a,open
130,marker,marker_open.jpg,a,open
131,hamper,hamper_full.jpg,b,full
132,eye,eye_closed.jpg,b,closed
133,treasurechest,treasurechest_closed.jpg,b,closed
134,pot,pot_open.jpg,a,open
135,glasses,glasses_whole.jpg,b,whole
136,cookie,cookie_whole.jpg,b,whole
137,ladder,ladder_folded.jpg,a,folded
138,cdplayer,cdplayer_open.jpg,a,open
139,wallet,wallet_open.jpg,a,open
140,treasurechest,treasurechest_open.jpg,a,open
141,pizza,pizza_sliced.jpg,a,sliced
142,kiwi,kiwi_sliced.jpg,a,sliced
143,lime,lime_sliced.jpg,a,sliced
144,pineapple,pineapple_sliced.jpg,a,sliced
145,bread,bread_sliced.jpg,a,sliced
146,apple,apple_sliced.jpg,a,sliced
147,garlic,garlic_peeled.jpg,a,peeled
148,straw,straw_straight.jpg,b,straight
149,yogamat,yogamat_unrolled.jpg,b,unrolled
150,blanket,blanket_folded.jpg,a,folded
151,paper,paper_folded.jpg,a,folded
152,lawnchair,lawnchair_folded.jpg,a,folded
153,shoelace,shoelace_tied.jpg,a,tied
154,rug,rug_rolled.jpg,a,rolled
155,sleepingbag,sleepingbag_rolled.jpg,a,rolled
156,plate,plate_whole.jpg,b,whole
157,cigarette,cigarette_whole.jpg,b,whole
158,staircase,staircase_straight.jpg,b,straight
159,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
160,boot,boot_clean.jpg,b,clean
161,bill,bill_unrolled.jpg,b,unrolled
162,shoelace,shoelace_untied.jpg,b,untied
163,dish,dish_clean.jpg,b,clean
164,scissors,scissors_closed.jpg,b,closed
165,seatbelt,seatbelt_open.jpg,a,open
166,book,book_open.jpg,a,open
167,can,can_open.jpg,a,open
168,backpack,backpack_open.jpg,a,open
169,waterbottle,waterbottle_open.jpg,a,open
170,banana,banana_peeled.jpg,a,peeled
171,carrot,carrot_peeled.jpg,a,peeled
172,onion,onion_peeled.jpg,a,peeled
173,yogamat,yogamat_rolled.jpg,a,rolled
174,straw,straw_bent.jpg,a,bent
175,paperclip,paperclip_bent.jpg,a,bent
176,microwave,microwave_closed.jpg,b,closed
177,cdplayer,cdplayer_closed.jpg,b,closed
178,egg,egg_whole.jpg,b,whole
179,sweater,sweater_unfolded.jpg,b,unfolded
180,mirror,mirror_whole.jpg,b,whole
181,garlic,garlic_unpeeled.jpg,b,unpeeled
182,banana,banana_unpeeled.jpg,b,unpeeled
183,carrot,carrot_unpeeled.jpg,b,unpeeled
184,table,table_whole.jpg,b,whole
185,eggcarton,eggcarton_full.jpg,b,full
186,ladder,ladder_unfolded.jpg,b,unfolded
187,tire,tire_whole.jpg,b,whole
188,towel,towel_unfolded.jpg,b,unfolded
189,kiwi,kiwi_unsliced.jpg,b,unsliced
190,pickle,pickle_unsliced.jpg,b,unsliced
191,watermelon,watermelon_unsliced.jpg,b,unsliced
192,blanket,blanket_unfolded.jpg,b,unfolded
193,pineapple,pineapple_unsliced.jpg,b,unsliced
194,apple,apple_unsliced.jpg,b,unsliced
195,orange,orange_unpeeled.jpg,b,unpeeled
196,onion,onion_unpeeled.jpg,b,unpeeled
197,wallet,wallet_closed.jpg,b,closed
198,pot,pot_closed.jpg,b,closed
199,salami,salami_unsliced.jpg,b,unsliced
200,paper,paper_unfolded.jpg,b,unfolded
201,napkin,napkin_unfolded.jpg,b,unfolded
