object,image,state,adj,words_w2v
spoon,spoon_dirty.jpg,a,dirty,spoon
envelope,envelope_whole.jpg,b,whole,envelope
table,table_broken.jpg,a,broken,table
chapstick,chapstick_closed.jpg,b,closed,chapstick
filefolder,filefolder_open.jpg,a,open,file folder
stovetop,stovetop_clean.jpg,b,clean,stovetop
lock,lock_closed.jpg,b,closed,lock
rug,rug_unrolled.jpg,b,unrolled,rug
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
book,book_closed.jpg,b,closed,book
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
pencil,pencil_whole.jpg,b,whole,pencil
salami,salami_unsliced.jpg,b,unsliced,salami
piggybank,piggybank_whole.jpg,b,whole,piggybank
napkin,napkin_unfolded.jpg,b,unfolded,napkin
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
fridge,fridge_closed.jpg,b,closed,fridge
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
pot,pot_open.jpg,a,open,pot
gloves,gloves_clean.jpg,b,clean,gloves
chain,chain_whole.jpg,b,whole,chain
onion,onion_unpeeled.jpg,b,unpeeled,onion
pencil,pencil_broken.jpg,a,broken,pencil
pig,pig_clean.jpg,b,clean,pig
cookie,cookie_broken.jpg,a,broken,cookie
hamper,hamper_empty.jpg,a,empty,hamper
mirror,mirror_whole.jpg,b,whole,mirror
paperclip,paperclip_straight.jpg,b,straight,paperclip
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
ladder,ladder_unfolded.jpg,b,unfolded,ladder
chain,chain_broken.jpg,a,broken,chain
backpack,backpack_closed.jpg,b,closed,backpack
garbagecan,garbagecan_full.jpg,b,full,garbage can
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
bucket,bucket_clean.jpg,b,clean,bucket
blanket,blanket_unfolded.jpg,b,unfolded,blanket
piggybank,piggybank_broken.jpg,a,broken,piggybank
dishwasher,dishwasher_open.jpg,a,open,dishwasher
plate,plate_broken.jpg,a,broken,plate
paperclip,paperclip_bent.jpg,a,bent,paperclip
cdplayer,cdplayer_open.jpg,a,open,cd player
bucket,bucket_dirty.jpg,a,dirty,bucket
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
staircase,staircase_curved.jpg,a,curved,staircase
jar,jar_empty.jpg,a,empty,jar
tire,tire_whole.jpg,b,whole,tire
potato,potato_dirty.jpg,a,dirty,potato
wineglass,wineglass_empty.jpg,a,empty,wineglass
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
table,table_whole.jpg,b,whole,table
lime,lime_unsliced.jpg,b,unsliced,lime
towel,towel_folded.jpg,a,folded,towel
mirror,mirror_broken.jpg,a,broken,mirror
pizza,pizza_unsliced.jpg,b,unsliced,pizza
towel,towel_unfolded.jpg,b,unfolded,towel
naan,naan_ripped.jpg,a,ripped,naan
hands,hands_dirty.jpg,a,dirty,hands
pickle,pickle_unsliced.jpg,b,unsliced,pickle
vase,vase_broken.jpg,a,broken,vase
couch,couch_clean.jpg,b,clean,couch
pig,pig_dirty.jpg,a,dirty,pig
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
cigarette,cigarette_whole.jpg,b,whole,cigarette
paper,paper_unfolded.jpg,b,unfolded,paper
naan,naan_whole.jpg,b,whole,naan
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
scissors,scissors_closed.jpg,b,closed,scissors
safetypin,safetypin_straight.jpg,b,straight,safety pin
jar,jar_full.jpg,b,full,jar
laptop,laptop_closed.jpg,b,closed,laptop
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
suitcase,suitcase_closed.jpg,b,closed,suitcase
gate,gate_closed.jpg,b,closed,gate
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
shoelace,shoelace_tied.jpg,a,tied,shoelace
fridge,fridge_open.jpg,a,open,fridge
cracker,cracker_broken.jpg,a,broken,cracker
backpack,backpack_open.jpg,a,open,backpack
banana,banana_peeled.jpg,a,peeled,banana
notepad,notepad_whole.jpg,b,whole,notepad
milkcarton,milkcarton_open.jpg,a,open,milk carton
magnet,magnet_straight.jpg,b,straight,magnet
eggcarton,eggcarton_full.jpg,b,full,egg carton
door,door_open.jpg,a,open,door
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
pickle,pickle_sliced.jpg,a,sliced,pickle
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
orange,orange_peeled.jpg,a,peeled,orange
shoe,shoe_clean.jpg,b,clean,shoe
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
