object,image,state,adj,words_w2v
jar,jar_full.jpg,b,full,jar
car,car_dirty.jpg,a,dirty,car
cookie,cookie_broken.jpg,a,broken,cookie
cdplayer,cdplayer_closed.jpg,b,closed,cd player
egg,egg_whole.jpg,b,whole,egg
door,door_closed.jpg,b,closed,door
filefolder,filefolder_closed.jpg,b,closed,file folder
can,can_closed.jpg,b,closed,can
chipbag,chipbag_whole.jpg,b,whole,chip bag
stapler,stapler_open.jpg,a,open,stapler
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
road,road_curved.jpg,a,curved,road
marker,marker_closed.jpg,b,closed,marker
tire,tire_whole.jpg,b,whole,tire
rug,rug_rolled.jpg,a,rolled,rug
pickle,pickle_unsliced.jpg,b,unsliced,pickle
shoelace,shoelace_tied.jpg,a,tied,shoelace
eggcarton,eggcarton_full.jpg,b,full,egg carton
notepad,notepad_whole.jpg,b,whole,notepad
vase,vase_broken.jpg,a,broken,vase
glasses,glasses_broken.jpg,a,broken,glasses
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
onion,onion_peeled.jpg,a,peeled,onion
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
fridge,fridge_closed.jpg,b,closed,fridge
blanket,blanket_folded.jpg,a,folded,blanket
dish,dish_clean.jpg,b,clean,dish
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
paperclip,paperclip_straight.jpg,b,straight,paperclip
onion,onion_unpeeled.jpg,b,unpeeled,onion
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
plate,plate_broken.jpg,a,broken,plate
hamper,hamper_empty.jpg,a,empty,hamper
lime,lime_unsliced.jpg,b,unsliced,lime
chain,chain_whole.jpg,b,whole,chain
nail,nail_straight.jpg,b,straight,nail
scissors,scissors_open.jpg,a,open,scissors
eye,eye_open.jpg,a,open,eye
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
fence,fence_whole.jpg,b,whole,fence
potato,potato_clean.jpg,b,clean,potato
napkin,napkin_folded.jpg,a,folded,napkin
cracker,cracker_whole.jpg,b,whole,cracker
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
staircase,staircase_straight.jpg,b,straight,staircase
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
paperclip,paperclip_bent.jpg,a,bent,paperclip
towel,towel_unfolded.jpg,b,unfolded,towel
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
laptop,laptop_open.jpg,a,open,laptop
jar,jar_empty.jpg,a,empty,jar
ladder,ladder_folded.jpg,a,folded,ladder
seatbelt,seatbelt_open.jpg,a,open,seatbelt
paper,paper_folded.jpg,a,folded,paper
sweater,sweater_unfolded.jpg,b,unfolded,sweater
bucket,bucket_dirty.jpg,a,dirty,bucket
orange,orange_peeled.jpg,a,peeled,orange
backpack,backpack_closed.jpg,b,closed,backpack
apple,apple_sliced.jpg,a,sliced,apple
bill,bill_unrolled.jpg,b,unrolled,bill
hands,hands_dirty.jpg,a,dirty,hands
chapstick,chapstick_open.jpg,a,open,chapstick
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
napkin,napkin_unfolded.jpg,b,unfolded,napkin
soccerball,soccerball_clean.jpg,b,clean,soccerball
milkcarton,milkcarton_open.jpg,a,open,milk carton
stapler,stapler_closed.jpg,b,closed,stapler
chain,chain_broken.jpg,a,broken,chain
wineglass,wineglass_empty.jpg,a,empty,wineglass
car,car_clean.jpg,b,clean,car
straw,straw_bent.jpg,a,bent,straw
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
spoon,spoon_clean.jpg,b,clean,spoon
potato,potato_dirty.jpg,a,dirty,potato
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
cigarette,cigarette_whole.jpg,b,whole,cigarette
pencil,pencil_broken.jpg,a,broken,pencil
shoe,shoe_dirty.jpg,a,dirty,shoe
garbagecan,garbagecan_full.jpg,b,full,garbage can
treasurechest,treasurechest_open.jpg,a,open,treasure chest
fridge,fridge_open.jpg,a,open,fridge
apple,apple_unsliced.jpg,b,unsliced,apple
boot,boot_clean.jpg,b,clean,boot
mirror,mirror_broken.jpg,a,broken,mirror
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
table,table_whole.jpg,b,whole,table
suitcase,suitcase_closed.jpg,b,closed,suitcase
microwave,microwave_open.jpg,a,open,microwave
banana,banana_peeled.jpg,a,peeled,banana
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
safetypin,safetypin_bent.jpg,a,bent,safety pin
salami,salami_unsliced.jpg,b,unsliced,salami
filefolder,filefolder_open.jpg,a,open,file folder
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
garlic,garlic_peeled.jpg,a,peeled,garlic
paper,paper_unfolded.jpg,b,unfolded,paper
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
scissors,scissors_closed.jpg,b,closed,scissors
pot,pot_closed.jpg,b,closed,pot
cabinet,cabinet_closed.jpg,b,closed,cabinet
gloves,gloves_dirty.jpg,a,dirty,gloves
pickle,pickle_sliced.jpg,a,sliced,pickle
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
piggybank,piggybank_broken.jpg,a,broken,piggybank
banana,banana_unpeeled.jpg,b,unpeeled,banana
pot,pot_open.jpg,a,open,pot
gloves,gloves_clean.jpg,b,clean,gloves
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
wallet,wallet_open.jpg,a,open,wallet
spoon,spoon_dirty.jpg,a,dirty,spoon
eye,eye_closed.jpg,b,closed,eye
bucket,bucket_clean.jpg,b,clean,bucket
notepad,notepad_ripped.jpg,a,ripped,notepad
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
