object,image,state,adj,words_w2v
potato,potato_clean.jpg,b,clean,potato
backpack,backpack_open.jpg,a,open,backpack
banana,banana_unpeeled.jpg,b,unpeeled,banana
microwave,microwave_closed.jpg,b,closed,microwave
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
tire,tire_broken.jpg,a,broken,tire
book,book_closed.jpg,b,closed,book
staircase,staircase_curved.jpg,a,curved,staircase
towel,towel_unfolded.jpg,b,unfolded,towel
can,can_open.jpg,a,open,can
jar,jar_full.jpg,b,full,jar
table,table_broken.jpg,a,broken,table
magnet,magnet_bent.jpg,a,bent,magnet
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
hands,hands_clean.jpg,b,clean,hands
lock,lock_closed.jpg,b,closed,lock
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
door,door_open.jpg,a,open,door
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
fence,fence_broken.jpg,a,broken,fence
chapstick,chapstick_closed.jpg,b,closed,chapstick
car,car_clean.jpg,b,clean,car
paper,paper_unfolded.jpg,b,unfolded,paper
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
dish,dish_dirty.jpg,a,dirty,dish
ladder,ladder_folded.jpg,a,folded,ladder
dishwasher,dishwasher_open.jpg,a,open,dishwasher
safetypin,safetypin_bent.jpg,a,bent,safety pin
napkin,napkin_folded.jpg,a,folded,napkin
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
shoelace,shoelace_tied.jpg,a,tied,shoelace
stovetop,stovetop_clean.jpg,b,clean,stovetop
shoe,shoe_dirty.jpg,a,dirty,shoe
pickle,pickle_unsliced.jpg,b,unsliced,pickle
staircase,staircase_straight.jpg,b,straight,staircase
laptop,laptop_open.jpg,a,open,laptop
dish,dish_clean.jpg,b,clean,dish
notepad,notepad_whole.jpg,b,whole,notepad
mirror,mirror_broken.jpg,a,broken,mirror
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
paperclip,paperclip_bent.jpg,a,bent,paperclip
car,car_dirty.jpg,a,dirty,car
gloves,gloves_clean.jpg,b,clean,gloves
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
blanket,blanket_folded.jpg,a,folded,blanket
salami,salami_unsliced.jpg,b,unsliced,salami
towel,towel_folded.jpg,a,folded,towel
nail,nail_straight.jpg,b,straight,nail
fridge,fridge_closed.jpg,b,closed,fridge
eye,eye_closed.jpg,b,closed,eye
couch,couch_dirty.jpg,a,dirty,couch
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
wallet,wallet_closed.jpg,b,closed,wallet
onion,onion_peeled.jpg,a,peeled,onion
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
egg,egg_broken.jpg,a,broken,egg
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
gate,gate_closed.jpg,b,closed,gate
piggybank,piggybank_whole.jpg,b,whole,piggybank
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
plate,plate_broken.jpg,a,broken,plate
carrot,carrot_peeled.jpg,a,peeled,carrot
bucket,bucket_clean.jpg,b,clean,bucket
seatbelt,seatbelt_open.jpg,a,open,seatbelt
scissors,scissors_open.jpg,a,open,scissors
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
pot,pot_open.jpg,a,open,pot
filefolder,filefolder_open.jpg,a,open,file folder
bread,bread_sliced.jpg,a,sliced,bread
cigarette,cigarette_whole.jpg,b,whole,cigarette
napkin,napkin_unfolded.jpg,b,unfolded,napkin
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
road,road_curved.jpg,a,curved,road
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
pig,pig_dirty.jpg,a,dirty,pig
pizza,pizza_sliced.jpg,a,sliced,pizza
cracker,cracker_broken.jpg,a,broken,cracker
onion,onion_unpeeled.jpg,b,unpeeled,onion
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
magnet,magnet_straight.jpg,b,straight,magnet
pig,pig_clean.jpg,b,clean,pig
can,can_closed.jpg,b,closed,can
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
cup,cup_clean.jpg,b,clean,cup
pickle,pickle_sliced.jpg,a,sliced,pickle
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
soccerball,soccerball_clean.jpg,b,clean,soccerball
door,door_closed.jpg,b,closed,door
vase,vase_broken.jpg,a,broken,vase
straw,straw_straight.jpg,b,straight,straw
apple,apple_sliced.jpg,a,sliced,apple
stapler,stapler_closed.jpg,b,closed,stapler
blanket,blanket_unfolded.jpg,b,unfolded,blanket
bread,bread_unsliced.jpg,b,unsliced,bread
piggybank,piggybank_broken.jpg,a,broken,piggybank
marker,marker_closed.jpg,b,closed,marker
cdplayer,cdplayer_closed.jpg,b,closed,cd player
gloves,gloves_dirty.jpg,a,dirty,gloves
table,table_whole.jpg,b,whole,table
hamper,hamper_empty.jpg,a,empty,hamper
garbagecan,garbagecan_full.jpg,b,full,garbage can
straw,straw_bent.jpg,a,bent,straw
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
glasses,glasses_whole.jpg,b,whole,glasses
salami,salami_sliced.jpg,a,sliced,salami
suitcase,suitcase_open.jpg,a,open,suitcase
wineglass,wineglass_empty.jpg,a,empty,wineglass
safetypin,safetypin_straight.jpg,b,straight,safety pin
eye,eye_open.jpg,a,open,eye
juicebottle,juicebottle_open.jpg,a,open,juice bottle
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
hands,hands_dirty.jpg,a,dirty,hands
road,road_straight.jpg,b,straight,road
wallet,wallet_open.jpg,a,open,wallet
cookie,cookie_whole.jpg,b,whole,cookie
laptop,laptop_closed.jpg,b,closed,laptop
cigarette,cigarette_broken.jpg,a,broken,cigarette
mirror,mirror_whole.jpg,b,whole,mirror
lock,lock_open.jpg,a,open,lock
orange,orange_peeled.jpg,a,peeled,orange
book,book_open.jpg,a,open,book
pot,pot_closed.jpg,b,closed,pot
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
nail,nail_bent.jpg,a,bent,nail
garlic,garlic_peeled.jpg,a,peeled,garlic
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
stapler,stapler_open.jpg,a,open,stapler
orange,orange_unpeeled.jpg,b,unpeeled,orange
pencil,pencil_whole.jpg,b,whole,pencil
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
boot,boot_clean.jpg,b,clean,boot
jar,jar_empty.jpg,a,empty,jar
cdplayer,cdplayer_open.jpg,a,open,cd player
pencil,pencil_broken.jpg,a,broken,pencil
cracker,cracker_whole.jpg,b,whole,cracker
sweater,sweater_folded.jpg,a,folded,sweater
lime,lime_unsliced.jpg,b,unsliced,lime
chipbag,chipbag_whole.jpg,b,whole,chip bag
bill,bill_rolled.jpg,a,rolled,bill
couch,couch_clean.jpg,b,clean,couch
eggcarton,eggcarton_full.jpg,b,full,egg carton
ladder,ladder_unfolded.jpg,b,unfolded,ladder
rug,rug_unrolled.jpg,b,unrolled,rug
fence,fence_whole.jpg,b,whole,fence
shoelace,shoelace_untied.jpg,b,untied,shoelace
treasurechest,treasurechest_open.jpg,a,open,treasure chest
tire,tire_whole.jpg,b,whole,tire
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
