object,image,state,adj,words_w2v
envelope,envelope_whole.jpg,b,whole,envelope
blanket,blanket_unfolded.jpg,b,unfolded,blanket
laptop,laptop_closed.jpg,b,closed,laptop
towel,towel_folded.jpg,a,folded,towel
dish,dish_clean.jpg,b,clean,dish
fence,fence_whole.jpg,b,whole,fence
naan,naan_ripped.jpg,a,ripped,naan
bucket,bucket_clean.jpg,b,clean,bucket
plate,plate_broken.jpg,a,broken,plate
seatbelt,seatbelt_open.jpg,a,open,seatbelt
eye,eye_open.jpg,a,open,eye
lime,lime_sliced.jpg,a,sliced,lime
cracker,cracker_whole.jpg,b,whole,cracker
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
paperclip,paperclip_bent.jpg,a,bent,paperclip
magnet,magnet_bent.jpg,a,bent,magnet
onion,onion_unpeeled.jpg,b,unpeeled,onion
treasurechest,treasurechest_open.jpg,a,open,treasure chest
table,table_broken.jpg,a,broken,table
waterbottle,waterbottle_open.jpg,a,open,waterbottle
ladder,ladder_unfolded.jpg,b,unfolded,ladder
suitcase,suitcase_open.jpg,a,open,suitcase
cracker,cracker_broken.jpg,a,broken,cracker
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
wineglass,wineglass_empty.jpg,a,empty,wineglass
naan,naan_whole.jpg,b,whole,naan
chapstick,chapstick_open.jpg,a,open,chapstick
ladder,ladder_folded.jpg,a,folded,ladder
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
carrot,carrot_peeled.jpg,a,peeled,carrot
can,can_open.jpg,a,open,can
safetypin,safetypin_straight.jpg,b,straight,safety pin
gate,gate_open.jpg,a,open,gate
cabinet,cabinet_open.jpg,a,open,cabinet
notepad,notepad_ripped.jpg,a,ripped,notepad
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
chain,chain_broken.jpg,a,broken,chain
chapstick,chapstick_closed.jpg,b,closed,chapstick
banana,banana_unpeeled.jpg,b,unpeeled,banana
vase,vase_whole.jpg,b,whole,vase
cigarette,cigarette_whole.jpg,b,whole,cigarette
napkin,napkin_unfolded.jpg,b,unfolded,napkin
shoe,shoe_clean.jpg,b,clean,shoe
cookie,cookie_whole.jpg,b,whole,cookie
bucket,bucket_dirty.jpg,a,dirty,bucket
car,car_clean.jpg,b,clean,car
