object,image,state,adj,words_w2v
suitcase,suitcase_closed.jpg,b,closed,suitcase
orange,orange_unpeeled.jpg,b,unpeeled,orange
jar,jar_empty.jpg,a,empty,jar
table,table_broken.jpg,a,broken,table
sweater,sweater_unfolded.jpg,b,unfolded,sweater
spoon,spoon_dirty.jpg,a,dirty,spoon
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
naan,naan_whole.jpg,b,whole,naan
fence,fence_broken.jpg,a,broken,fence
magnet,magnet_straight.jpg,b,straight,magnet
ladder,ladder_folded.jpg,a,folded,ladder
eye,eye_open.jpg,a,open,eye
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
bread,bread_unsliced.jpg,b,unsliced,bread
towel,towel_folded.jpg,a,folded,towel
naan,naan_ripped.jpg,a,ripped,naan
book,book_closed.jpg,b,closed,book
road,road_straight.jpg,b,straight,road
onion,onion_peeled.jpg,a,peeled,onion
scissors,scissors_closed.jpg,b,closed,scissors
bill,bill_rolled.jpg,a,rolled,bill
napkin,napkin_unfolded.jpg,b,unfolded,napkin
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
garbagecan,garbagecan_full.jpg,b,full,garbage can
marker,marker_closed.jpg,b,closed,marker
piggybank,piggybank_whole.jpg,b,whole,piggybank
egg,egg_broken.jpg,a,broken,egg
fence,fence_whole.jpg,b,whole,fence
vase,vase_whole.jpg,b,whole,vase
can,can_open.jpg,a,open,can
sweater,sweater_folded.jpg,a,folded,sweater
paperclip,paperclip_straight.jpg,b,straight,paperclip
onion,onion_unpeeled.jpg,b,unpeeled,onion
blanket,blanket_unfolded.jpg,b,unfolded,blanket
soccerball,soccerball_clean.jpg,b,clean,soccerball
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
chain,chain_broken.jpg,a,broken,chain
fridge,fridge_open.jpg,a,open,fridge
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
eye,eye_closed.jpg,b,closed,eye
egg,egg_whole.jpg,b,whole,egg
notepad,notepad_ripped.jpg,a,ripped,notepad
car,car_clean.jpg,b,clean,car
fridge,fridge_closed.jpg,b,closed,fridge
apple,apple_unsliced.jpg,b,unsliced,apple
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
carrot,carrot_peeled.jpg,a,peeled,carrot
wallet,wallet_open.jpg,a,open,wallet
plate,plate_broken.jpg,a,broken,plate
pencil,pencil_whole.jpg,b,whole,pencil
potato,potato_clean.jpg,b,clean,potato
notepad,notepad_whole.jpg,b,whole,notepad
cigarette,cigarette_whole.jpg,b,whole,cigarette
road,road_curved.jpg,a,curved,road
stapler,stapler_open.jpg,a,open,stapler
table,table_whole.jpg,b,whole,table
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
bill,bill_unrolled.jpg,b,unrolled,bill
waterbottle,waterbottle_open.jpg,a,open,waterbottle
door,door_closed.jpg,b,closed,door
magnet,magnet_bent.jpg,a,bent,magnet
jar,jar_full.jpg,b,full,jar
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
bread,bread_sliced.jpg,a,sliced,bread
cabinet,cabinet_closed.jpg,b,closed,cabinet
mirror,mirror_broken.jpg,a,broken,mirror
ladder,ladder_unfolded.jpg,b,unfolded,ladder
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
garlic,garlic_peeled.jpg,a,peeled,garlic
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
can,can_closed.jpg,b,closed,can
banana,banana_peeled.jpg,a,peeled,banana
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
staircase,staircase_straight.jpg,b,straight,staircase
rug,rug_rolled.jpg,a,rolled,rug
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
pizza,pizza_sliced.jpg,a,sliced,pizza
marker,marker_open.jpg,a,open,marker
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
glasses,glasses_whole.jpg,b,whole,glasses
pig,pig_dirty.jpg,a,dirty,pig
backpack,backpack_closed.jpg,b,closed,backpack
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
dish,dish_dirty.jpg,a,dirty,dish
straw,straw_bent.jpg,a,bent,straw
wineglass,wineglass_empty.jpg,a,empty,wineglass
pig,pig_clean.jpg,b,clean,pig
couch,couch_clean.jpg,b,clean,couch
cookie,cookie_whole.jpg,b,whole,cookie
microwave,microwave_closed.jpg,b,closed,microwave
safetypin,safetypin_bent.jpg,a,bent,safety pin
shoe,shoe_dirty.jpg,a,dirty,shoe
piggybank,piggybank_broken.jpg,a,broken,piggybank
towel,towel_unfolded.jpg,b,unfolded,towel
pot,pot_open.jpg,a,open,pot
pencil,pencil_broken.jpg,a,broken,pencil
filefolder,filefolder_open.jpg,a,open,file folder
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
cdplayer,cdplayer_closed.jpg,b,closed,cd player
shoe,shoe_clean.jpg,b,clean,shoe
stapler,stapler_closed.jpg,b,closed,stapler
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
filefolder,filefolder_closed.jpg,b,closed,file folder
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
staircase,staircase_curved.jpg,a,curved,staircase
lime,lime_unsliced.jpg,b,unsliced,lime
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
book,book_open.jpg,a,open,book
gloves,gloves_dirty.jpg,a,dirty,gloves
cookie,cookie_broken.jpg,a,broken,cookie
pot,pot_closed.jpg,b,closed,pot
banana,banana_unpeeled.jpg,b,unpeeled,banana
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
nail,nail_bent.jpg,a,bent,nail
suitcase,suitcase_open.jpg,a,open,suitcase
glasses,glasses_broken.jpg,a,broken,glasses
tire,tire_whole.jpg,b,whole,tire
chipbag,chipbag_whole.jpg,b,whole,chip bag
vase,vase_broken.jpg,a,broken,vase
pickle,pickle_sliced.jpg,a,sliced,pickle
envelope,envelope_ripped.jpg,a,ripped,envelope
dish,dish_clean.jpg,b,clean,dish
treasurechest,treasurechest_open.jpg,a,open,treasure chest
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
car,car_dirty.jpg,a,dirty,car
wineglass,wineglass_full.jpg,b,full,wineglass
salami,salami_unsliced.jpg,b,unsliced,salami
stovetop,stovetop_clean.jpg,b,clean,stovetop
pickle,pickle_unsliced.jpg,b,unsliced,pickle
chapstick,chapstick_closed.jpg,b,closed,chapstick
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
envelope,envelope_whole.jpg,b,whole,envelope
safetypin,safetypin_straight.jpg,b,straight,safety pin
lock,lock_open.jpg,a,open,lock
paper,paper_folded.jpg,a,folded,paper
juicebottle,juicebottle_open.jpg,a,open,juice bottle
tire,tire_broken.jpg,a,broken,tire
eggcarton,eggcarton_full.jpg,b,full,egg carton
seatbelt,seatbelt_open.jpg,a,open,seatbelt
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
pizza,pizza_unsliced.jpg,b,unsliced,pizza
cup,cup_dirty.jpg,a,dirty,cup
apple,apple_sliced.jpg,a,sliced,apple
laptop,laptop_open.jpg,a,open,laptop
lime,lime_sliced.jpg,a,sliced,lime
cup,cup_clean.jpg,b,clean,cup
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
backpack,backpack_open.jpg,a,open,backpack
milkcarton,milkcarton_open.jpg,a,open,milk carton
couch,couch_dirty.jpg,a,dirty,couch
