object,image,state,adj,words_w2v
shoe,shoe_clean.jpg,b,clean,shoe
juicebottle,juicebottle_open.jpg,a,open,juice bottle
plate,plate_whole.jpg,b,whole,plate
banana,banana_peeled.jpg,a,peeled,banana
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
staircase,staircase_straight.jpg,b,straight,staircase
spoon,spoon_clean.jpg,b,clean,spoon
orange,orange_unpeeled.jpg,b,unpeeled,orange
jar,jar_empty.jpg,a,empty,jar
staircase,staircase_curved.jpg,a,curved,staircase
laptop,laptop_open.jpg,a,open,laptop
paper,paper_folded.jpg,a,folded,paper
spoon,spoon_dirty.jpg,a,dirty,spoon
car,car_dirty.jpg,a,dirty,car
rug,rug_rolled.jpg,a,rolled,rug
safetypin,safetypin_straight.jpg,b,straight,safety pin
wallet,wallet_open.jpg,a,open,wallet
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
nail,nail_straight.jpg,b,straight,nail
hands,hands_dirty.jpg,a,dirty,hands
cigarette,cigarette_whole.jpg,b,whole,cigarette
table,table_broken.jpg,a,broken,table
egg,egg_whole.jpg,b,whole,egg
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
piggybank,piggybank_whole.jpg,b,whole,piggybank
lime,lime_unsliced.jpg,b,unsliced,lime
towel,towel_folded.jpg,a,folded,towel
microwave,microwave_open.jpg,a,open,microwave
hamper,hamper_empty.jpg,a,empty,hamper
envelope,envelope_ripped.jpg,a,ripped,envelope
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
fence,fence_whole.jpg,b,whole,fence
treasurechest,treasurechest_open.jpg,a,open,treasure chest
gloves,gloves_clean.jpg,b,clean,gloves
door,door_closed.jpg,b,closed,door
waterbottle,waterbottle_open.jpg,a,open,waterbottle
door,door_open.jpg,a,open,door
bread,bread_sliced.jpg,a,sliced,bread
couch,couch_clean.jpg,b,clean,couch
pig,pig_dirty.jpg,a,dirty,pig
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
pig,pig_clean.jpg,b,clean,pig
dish,dish_dirty.jpg,a,dirty,dish
piggybank,piggybank_broken.jpg,a,broken,piggybank
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
lock,lock_closed.jpg,b,closed,lock
shoe,shoe_dirty.jpg,a,dirty,shoe
road,road_curved.jpg,a,curved,road
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
magnet,magnet_straight.jpg,b,straight,magnet
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
filefolder,filefolder_open.jpg,a,open,file folder
egg,egg_broken.jpg,a,broken,egg
dishwasher,dishwasher_open.jpg,a,open,dishwasher
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
cracker,cracker_broken.jpg,a,broken,cracker
magnet,magnet_bent.jpg,a,bent,magnet
eggcarton,eggcarton_full.jpg,b,full,egg carton
stapler,stapler_closed.jpg,b,closed,stapler
vase,vase_broken.jpg,a,broken,vase
ladder,ladder_unfolded.jpg,b,unfolded,ladder
orange,orange_peeled.jpg,a,peeled,orange
suitcase,suitcase_closed.jpg,b,closed,suitcase
bread,bread_unsliced.jpg,b,unsliced,bread
cdplayer,cdplayer_open.jpg,a,open,cd player
jar,jar_full.jpg,b,full,jar
tire,tire_whole.jpg,b,whole,tire
microwave,microwave_closed.jpg,b,closed,microwave
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
wineglass,wineglass_empty.jpg,a,empty,wineglass
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
bucket,bucket_dirty.jpg,a,dirty,bucket
cookie,cookie_broken.jpg,a,broken,cookie
can,can_closed.jpg,b,closed,can
scissors,scissors_open.jpg,a,open,scissors
book,book_open.jpg,a,open,book
stapler,stapler_open.jpg,a,open,stapler
cdplayer,cdplayer_closed.jpg,b,closed,cd player
suitcase,suitcase_open.jpg,a,open,suitcase
stovetop,stovetop_clean.jpg,b,clean,stovetop
mirror,mirror_broken.jpg,a,broken,mirror
pickle,pickle_sliced.jpg,a,sliced,pickle
cup,cup_clean.jpg,b,clean,cup
nail,nail_bent.jpg,a,bent,nail
chain,chain_broken.jpg,a,broken,chain
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
pickle,pickle_unsliced.jpg,b,unsliced,pickle
towel,towel_unfolded.jpg,b,unfolded,towel
book,book_closed.jpg,b,closed,book
chain,chain_whole.jpg,b,whole,chain
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
eye,eye_closed.jpg,b,closed,eye
envelope,envelope_whole.jpg,b,whole,envelope
mirror,mirror_whole.jpg,b,whole,mirror
plate,plate_broken.jpg,a,broken,plate
lock,lock_open.jpg,a,open,lock
salami,salami_sliced.jpg,a,sliced,salami
straw,straw_straight.jpg,b,straight,straw
onion,onion_peeled.jpg,a,peeled,onion
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
filefolder,filefolder_closed.jpg,b,closed,file folder
garlic,garlic_peeled.jpg,a,peeled,garlic
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
vase,vase_whole.jpg,b,whole,vase
bill,bill_unrolled.jpg,b,unrolled,bill
scissors,scissors_closed.jpg,b,closed,scissors
bill,bill_rolled.jpg,a,rolled,bill
gloves,gloves_dirty.jpg,a,dirty,gloves
cabinet,cabinet_open.jpg,a,open,cabinet
tire,tire_broken.jpg,a,broken,tire
pencil,pencil_whole.jpg,b,whole,pencil
table,table_whole.jpg,b,whole,table
laptop,laptop_closed.jpg,b,closed,laptop
wineglass,wineglass_full.jpg,b,full,wineglass
rug,rug_unrolled.jpg,b,unrolled,rug
boot,boot_clean.jpg,b,clean,boot
lime,lime_sliced.jpg,a,sliced,lime
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
garbagecan,garbagecan_full.jpg,b,full,garbage can
onion,onion_unpeeled.jpg,b,unpeeled,onion
safetypin,safetypin_bent.jpg,a,bent,safety pin
shoelace,shoelace_untied.jpg,b,untied,shoelace
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
road,road_straight.jpg,b,straight,road
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
cracker,cracker_whole.jpg,b,whole,cracker
paper,paper_unfolded.jpg,b,unfolded,paper
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
ladder,ladder_folded.jpg,a,folded,ladder
dish,dish_clean.jpg,b,clean,dish
cigarette,cigarette_broken.jpg,a,broken,cigarette
backpack,backpack_closed.jpg,b,closed,backpack
pizza,pizza_unsliced.jpg,b,unsliced,pizza
bucket,bucket_clean.jpg,b,clean,bucket
cookie,cookie_whole.jpg,b,whole,cookie
chapstick,chapstick_open.jpg,a,open,chapstick
potato,potato_clean.jpg,b,clean,potato
gate,gate_closed.jpg,b,closed,gate
marker,marker_closed.jpg,b,closed,marker
blanket,blanket_unfolded.jpg,b,unfolded,blanket
salami,salami_unsliced.jpg,b,unsliced,salami
paperclip,paperclip_straight.jpg,b,straight,paperclip
