,Unnamed: 0,object,image,state,adj,words_w2v
146,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
147,218,towel,towel_unfolded.jpg,b,unfolded,towel
148,151,book,book_closed.jpg,b,closed,book
149,283,chain,chain_whole.jpg,b,whole,chain
150,72,lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
151,191,eye,eye_closed.jpg,b,closed,eye
152,285,envelope,envelope_whole.jpg,b,whole,envelope
153,275,mirror,mirror_whole.jpg,b,whole,mirror
154,133,plate,plate_broken.jpg,a,broken,plate
155,23,lock,lock_open.jpg,a,open,lock
156,55,salami,salami_sliced.jpg,a,sliced,salami
157,227,straw,straw_straight.jpg,b,straight,straw
158,64,onion,onion_peeled.jpg,a,peeled,onion
159,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
160,166,filefolder,filefolder_closed.jpg,b,closed,file folder
161,60,garlic,garlic_peeled.jpg,a,peeled,garlic
162,141,chipbag,chipbag_ripped.jpg,a,ripped,chip bag
163,271,vase,vase_whole.jpg,b,whole,vase
164,224,bill,bill_unrolled.jpg,b,unrolled,bill
165,187,scissors,scissors_closed.jpg,b,closed,scissors
166,76,bill,bill_rolled.jpg,a,rolled,bill
167,103,gloves,gloves_dirty.jpg,a,dirty,gloves
168,11,cabinet,cabinet_open.jpg,a,open,cabinet
169,128,tire,tire_broken.jpg,a,broken,tire
170,278,pencil,pencil_whole.jpg,b,whole,pencil
171,282,table,table_whole.jpg,b,whole,table
172,184,laptop,laptop_closed.jpg,b,closed,laptop
173,294,wineglass,wineglass_full.jpg,b,full,wineglass
174,223,rug,rug_unrolled.jpg,b,unrolled,rug
175,245,boot,boot_clean.jpg,b,clean,boot
176,52,lime,lime_sliced.jpg,a,sliced,lime
177,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
178,291,garbagecan,garbagecan_full.jpg,b,full,garbage can
179,212,onion,onion_unpeeled.jpg,b,unpeeled,onion
180,83,safetypin,safetypin_bent.jpg,a,bent,safety pin
181,222,shoelace,shoelace_untied.jpg,b,untied,shoelace
182,295,shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
183,241,road,road_straight.jpg,b,straight,road
184,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
185,269,cracker,cracker_whole.jpg,b,whole,cracker
186,215,paper,paper_unfolded.jpg,b,unfolded,paper
187,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
188,71,ladder,ladder_folded.jpg,a,folded,ladder
189,246,dish,dish_clean.jpg,b,clean,dish
190,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
191,157,backpack,backpack_closed.jpg,b,closed,backpack
192,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
193,256,bucket,bucket_clean.jpg,b,clean,bucket
194,268,cookie,cookie_whole.jpg,b,whole,cookie
195,34,chapstick,chapstick_open.jpg,a,open,chapstick
196,261,potato,potato_clean.jpg,b,clean,potato
197,170,gate,gate_closed.jpg,b,closed,gate
198,185,marker,marker_closed.jpg,b,closed,marker
199,213,blanket,blanket_unfolded.jpg,b,unfolded,blanket
200,203,salami,salami_unsliced.jpg,b,unsliced,salami
201,234,paperclip,paperclip_straight.jpg,b,straight,paperclip
