object,image,state,adj,words_w2v
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
road,road_curved.jpg,a,curved,road
sweater,sweater_folded.jpg,a,folded,sweater
cookie,cookie_whole.jpg,b,whole,cookie
pencil,pencil_whole.jpg,b,whole,pencil
treasurechest,treasurechest_open.jpg,a,open,treasure chest
laptop,laptop_closed.jpg,b,closed,laptop
gate,gate_closed.jpg,b,closed,gate
bill,bill_rolled.jpg,a,rolled,bill
microwave,microwave_open.jpg,a,open,microwave
safetypin,safetypin_bent.jpg,a,bent,safety pin
pickle,pickle_sliced.jpg,a,sliced,pickle
bucket,bucket_clean.jpg,b,clean,bucket
marker,marker_closed.jpg,b,closed,marker
stovetop,stovetop_clean.jpg,b,clean,stovetop
gloves,gloves_dirty.jpg,a,dirty,gloves
lime,lime_sliced.jpg,a,sliced,lime
seatbelt,seatbelt_open.jpg,a,open,seatbelt
boot,boot_dirty.jpg,a,dirty,boot
can,can_open.jpg,a,open,can
door,door_closed.jpg,b,closed,door
spoon,spoon_clean.jpg,b,clean,spoon
paper,paper_folded.jpg,a,folded,paper
orange,orange_unpeeled.jpg,b,unpeeled,orange
envelope,envelope_whole.jpg,b,whole,envelope
blanket,blanket_unfolded.jpg,b,unfolded,blanket
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
