object,image,state,adj,words_w2v
pickle,pickle_sliced.jpg,a,sliced,pickle
shoe,shoe_clean.jpg,b,clean,shoe
cabinet,cabinet_open.jpg,a,open,cabinet
suitcase,suitcase_open.jpg,a,open,suitcase
book,book_open.jpg,a,open,book
bread,bread_sliced.jpg,a,sliced,bread
lime,lime_unsliced.jpg,b,unsliced,lime
pig,pig_clean.jpg,b,clean,pig
couch,couch_dirty.jpg,a,dirty,couch
soccerball,soccerball_clean.jpg,b,clean,soccerball
pickle,pickle_unsliced.jpg,b,unsliced,pickle
mirror,mirror_broken.jpg,a,broken,mirror
wallet,wallet_open.jpg,a,open,wallet
road,road_straight.jpg,b,straight,road
backpack,backpack_open.jpg,a,open,backpack
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
bill,bill_unrolled.jpg,b,unrolled,bill
napkin,napkin_folded.jpg,a,folded,napkin
straw,straw_bent.jpg,a,bent,straw
hamper,hamper_full.jpg,b,full,hamper
pot,pot_open.jpg,a,open,pot
banana,banana_peeled.jpg,a,peeled,banana
envelope,envelope_whole.jpg,b,whole,envelope
hands,hands_dirty.jpg,a,dirty,hands
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
table,table_whole.jpg,b,whole,table
eggcarton,eggcarton_full.jpg,b,full,egg carton
table,table_broken.jpg,a,broken,table
onion,onion_unpeeled.jpg,b,unpeeled,onion
shoe,shoe_dirty.jpg,a,dirty,shoe
marker,marker_open.jpg,a,open,marker
sweater,sweater_unfolded.jpg,b,unfolded,sweater
pizza,pizza_unsliced.jpg,b,unsliced,pizza
glasses,glasses_whole.jpg,b,whole,glasses
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
staircase,staircase_straight.jpg,b,straight,staircase
salami,salami_sliced.jpg,a,sliced,salami
car,car_clean.jpg,b,clean,car
fridge,fridge_open.jpg,a,open,fridge
pencil,pencil_broken.jpg,a,broken,pencil
door,door_closed.jpg,b,closed,door
wineglass,wineglass_empty.jpg,a,empty,wineglass
garbagecan,garbagecan_full.jpg,b,full,garbage can
jar,jar_empty.jpg,a,empty,jar
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
salami,salami_unsliced.jpg,b,unsliced,salami
tire,tire_broken.jpg,a,broken,tire
paper,paper_unfolded.jpg,b,unfolded,paper
lock,lock_open.jpg,a,open,lock
sweater,sweater_folded.jpg,a,folded,sweater
cabinet,cabinet_closed.jpg,b,closed,cabinet
road,road_curved.jpg,a,curved,road
rug,rug_unrolled.jpg,b,unrolled,rug
orange,orange_peeled.jpg,a,peeled,orange
backpack,backpack_closed.jpg,b,closed,backpack
pig,pig_dirty.jpg,a,dirty,pig
shoelace,shoelace_tied.jpg,a,tied,shoelace
garlic,garlic_peeled.jpg,a,peeled,garlic
safetypin,safetypin_straight.jpg,b,straight,safety pin
staircase,staircase_curved.jpg,a,curved,staircase
bucket,bucket_dirty.jpg,a,dirty,bucket
paper,paper_folded.jpg,a,folded,paper
boot,boot_dirty.jpg,a,dirty,boot
nail,nail_bent.jpg,a,bent,nail
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
safetypin,safetypin_bent.jpg,a,bent,safety pin
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
eye,eye_open.jpg,a,open,eye
piggybank,piggybank_whole.jpg,b,whole,piggybank
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
cigarette,cigarette_whole.jpg,b,whole,cigarette
cracker,cracker_broken.jpg,a,broken,cracker
wineglass,wineglass_full.jpg,b,full,wineglass
cdplayer,cdplayer_open.jpg,a,open,cd player
eye,eye_closed.jpg,b,closed,eye
cookie,cookie_whole.jpg,b,whole,cookie
paperclip,paperclip_straight.jpg,b,straight,paperclip
marker,marker_closed.jpg,b,closed,marker
jar,jar_full.jpg,b,full,jar
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
mirror,mirror_whole.jpg,b,whole,mirror
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
suitcase,suitcase_closed.jpg,b,closed,suitcase
rug,rug_rolled.jpg,a,rolled,rug
spoon,spoon_clean.jpg,b,clean,spoon
seatbelt,seatbelt_open.jpg,a,open,seatbelt
chipbag,chipbag_whole.jpg,b,whole,chip bag
chain,chain_whole.jpg,b,whole,chain
notepad,notepad_whole.jpg,b,whole,notepad
plate,plate_whole.jpg,b,whole,plate
tire,tire_whole.jpg,b,whole,tire
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
glasses,glasses_broken.jpg,a,broken,glasses
fence,fence_broken.jpg,a,broken,fence
envelope,envelope_ripped.jpg,a,ripped,envelope
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
