object,image,state,adj,words_w2v
plate,plate_broken.jpg,a,broken,plate
couch,couch_clean.jpg,b,clean,couch
potato,potato_clean.jpg,b,clean,potato
nail,nail_straight.jpg,b,straight,nail
ladder,ladder_folded.jpg,a,folded,ladder
spoon,spoon_clean.jpg,b,clean,spoon
tire,tire_broken.jpg,a,broken,tire
onion,onion_peeled.jpg,a,peeled,onion
bill,bill_rolled.jpg,a,rolled,bill
cigarette,cigarette_whole.jpg,b,whole,cigarette
egg,egg_whole.jpg,b,whole,egg
staircase,staircase_curved.jpg,a,curved,staircase
dish,dish_clean.jpg,b,clean,dish
paperclip,paperclip_straight.jpg,b,straight,paperclip
rug,rug_unrolled.jpg,b,unrolled,rug
wallet,wallet_open.jpg,a,open,wallet
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
mirror,mirror_whole.jpg,b,whole,mirror
car,car_clean.jpg,b,clean,car
pizza,pizza_unsliced.jpg,b,unsliced,pizza
suitcase,suitcase_closed.jpg,b,closed,suitcase
hands,hands_dirty.jpg,a,dirty,hands
apple,apple_unsliced.jpg,b,unsliced,apple
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
straw,straw_straight.jpg,b,straight,straw
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
chipbag,chipbag_whole.jpg,b,whole,chip bag
naan,naan_whole.jpg,b,whole,naan
banana,banana_peeled.jpg,a,peeled,banana
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
door,door_closed.jpg,b,closed,door
lime,lime_unsliced.jpg,b,unsliced,lime
book,book_open.jpg,a,open,book
microwave,microwave_closed.jpg,b,closed,microwave
apple,apple_sliced.jpg,a,sliced,apple
filefolder,filefolder_closed.jpg,b,closed,file folder
hands,hands_clean.jpg,b,clean,hands
paper,paper_folded.jpg,a,folded,paper
boot,boot_dirty.jpg,a,dirty,boot
road,road_curved.jpg,a,curved,road
waterbottle,waterbottle_open.jpg,a,open,waterbottle
eye,eye_closed.jpg,b,closed,eye
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
pig,pig_dirty.jpg,a,dirty,pig
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
shoe,shoe_dirty.jpg,a,dirty,shoe
cdplayer,cdplayer_open.jpg,a,open,cd player
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
couch,couch_dirty.jpg,a,dirty,couch
eggcarton,eggcarton_full.jpg,b,full,egg carton
bill,bill_unrolled.jpg,b,unrolled,bill
ladder,ladder_unfolded.jpg,b,unfolded,ladder
egg,egg_broken.jpg,a,broken,egg
gate,gate_open.jpg,a,open,gate
pickle,pickle_sliced.jpg,a,sliced,pickle
scissors,scissors_open.jpg,a,open,scissors
safetypin,safetypin_bent.jpg,a,bent,safety pin
salami,salami_unsliced.jpg,b,unsliced,salami
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
envelope,envelope_ripped.jpg,a,ripped,envelope
onion,onion_unpeeled.jpg,b,unpeeled,onion
rug,rug_rolled.jpg,a,rolled,rug
pickle,pickle_unsliced.jpg,b,unsliced,pickle
tire,tire_whole.jpg,b,whole,tire
dish,dish_dirty.jpg,a,dirty,dish
laptop,laptop_open.jpg,a,open,laptop
cup,cup_dirty.jpg,a,dirty,cup
safetypin,safetypin_straight.jpg,b,straight,safety pin
table,table_broken.jpg,a,broken,table
boot,boot_clean.jpg,b,clean,boot
jar,jar_full.jpg,b,full,jar
marker,marker_open.jpg,a,open,marker
staircase,staircase_straight.jpg,b,straight,staircase
towel,towel_unfolded.jpg,b,unfolded,towel
lock,lock_open.jpg,a,open,lock
pencil,pencil_broken.jpg,a,broken,pencil
road,road_straight.jpg,b,straight,road
cdplayer,cdplayer_closed.jpg,b,closed,cd player
microwave,microwave_open.jpg,a,open,microwave
bucket,bucket_dirty.jpg,a,dirty,bucket
notepad,notepad_ripped.jpg,a,ripped,notepad
gate,gate_closed.jpg,b,closed,gate
cabinet,cabinet_open.jpg,a,open,cabinet
lock,lock_closed.jpg,b,closed,lock
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
glasses,glasses_broken.jpg,a,broken,glasses
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
shoelace,shoelace_untied.jpg,b,untied,shoelace
garlic,garlic_peeled.jpg,a,peeled,garlic
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
table,table_whole.jpg,b,whole,table
suitcase,suitcase_open.jpg,a,open,suitcase
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
cabinet,cabinet_closed.jpg,b,closed,cabinet
scissors,scissors_closed.jpg,b,closed,scissors
sweater,sweater_unfolded.jpg,b,unfolded,sweater
pot,pot_closed.jpg,b,closed,pot
bucket,bucket_clean.jpg,b,clean,bucket
pot,pot_open.jpg,a,open,pot
sweater,sweater_folded.jpg,a,folded,sweater
potato,potato_dirty.jpg,a,dirty,potato
piggybank,piggybank_broken.jpg,a,broken,piggybank
towel,towel_folded.jpg,a,folded,towel
stovetop,stovetop_clean.jpg,b,clean,stovetop
gloves,gloves_clean.jpg,b,clean,gloves
garbagecan,garbagecan_full.jpg,b,full,garbage can
lime,lime_sliced.jpg,a,sliced,lime
napkin,napkin_unfolded.jpg,b,unfolded,napkin
orange,orange_unpeeled.jpg,b,unpeeled,orange
filefolder,filefolder_open.jpg,a,open,file folder
spoon,spoon_dirty.jpg,a,dirty,spoon
treasurechest,treasurechest_open.jpg,a,open,treasure chest
mirror,mirror_broken.jpg,a,broken,mirror
can,can_open.jpg,a,open,can
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
gloves,gloves_dirty.jpg,a,dirty,gloves
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
backpack,backpack_open.jpg,a,open,backpack
cracker,cracker_whole.jpg,b,whole,cracker
napkin,napkin_folded.jpg,a,folded,napkin
bread,bread_sliced.jpg,a,sliced,bread
vase,vase_broken.jpg,a,broken,vase
paperclip,paperclip_bent.jpg,a,bent,paperclip
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
soccerball,soccerball_clean.jpg,b,clean,soccerball
pizza,pizza_sliced.jpg,a,sliced,pizza
backpack,backpack_closed.jpg,b,closed,backpack
orange,orange_peeled.jpg,a,peeled,orange
milkcarton,milkcarton_open.jpg,a,open,milk carton
fence,fence_broken.jpg,a,broken,fence
jar,jar_empty.jpg,a,empty,jar
blanket,blanket_folded.jpg,a,folded,blanket
juicebottle,juicebottle_open.jpg,a,open,juice bottle
shoe,shoe_clean.jpg,b,clean,shoe
pencil,pencil_whole.jpg,b,whole,pencil
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
dishwasher,dishwasher_open.jpg,a,open,dishwasher
bread,bread_unsliced.jpg,b,unsliced,bread
chapstick,chapstick_open.jpg,a,open,chapstick
shoelace,shoelace_tied.jpg,a,tied,shoelace
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
plate,plate_whole.jpg,b,whole,plate
stapler,stapler_open.jpg,a,open,stapler
cup,cup_clean.jpg,b,clean,cup
