,object,image,state,adj
88,treasurechest,treasurechest_open.jpg,a,open
89,sweater,sweater_folded.jpg,a,folded
90,marker,marker_open.jpg,a,open
91,scissors,scissors_open.jpg,a,open
92,eye,eye_open.jpg,a,open
93,napkin,napkin_folded.jpg,a,folded
94,towel,towel_folded.jpg,a,folded
95,bucket,bucket_clean.jpg,b,clean
96,stovetop,stovetop_clean.jpg,b,clean
97,eggcarton,eggcarton_full.jpg,b,full
98,hamper,hamper_full.jpg,b,full
99,garbagecan,garbagecan_full.jpg,b,full
100,jar,jar_full.jpg,b,full
101,chipbag,chipbag_whole.jpg,b,whole
102,naan,naan_whole.jpg,b,whole
103,chain,chain_whole.jpg,b,whole
104,book,book_closed.jpg,b,closed
105,ladder,ladder_unfolded.jpg,b,unfolded
106,fence,fence_whole.jpg,b,whole
107,egg,egg_whole.jpg,b,whole
108,shoelace,shoelace_untied.jpg,b,untied
109,towel,towel_unfolded.jpg,b,unfolded
110,eye,eye_closed.jpg,b,closed
111,hands,hands_clean.jpg,b,clean
112,soccerball,soccerball_clean.jpg,b,clean
113,potato,potato_clean.jpg,b,clean
114,marker,marker_closed.jpg,b,closed
115,microwave,microwave_closed.jpg,b,closed
116,cdplayer,cdplayer_closed.jpg,b,closed
117,juicebottle,juicebottle_open.jpg,a,open
118,gate,gate_open.jpg,a,open
119,suitcase,suitcase_open.jpg,a,open
120,chapstick,chapstick_open.jpg,a,open
121,laptop,laptop_open.jpg,a,open
122,ladder,ladder_folded.jpg,a,folded
123,lawnchair,lawnchair_folded.jpg,a,folded
124,rug,rug_rolled.jpg,a,rolled
125,paper,paper_unfolded.jpg,b,unfolded
126,sweater,sweater_unfolded.jpg,b,unfolded
127,napkin,napkin_unfolded.jpg,b,unfolded
128,blanket,blanket_unfolded.jpg,b,unfolded
129,lawnchair,lawnchair_unfolded.jpg,b,unfolded
130,rug,rug_unrolled.jpg,b,unrolled
131,seatbelt,seatbelt_open.jpg,a,open
132,milkcarton,milkcarton_closed.jpg,b,closed
133,yogamat,yogamat_rolled.jpg,a,rolled
134,road,road_straight.jpg,b,straight
135,scissors,scissors_closed.jpg,b,closed
136,chapstick,chapstick_closed.jpg,b,closed
137,treasurechest,treasurechest_closed.jpg,b,closed
138,salami,salami_unsliced.jpg,b,unsliced
139,lock,lock_closed.jpg,b,closed
140,pineapple,pineapple_unsliced.jpg,b,unsliced
141,wineglass,wineglass_full.jpg,b,full
142,vase,vase_whole.jpg,b,whole
143,chocolatebar,chocolatebar_whole.jpg,b,whole
144,pig,pig_clean.jpg,b,clean
145,couch,couch_clean.jpg,b,clean
146,spoon,spoon_clean.jpg,b,clean
147,gloves,gloves_clean.jpg,b,clean
148,car,car_clean.jpg,b,clean
149,gate,gate_closed.jpg,b,closed
150,filefolder,filefolder_closed.jpg,b,closed
151,bread,bread_unsliced.jpg,b,unsliced
152,carrot,carrot_unpeeled.jpg,b,unpeeled
153,straw,straw_straight.jpg,b,straight
154,door,door_closed.jpg,b,closed
155,glasses,glasses_whole.jpg,b,whole
156,waterpipe,waterpipe_bent.jpg,a,bent
157,safetypin,safetypin_bent.jpg,a,bent
158,nail,nail_bent.jpg,a,bent
159,boot,boot_clean.jpg,b,clean
160,staircase,staircase_straight.jpg,b,straight
161,hamper,hamper_empty.jpg,a,empty
162,jar,jar_empty.jpg,a,empty
163,car,car_dirty.jpg,a,dirty
164,chipbag,chipbag_ripped.jpg,a,ripped
165,mirror,mirror_whole.jpg,b,whole
166,piggybank,piggybank_whole.jpg,b,whole
167,magnet,magnet_straight.jpg,b,straight
168,paperclip,paperclip_straight.jpg,b,straight
169,nail,nail_straight.jpg,b,straight
170,safetypin,safetypin_straight.jpg,b,straight
171,waterpipe,waterpipe_straight.jpg,b,straight
172,yogamat,yogamat_unrolled.jpg,b,unrolled
173,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
174,orange,orange_unpeeled.jpg,b,unpeeled
175,chestofdrawers,chestofdrawers_closed.jpg,b,closed
176,dishwasher,dishwasher_closed.jpg,b,closed
177,stapler,stapler_closed.jpg,b,closed
178,dish,dish_clean.jpg,b,clean
179,backpack,backpack_closed.jpg,b,closed
180,cabinet,cabinet_closed.jpg,b,closed
181,notepad,notepad_ripped.jpg,a,ripped
182,sugarpacket,sugarpacket_ripped.jpg,a,ripped
183,sleepingbag,sleepingbag_rolled.jpg,a,rolled
184,boot,boot_dirty.jpg,a,dirty
185,dish,dish_dirty.jpg,a,dirty
186,eggcarton,eggcarton_empty.jpg,a,empty
187,road,road_curved.jpg,a,curved
188,staircase,staircase_curved.jpg,a,curved
189,wineglass,wineglass_empty.jpg,a,empty
190,can,can_closed.jpg,b,closed
191,backpack,backpack_open.jpg,a,open
192,can,can_open.jpg,a,open
193,cigarette,cigarette_whole.jpg,b,whole
194,bill,bill_rolled.jpg,a,rolled
195,waterbottle,waterbottle_open.jpg,a,open
196,cabinet,cabinet_open.jpg,a,open
197,fridge,fridge_open.jpg,a,open
198,bill,bill_unrolled.jpg,b,unrolled
199,milkcarton,milkcarton_open.jpg,a,open
200,tire,tire_whole.jpg,b,whole
201,book,book_open.jpg,a,open
