object,image,state,adj,words_w2v
blanket,blanket_folded.jpg,a,folded,blanket
dishwasher,dishwasher_open.jpg,a,open,dishwasher
salami,salami_sliced.jpg,a,sliced,salami
gloves,gloves_clean.jpg,b,clean,gloves
magnet,magnet_straight.jpg,b,straight,magnet
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
marker,marker_open.jpg,a,open,marker
gloves,gloves_dirty.jpg,a,dirty,gloves
paperclip,paperclip_straight.jpg,b,straight,paperclip
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
microwave,microwave_closed.jpg,b,closed,microwave
laptop,laptop_open.jpg,a,open,laptop
eggcarton,eggcarton_full.jpg,b,full,egg carton
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
staircase,staircase_straight.jpg,b,straight,staircase
tire,tire_broken.jpg,a,broken,tire
orange,orange_peeled.jpg,a,peeled,orange
cookie,cookie_broken.jpg,a,broken,cookie
tire,tire_whole.jpg,b,whole,tire
staircase,staircase_curved.jpg,a,curved,staircase
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
stapler,stapler_closed.jpg,b,closed,stapler
door,door_open.jpg,a,open,door
lime,lime_unsliced.jpg,b,unsliced,lime
book,book_open.jpg,a,open,book
stapler,stapler_open.jpg,a,open,stapler
banana,banana_peeled.jpg,a,peeled,banana
microwave,microwave_open.jpg,a,open,microwave
orange,orange_unpeeled.jpg,b,unpeeled,orange
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
door,door_closed.jpg,b,closed,door
salami,salami_unsliced.jpg,b,unsliced,salami
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
mirror,mirror_whole.jpg,b,whole,mirror
vase,vase_broken.jpg,a,broken,vase
cabinet,cabinet_closed.jpg,b,closed,cabinet
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
fence,fence_broken.jpg,a,broken,fence
cup,cup_dirty.jpg,a,dirty,cup
sweater,sweater_unfolded.jpg,b,unfolded,sweater
apple,apple_unsliced.jpg,b,unsliced,apple
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
pizza,pizza_unsliced.jpg,b,unsliced,pizza
pot,pot_open.jpg,a,open,pot
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
wallet,wallet_closed.jpg,b,closed,wallet
paper,paper_folded.jpg,a,folded,paper
apple,apple_sliced.jpg,a,sliced,apple
straw,straw_straight.jpg,b,straight,straw
pizza,pizza_sliced.jpg,a,sliced,pizza
pot,pot_closed.jpg,b,closed,pot
pencil,pencil_whole.jpg,b,whole,pencil
car,car_dirty.jpg,a,dirty,car
filefolder,filefolder_open.jpg,a,open,file folder
hands,hands_clean.jpg,b,clean,hands
cdplayer,cdplayer_open.jpg,a,open,cd player
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
notepad,notepad_whole.jpg,b,whole,notepad
soccerball,soccerball_clean.jpg,b,clean,soccerball
fridge,fridge_closed.jpg,b,closed,fridge
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
backpack,backpack_closed.jpg,b,closed,backpack
cup,cup_clean.jpg,b,clean,cup
filefolder,filefolder_closed.jpg,b,closed,file folder
hands,hands_dirty.jpg,a,dirty,hands
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
glasses,glasses_whole.jpg,b,whole,glasses
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
cigarette,cigarette_broken.jpg,a,broken,cigarette
bill,bill_unrolled.jpg,b,unrolled,bill
jar,jar_full.jpg,b,full,jar
can,can_closed.jpg,b,closed,can
onion,onion_peeled.jpg,a,peeled,onion
stovetop,stovetop_clean.jpg,b,clean,stovetop
potato,potato_dirty.jpg,a,dirty,potato
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
chain,chain_whole.jpg,b,whole,chain
pickle,pickle_sliced.jpg,a,sliced,pickle
nail,nail_bent.jpg,a,bent,nail
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
lock,lock_open.jpg,a,open,lock
egg,egg_broken.jpg,a,broken,egg
straw,straw_bent.jpg,a,bent,straw
suitcase,suitcase_closed.jpg,b,closed,suitcase
bread,bread_unsliced.jpg,b,unsliced,bread
pig,pig_clean.jpg,b,clean,pig
rug,rug_unrolled.jpg,b,unrolled,rug
eye,eye_closed.jpg,b,closed,eye
juicebottle,juicebottle_open.jpg,a,open,juice bottle
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
dish,dish_dirty.jpg,a,dirty,dish
pig,pig_dirty.jpg,a,dirty,pig
backpack,backpack_open.jpg,a,open,backpack
road,road_straight.jpg,b,straight,road
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
mirror,mirror_broken.jpg,a,broken,mirror
pickle,pickle_unsliced.jpg,b,unsliced,pickle
paper,paper_unfolded.jpg,b,unfolded,paper
shoe,shoe_dirty.jpg,a,dirty,shoe
spoon,spoon_clean.jpg,b,clean,spoon
piggybank,piggybank_whole.jpg,b,whole,piggybank
pencil,pencil_broken.jpg,a,broken,pencil
cdplayer,cdplayer_closed.jpg,b,closed,cd player
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
chipbag,chipbag_whole.jpg,b,whole,chip bag
piggybank,piggybank_broken.jpg,a,broken,piggybank
towel,towel_unfolded.jpg,b,unfolded,towel
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
scissors,scissors_open.jpg,a,open,scissors
book,book_closed.jpg,b,closed,book
milkcarton,milkcarton_open.jpg,a,open,milk carton
hamper,hamper_full.jpg,b,full,hamper
jar,jar_empty.jpg,a,empty,jar
boot,boot_clean.jpg,b,clean,boot
garbagecan,garbagecan_full.jpg,b,full,garbage can
bread,bread_sliced.jpg,a,sliced,bread
envelope,envelope_ripped.jpg,a,ripped,envelope
wineglass,wineglass_full.jpg,b,full,wineglass
safetypin,safetypin_bent.jpg,a,bent,safety pin
table,table_whole.jpg,b,whole,table
hamper,hamper_empty.jpg,a,empty,hamper
shoelace,shoelace_untied.jpg,b,untied,shoelace
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
lock,lock_closed.jpg,b,closed,lock
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
plate,plate_whole.jpg,b,whole,plate
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
spoon,spoon_dirty.jpg,a,dirty,spoon
wallet,wallet_open.jpg,a,open,wallet
marker,marker_closed.jpg,b,closed,marker
sweater,sweater_folded.jpg,a,folded,sweater
gate,gate_closed.jpg,b,closed,gate
fridge,fridge_open.jpg,a,open,fridge
shoelace,shoelace_tied.jpg,a,tied,shoelace
nail,nail_straight.jpg,b,straight,nail
napkin,napkin_folded.jpg,a,folded,napkin
potato,potato_clean.jpg,b,clean,potato
couch,couch_dirty.jpg,a,dirty,couch
egg,egg_whole.jpg,b,whole,egg
glasses,glasses_broken.jpg,a,broken,glasses
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
rug,rug_rolled.jpg,a,rolled,rug
scissors,scissors_closed.jpg,b,closed,scissors
couch,couch_clean.jpg,b,clean,couch
garlic,garlic_peeled.jpg,a,peeled,garlic
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
bill,bill_rolled.jpg,a,rolled,bill
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
