,object,image,state,adj
52,jar,jar_full.jpg,b,full
53,waterpipe,waterpipe_straight.jpg,b,straight
54,straw,straw_straight.jpg,b,straight
55,bucket,bucket_clean.jpg,b,clean
56,suitcase,suitcase_open.jpg,a,open
57,chapstick,chapstick_open.jpg,a,open
58,laptop,laptop_open.jpg,a,open
59,marker,marker_open.jpg,a,open
60,scissors,scissors_open.jpg,a,open
61,eye,eye_open.jpg,a,open
62,treasurechest,treasurechest_open.jpg,a,open
63,shoelace,shoelace_untied.jpg,b,untied
64,dishwasher,dishwasher_closed.jpg,b,closed
65,jar,jar_empty.jpg,a,empty
66,chipbag,chipbag_ripped.jpg,a,ripped
67,napkin,napkin_unfolded.jpg,b,unfolded
68,filefolder,filefolder_open.jpg,a,open
69,car,car_dirty.jpg,a,dirty
70,gloves,gloves_dirty.jpg,a,dirty
71,safetypin,safetypin_straight.jpg,b,straight
72,nail,nail_straight.jpg,b,straight
73,pig,pig_clean.jpg,b,clean
74,shoe,shoe_clean.jpg,b,clean
75,lawnchair,lawnchair_folded.jpg,a,folded
76,shoelace,shoelace_tied.jpg,a,tied
77,rug,rug_rolled.jpg,a,rolled
78,mirror,mirror_whole.jpg,b,whole
79,fence,fence_whole.jpg,b,whole
80,stovetop,stovetop_dirty.jpg,a,dirty
81,soccerball,soccerball_dirty.jpg,a,dirty
82,sweater,sweater_folded.jpg,a,folded
83,napkin,napkin_folded.jpg,a,folded
84,towel,towel_folded.jpg,a,folded
85,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
86,seatbelt,seatbelt_closed.jpg,b,closed
87,egg,egg_whole.jpg,b,whole
88,glasses,glasses_whole.jpg,b,whole
89,vase,vase_whole.jpg,b,whole
90,chipbag,chipbag_whole.jpg,b,whole
91,envelope,envelope_whole.jpg,b,whole
92,cookie,cookie_whole.jpg,b,whole
93,couch,couch_clean.jpg,b,clean
94,can,can_open.jpg,a,open
95,backpack,backpack_open.jpg,a,open
96,waterbottle,waterbottle_open.jpg,a,open
97,magnet,magnet_bent.jpg,a,bent
98,ladder,ladder_folded.jpg,a,folded
99,bill,bill_rolled.jpg,a,rolled
100,sleepingbag,sleepingbag_rolled.jpg,a,rolled
101,nail,nail_bent.jpg,a,bent
102,hamper,hamper_full.jpg,b,full
103,cabinet,cabinet_open.jpg,a,open
104,dishwasher,dishwasher_open.jpg,a,open
105,stapler,stapler_open.jpg,a,open
106,door,door_open.jpg,a,open
107,chestofdrawers,chestofdrawers_open.jpg,a,open
108,fridge,fridge_open.jpg,a,open
109,pickle,pickle_sliced.jpg,a,sliced
110,staircase,staircase_curved.jpg,a,curved
111,boot,boot_dirty.jpg,a,dirty
112,dish,dish_dirty.jpg,a,dirty
113,spoon,spoon_dirty.jpg,a,dirty
114,bucket,bucket_dirty.jpg,a,dirty
115,shoe,shoe_dirty.jpg,a,dirty
116,potato,potato_dirty.jpg,a,dirty
117,blanket,blanket_unfolded.jpg,b,unfolded
118,paper,paper_unfolded.jpg,b,unfolded
119,juicebottle,juicebottle_open.jpg,a,open
120,gate,gate_open.jpg,a,open
121,lock,lock_open.jpg,a,open
122,stovetop,stovetop_clean.jpg,b,clean
123,gloves,gloves_clean.jpg,b,clean
124,car,car_clean.jpg,b,clean
125,chestofdrawers,chestofdrawers_closed.jpg,b,closed
126,can,can_closed.jpg,b,closed
127,waterbottle,waterbottle_closed.jpg,b,closed
128,fridge,fridge_closed.jpg,b,closed
129,filefolder,filefolder_closed.jpg,b,closed
130,onion,onion_unpeeled.jpg,b,unpeeled
131,pencil,pencil_whole.jpg,b,whole
132,book,book_closed.jpg,b,closed
133,milkcarton,milkcarton_closed.jpg,b,closed
134,envelope,envelope_ripped.jpg,a,ripped
135,table,table_broken.jpg,a,broken
136,notepad,notepad_ripped.jpg,a,ripped
137,pencil,pencil_broken.jpg,a,broken
138,shoppingcart,shoppingcart_empty.jpg,a,empty
139,boot,boot_clean.jpg,b,clean
140,cup,cup_clean.jpg,b,clean
141,soccerball,soccerball_clean.jpg,b,clean
142,potato,potato_clean.jpg,b,clean
143,tire,tire_whole.jpg,b,whole
144,road,road_straight.jpg,b,straight
145,magnet,magnet_straight.jpg,b,straight
146,paperclip,paperclip_straight.jpg,b,straight
147,juicebottle,juicebottle_closed.jpg,b,closed
148,door,door_closed.jpg,b,closed
149,shoppingcart,shoppingcart_full.jpg,b,full
150,rug,rug_unrolled.jpg,b,unrolled
151,gate,gate_closed.jpg,b,closed
152,lock,lock_closed.jpg,b,closed
153,piggybank,piggybank_broken.jpg,a,broken
154,cigarette,cigarette_whole.jpg,b,whole
155,pizza,pizza_unsliced.jpg,b,unsliced
156,chapstick,chapstick_closed.jpg,b,closed
157,suitcase,suitcase_closed.jpg,b,closed
158,cdplayer,cdplayer_closed.jpg,b,closed
159,microwave,microwave_closed.jpg,b,closed
160,stapler,stapler_closed.jpg,b,closed
161,cabinet,cabinet_closed.jpg,b,closed
162,pickle,pickle_unsliced.jpg,b,unsliced
163,orange,orange_unpeeled.jpg,b,unpeeled
164,kiwi,kiwi_sliced.jpg,a,sliced
165,lime,lime_sliced.jpg,a,sliced
166,pineapple,pineapple_sliced.jpg,a,sliced
167,banana,banana_peeled.jpg,a,peeled
168,carrot,carrot_peeled.jpg,a,peeled
169,pot,pot_open.jpg,a,open
170,pig,pig_dirty.jpg,a,dirty
171,cookie,cookie_broken.jpg,a,broken
172,cracker,cracker_broken.jpg,a,broken
173,chocolatebar,chocolatebar_broken.jpg,a,broken
174,hamper,hamper_empty.jpg,a,empty
175,eggcarton,eggcarton_empty.jpg,a,empty
176,orange,orange_peeled.jpg,a,peeled
177,paperclip,paperclip_bent.jpg,a,bent
178,wineglass,wineglass_full.jpg,b,full
179,cigarette,cigarette_broken.jpg,a,broken
180,plate,plate_broken.jpg,a,broken
181,eggcarton,eggcarton_full.jpg,b,full
182,towel,towel_unfolded.jpg,b,unfolded
183,couch,couch_dirty.jpg,a,dirty
184,pizza,pizza_sliced.jpg,a,sliced
185,mirror,mirror_broken.jpg,a,broken
186,yogamat,yogamat_unrolled.jpg,b,unrolled
187,tire,tire_broken.jpg,a,broken
188,wineglass,wineglass_empty.jpg,a,empty
189,book,book_open.jpg,a,open
190,milkcarton,milkcarton_open.jpg,a,open
191,microwave,microwave_open.jpg,a,open
192,cdplayer,cdplayer_open.jpg,a,open
193,ladder,ladder_unfolded.jpg,b,unfolded
194,glasses,glasses_broken.jpg,a,broken
195,sweater,sweater_unfolded.jpg,b,unfolded
196,staircase,staircase_straight.jpg,b,straight
197,chocolatebar,chocolatebar_whole.jpg,b,whole
198,fence,fence_broken.jpg,a,broken
199,seatbelt,seatbelt_open.jpg,a,open
200,vase,vase_broken.jpg,a,broken
201,wallet,wallet_open.jpg,a,open
