object,image,state,adj,words_w2v
spoon,spoon_clean.jpg,b,clean,spoon
boot,boot_dirty.jpg,a,dirty,boot
bread,bread_unsliced.jpg,b,unsliced,bread
pot,pot_closed.jpg,b,closed,pot
pizza,pizza_sliced.jpg,a,sliced,pizza
cabinet,cabinet_closed.jpg,b,closed,cabinet
safetypin,safetypin_straight.jpg,b,straight,safety pin
towel,towel_folded.jpg,a,folded,towel
marker,marker_closed.jpg,b,closed,marker
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
suitcase,suitcase_closed.jpg,b,closed,suitcase
lime,lime_unsliced.jpg,b,unsliced,lime
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
fridge,fridge_closed.jpg,b,closed,fridge
pig,pig_clean.jpg,b,clean,pig
filefolder,filefolder_open.jpg,a,open,file folder
cracker,cracker_whole.jpg,b,whole,cracker
vase,vase_broken.jpg,a,broken,vase
microwave,microwave_open.jpg,a,open,microwave
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
hands,hands_dirty.jpg,a,dirty,hands
lime,lime_sliced.jpg,a,sliced,lime
chapstick,chapstick_closed.jpg,b,closed,chapstick
cabinet,cabinet_open.jpg,a,open,cabinet
chapstick,chapstick_open.jpg,a,open,chapstick
banana,banana_peeled.jpg,a,peeled,banana
garbagecan,garbagecan_full.jpg,b,full,garbage can
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
bucket,bucket_clean.jpg,b,clean,bucket
orange,orange_peeled.jpg,a,peeled,orange
wineglass,wineglass_full.jpg,b,full,wineglass
nail,nail_straight.jpg,b,straight,nail
gloves,gloves_dirty.jpg,a,dirty,gloves
book,book_closed.jpg,b,closed,book
jar,jar_full.jpg,b,full,jar
laptop,laptop_closed.jpg,b,closed,laptop
scissors,scissors_closed.jpg,b,closed,scissors
envelope,envelope_whole.jpg,b,whole,envelope
couch,couch_clean.jpg,b,clean,couch
magnet,magnet_straight.jpg,b,straight,magnet
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
chain,chain_broken.jpg,a,broken,chain
salami,salami_unsliced.jpg,b,unsliced,salami
shoelace,shoelace_tied.jpg,a,tied,shoelace
cracker,cracker_broken.jpg,a,broken,cracker
notepad,notepad_whole.jpg,b,whole,notepad
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
napkin,napkin_unfolded.jpg,b,unfolded,napkin
car,car_dirty.jpg,a,dirty,car
piggybank,piggybank_whole.jpg,b,whole,piggybank
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
can,can_closed.jpg,b,closed,can
jar,jar_empty.jpg,a,empty,jar
fence,fence_broken.jpg,a,broken,fence
table,table_broken.jpg,a,broken,table
lock,lock_closed.jpg,b,closed,lock
hamper,hamper_full.jpg,b,full,hamper
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
bread,bread_sliced.jpg,a,sliced,bread
pencil,pencil_whole.jpg,b,whole,pencil
tire,tire_broken.jpg,a,broken,tire
apple,apple_unsliced.jpg,b,unsliced,apple
wallet,wallet_closed.jpg,b,closed,wallet
cdplayer,cdplayer_open.jpg,a,open,cd player
pickle,pickle_sliced.jpg,a,sliced,pickle
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
cup,cup_dirty.jpg,a,dirty,cup
mirror,mirror_broken.jpg,a,broken,mirror
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
carrot,carrot_peeled.jpg,a,peeled,carrot
nail,nail_bent.jpg,a,bent,nail
eggcarton,eggcarton_full.jpg,b,full,egg carton
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
juicebottle,juicebottle_open.jpg,a,open,juice bottle
shoelace,shoelace_untied.jpg,b,untied,shoelace
naan,naan_whole.jpg,b,whole,naan
blanket,blanket_folded.jpg,a,folded,blanket
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
eye,eye_open.jpg,a,open,eye
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
magnet,magnet_bent.jpg,a,bent,magnet
shoe,shoe_clean.jpg,b,clean,shoe
book,book_open.jpg,a,open,book
pizza,pizza_unsliced.jpg,b,unsliced,pizza
glasses,glasses_broken.jpg,a,broken,glasses
rug,rug_rolled.jpg,a,rolled,rug
treasurechest,treasurechest_open.jpg,a,open,treasure chest
paper,paper_folded.jpg,a,folded,paper
suitcase,suitcase_open.jpg,a,open,suitcase
table,table_whole.jpg,b,whole,table
egg,egg_broken.jpg,a,broken,egg
cigarette,cigarette_broken.jpg,a,broken,cigarette
backpack,backpack_closed.jpg,b,closed,backpack
potato,potato_clean.jpg,b,clean,potato
bucket,bucket_dirty.jpg,a,dirty,bucket
paperclip,paperclip_straight.jpg,b,straight,paperclip
road,road_curved.jpg,a,curved,road
cookie,cookie_broken.jpg,a,broken,cookie
ladder,ladder_folded.jpg,a,folded,ladder
spoon,spoon_dirty.jpg,a,dirty,spoon
rug,rug_unrolled.jpg,b,unrolled,rug
road,road_straight.jpg,b,straight,road
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
door,door_open.jpg,a,open,door
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
gate,gate_open.jpg,a,open,gate
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
dishwasher,dishwasher_open.jpg,a,open,dishwasher
can,can_open.jpg,a,open,can
milkcarton,milkcarton_open.jpg,a,open,milk carton
shoe,shoe_dirty.jpg,a,dirty,shoe
bill,bill_rolled.jpg,a,rolled,bill
straw,straw_straight.jpg,b,straight,straw
microwave,microwave_closed.jpg,b,closed,microwave
pencil,pencil_broken.jpg,a,broken,pencil
onion,onion_peeled.jpg,a,peeled,onion
paper,paper_unfolded.jpg,b,unfolded,paper
paperclip,paperclip_bent.jpg,a,bent,paperclip
blanket,blanket_unfolded.jpg,b,unfolded,blanket
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
car,car_clean.jpg,b,clean,car
potato,potato_dirty.jpg,a,dirty,potato
lock,lock_open.jpg,a,open,lock
salami,salami_sliced.jpg,a,sliced,salami
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
envelope,envelope_ripped.jpg,a,ripped,envelope
pot,pot_open.jpg,a,open,pot
staircase,staircase_straight.jpg,b,straight,staircase
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
naan,naan_ripped.jpg,a,ripped,naan
straw,straw_bent.jpg,a,bent,straw
onion,onion_unpeeled.jpg,b,unpeeled,onion
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
tire,tire_whole.jpg,b,whole,tire
notepad,notepad_ripped.jpg,a,ripped,notepad
plate,plate_broken.jpg,a,broken,plate
orange,orange_unpeeled.jpg,b,unpeeled,orange
dish,dish_dirty.jpg,a,dirty,dish
seatbelt,seatbelt_open.jpg,a,open,seatbelt
hamper,hamper_empty.jpg,a,empty,hamper
soccerball,soccerball_clean.jpg,b,clean,soccerball
glasses,glasses_whole.jpg,b,whole,glasses
filefolder,filefolder_closed.jpg,b,closed,file folder
bill,bill_unrolled.jpg,b,unrolled,bill
wineglass,wineglass_empty.jpg,a,empty,wineglass
stapler,stapler_closed.jpg,b,closed,stapler
