object,image,state,adj,words_w2v
potato,potato_clean.jpg,b,clean,potato
fence,fence_whole.jpg,b,whole,fence
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
eye,eye_open.jpg,a,open,eye
scissors,scissors_open.jpg,a,open,scissors
nail,nail_straight.jpg,b,straight,nail
chain,chain_whole.jpg,b,whole,chain
lime,lime_unsliced.jpg,b,unsliced,lime
hamper,hamper_empty.jpg,a,empty,hamper
plate,plate_broken.jpg,a,broken,plate
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
onion,onion_unpeeled.jpg,b,unpeeled,onion
paperclip,paperclip_straight.jpg,b,straight,paperclip
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
dish,dish_clean.jpg,b,clean,dish
blanket,blanket_folded.jpg,a,folded,blanket
fridge,fridge_closed.jpg,b,closed,fridge
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
onion,onion_peeled.jpg,a,peeled,onion
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
glasses,glasses_broken.jpg,a,broken,glasses
vase,vase_broken.jpg,a,broken,vase
notepad,notepad_whole.jpg,b,whole,notepad
eggcarton,eggcarton_full.jpg,b,full,egg carton
shoelace,shoelace_tied.jpg,a,tied,shoelace
pickle,pickle_unsliced.jpg,b,unsliced,pickle
rug,rug_rolled.jpg,a,rolled,rug
tire,tire_whole.jpg,b,whole,tire
marker,marker_closed.jpg,b,closed,marker
road,road_curved.jpg,a,curved,road
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
stapler,stapler_open.jpg,a,open,stapler
chipbag,chipbag_whole.jpg,b,whole,chip bag
can,can_closed.jpg,b,closed,can
filefolder,filefolder_closed.jpg,b,closed,file folder
door,door_closed.jpg,b,closed,door
egg,egg_whole.jpg,b,whole,egg
cdplayer,cdplayer_closed.jpg,b,closed,cd player
cookie,cookie_broken.jpg,a,broken,cookie
car,car_dirty.jpg,a,dirty,car
jar,jar_full.jpg,b,full,jar
safetypin,safetypin_straight.jpg,b,straight,safety pin
laptop,laptop_closed.jpg,b,closed,laptop
bread,bread_unsliced.jpg,b,unsliced,bread
bill,bill_rolled.jpg,a,rolled,bill
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
cdplayer,cdplayer_open.jpg,a,open,cd player
shoelace,shoelace_untied.jpg,b,untied,shoelace
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
plate,plate_whole.jpg,b,whole,plate
bread,bread_sliced.jpg,a,sliced,bread
pencil,pencil_whole.jpg,b,whole,pencil
magnet,magnet_straight.jpg,b,straight,magnet
vase,vase_whole.jpg,b,whole,vase
lock,lock_closed.jpg,b,closed,lock
cup,cup_clean.jpg,b,clean,cup
can,can_open.jpg,a,open,can
juicebottle,juicebottle_open.jpg,a,open,juice bottle
door,door_open.jpg,a,open,door
cup,cup_dirty.jpg,a,dirty,cup
gate,gate_open.jpg,a,open,gate
lime,lime_sliced.jpg,a,sliced,lime
staircase,staircase_curved.jpg,a,curved,staircase
orange,orange_unpeeled.jpg,b,unpeeled,orange
couch,couch_clean.jpg,b,clean,couch
naan,naan_whole.jpg,b,whole,naan
backpack,backpack_open.jpg,a,open,backpack
cabinet,cabinet_open.jpg,a,open,cabinet
suitcase,suitcase_open.jpg,a,open,suitcase
marker,marker_open.jpg,a,open,marker
stovetop,stovetop_clean.jpg,b,clean,stovetop
wallet,wallet_closed.jpg,b,closed,wallet
blanket,blanket_unfolded.jpg,b,unfolded,blanket
envelope,envelope_ripped.jpg,a,ripped,envelope
towel,towel_folded.jpg,a,folded,towel
book,book_closed.jpg,b,closed,book
pizza,pizza_sliced.jpg,a,sliced,pizza
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
dish,dish_dirty.jpg,a,dirty,dish
ladder,ladder_unfolded.jpg,b,unfolded,ladder
piggybank,piggybank_whole.jpg,b,whole,piggybank
book,book_open.jpg,a,open,book
hands,hands_clean.jpg,b,clean,hands
egg,egg_broken.jpg,a,broken,egg
boot,boot_dirty.jpg,a,dirty,boot
pig,pig_dirty.jpg,a,dirty,pig
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
dishwasher,dishwasher_open.jpg,a,open,dishwasher
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
salami,salami_sliced.jpg,a,sliced,salami
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
shoe,shoe_clean.jpg,b,clean,shoe
pig,pig_clean.jpg,b,clean,pig
cigarette,cigarette_broken.jpg,a,broken,cigarette
microwave,microwave_closed.jpg,b,closed,microwave
fence,fence_broken.jpg,a,broken,fence
nail,nail_bent.jpg,a,bent,nail
chapstick,chapstick_closed.jpg,b,closed,chapstick
straw,straw_straight.jpg,b,straight,straw
cookie,cookie_whole.jpg,b,whole,cookie
magnet,magnet_bent.jpg,a,bent,magnet
road,road_straight.jpg,b,straight,road
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
mirror,mirror_whole.jpg,b,whole,mirror
lock,lock_open.jpg,a,open,lock
sweater,sweater_folded.jpg,a,folded,sweater
table,table_broken.jpg,a,broken,table
glasses,glasses_whole.jpg,b,whole,glasses
naan,naan_ripped.jpg,a,ripped,naan
rug,rug_unrolled.jpg,b,unrolled,rug
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
hamper,hamper_full.jpg,b,full,hamper
tire,tire_broken.jpg,a,broken,tire
cracker,cracker_broken.jpg,a,broken,cracker
couch,couch_dirty.jpg,a,dirty,couch
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
envelope,envelope_whole.jpg,b,whole,envelope
wineglass,wineglass_full.jpg,b,full,wineglass
gate,gate_closed.jpg,b,closed,gate
waterbottle,waterbottle_open.jpg,a,open,waterbottle
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
pizza,pizza_unsliced.jpg,b,unsliced,pizza
carrot,carrot_peeled.jpg,a,peeled,carrot
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
