object,image,state,adj,words_w2v
shoelace,shoelace_tied.jpg,a,tied,shoelace
treasurechest,treasurechest_open.jpg,a,open,treasure chest
gloves,gloves_dirty.jpg,a,dirty,gloves
bill,bill_unrolled.jpg,b,unrolled,bill
lime,lime_sliced.jpg,a,sliced,lime
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
vase,vase_broken.jpg,a,broken,vase
laptop,laptop_closed.jpg,b,closed,laptop
book,book_open.jpg,a,open,book
jar,jar_empty.jpg,a,empty,jar
table,table_whole.jpg,b,whole,table
egg,egg_broken.jpg,a,broken,egg
chapstick,chapstick_closed.jpg,b,closed,chapstick
magnet,magnet_bent.jpg,a,bent,magnet
vase,vase_whole.jpg,b,whole,vase
chain,chain_broken.jpg,a,broken,chain
door,door_closed.jpg,b,closed,door
wineglass,wineglass_full.jpg,b,full,wineglass
lock,lock_closed.jpg,b,closed,lock
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
chain,chain_whole.jpg,b,whole,chain
hands,hands_dirty.jpg,a,dirty,hands
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
lock,lock_open.jpg,a,open,lock
orange,orange_unpeeled.jpg,b,unpeeled,orange
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
tire,tire_broken.jpg,a,broken,tire
scissors,scissors_closed.jpg,b,closed,scissors
safetypin,safetypin_bent.jpg,a,bent,safety pin
wallet,wallet_closed.jpg,b,closed,wallet
cookie,cookie_whole.jpg,b,whole,cookie
chapstick,chapstick_open.jpg,a,open,chapstick
banana,banana_peeled.jpg,a,peeled,banana
chipbag,chipbag_whole.jpg,b,whole,chip bag
road,road_straight.jpg,b,straight,road
straw,straw_bent.jpg,a,bent,straw
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
fence,fence_broken.jpg,a,broken,fence
fridge,fridge_open.jpg,a,open,fridge
shoe,shoe_clean.jpg,b,clean,shoe
paper,paper_unfolded.jpg,b,unfolded,paper
pizza,pizza_unsliced.jpg,b,unsliced,pizza
mirror,mirror_broken.jpg,a,broken,mirror
towel,towel_unfolded.jpg,b,unfolded,towel
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
soccerball,soccerball_clean.jpg,b,clean,soccerball
paperclip,paperclip_bent.jpg,a,bent,paperclip
straw,straw_straight.jpg,b,straight,straw
filefolder,filefolder_closed.jpg,b,closed,file folder
pig,pig_dirty.jpg,a,dirty,pig
rug,rug_unrolled.jpg,b,unrolled,rug
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
car,car_clean.jpg,b,clean,car
napkin,napkin_folded.jpg,a,folded,napkin
staircase,staircase_straight.jpg,b,straight,staircase
book,book_closed.jpg,b,closed,book
ladder,ladder_unfolded.jpg,b,unfolded,ladder
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
microwave,microwave_closed.jpg,b,closed,microwave
wallet,wallet_open.jpg,a,open,wallet
cdplayer,cdplayer_closed.jpg,b,closed,cd player
apple,apple_unsliced.jpg,b,unsliced,apple
plate,plate_whole.jpg,b,whole,plate
envelope,envelope_whole.jpg,b,whole,envelope
dish,dish_clean.jpg,b,clean,dish
pencil,pencil_broken.jpg,a,broken,pencil
carrot,carrot_peeled.jpg,a,peeled,carrot
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
sweater,sweater_unfolded.jpg,b,unfolded,sweater
dishwasher,dishwasher_open.jpg,a,open,dishwasher
eye,eye_closed.jpg,b,closed,eye
tire,tire_whole.jpg,b,whole,tire
cup,cup_dirty.jpg,a,dirty,cup
gate,gate_closed.jpg,b,closed,gate
cracker,cracker_broken.jpg,a,broken,cracker
eye,eye_open.jpg,a,open,eye
marker,marker_open.jpg,a,open,marker
pot,pot_closed.jpg,b,closed,pot
seatbelt,seatbelt_open.jpg,a,open,seatbelt
marker,marker_closed.jpg,b,closed,marker
cup,cup_clean.jpg,b,clean,cup
onion,onion_peeled.jpg,a,peeled,onion
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
nail,nail_straight.jpg,b,straight,nail
cdplayer,cdplayer_open.jpg,a,open,cd player
shoe,shoe_dirty.jpg,a,dirty,shoe
juicebottle,juicebottle_open.jpg,a,open,juice bottle
filefolder,filefolder_open.jpg,a,open,file folder
magnet,magnet_straight.jpg,b,straight,magnet
naan,naan_whole.jpg,b,whole,naan
stapler,stapler_open.jpg,a,open,stapler
blanket,blanket_unfolded.jpg,b,unfolded,blanket
fence,fence_whole.jpg,b,whole,fence
bill,bill_rolled.jpg,a,rolled,bill
bucket,bucket_clean.jpg,b,clean,bucket
potato,potato_dirty.jpg,a,dirty,potato
mirror,mirror_whole.jpg,b,whole,mirror
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
pizza,pizza_sliced.jpg,a,sliced,pizza
paperclip,paperclip_straight.jpg,b,straight,paperclip
cigarette,cigarette_broken.jpg,a,broken,cigarette
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
plate,plate_broken.jpg,a,broken,plate
