,object,image,state,adj
116,soccerball,soccerball_dirty.jpg,a,dirty
117,potato,potato_dirty.jpg,a,dirty
118,cracker,cracker_broken.jpg,a,broken
119,chocolatebar,chocolatebar_broken.jpg,a,broken
120,naan,naan_whole.jpg,b,whole
121,envelope,envelope_whole.jpg,b,whole
122,microwave,microwave_closed.jpg,b,closed
123,wineglass,wineglass_full.jpg,b,full
124,nail,nail_bent.jpg,a,bent
125,paperclip,paperclip_bent.jpg,a,bent
126,straw,straw_straight.jpg,b,straight
127,cracker,cracker_whole.jpg,b,whole
128,soccerball,soccerball_clean.jpg,b,clean
129,shoppingcart,shoppingcart_full.jpg,b,full
130,eye,eye_closed.jpg,b,closed
131,treasurechest,treasurechest_closed.jpg,b,closed
132,bucket,bucket_dirty.jpg,a,dirty
133,magnet,magnet_bent.jpg,a,bent
134,cup,cup_dirty.jpg,a,dirty
135,hands,hands_dirty.jpg,a,dirty
136,kiwi,kiwi_sliced.jpg,a,sliced
137,salami,salami_sliced.jpg,a,sliced
138,pineapple,pineapple_sliced.jpg,a,sliced
139,bread,bread_sliced.jpg,a,sliced
140,apple,apple_sliced.jpg,a,sliced
141,safetypin,safetypin_bent.jpg,a,bent
142,vase,vase_broken.jpg,a,broken
143,glasses,glasses_broken.jpg,a,broken
144,vase,vase_whole.jpg,b,whole
145,glasses,glasses_whole.jpg,b,whole
146,seatbelt,seatbelt_open.jpg,a,open
147,book,book_open.jpg,a,open
148,wallet,wallet_open.jpg,a,open
149,suitcase,suitcase_open.jpg,a,open
150,treasurechest,treasurechest_open.jpg,a,open
151,pot,pot_open.jpg,a,open
152,fence,fence_whole.jpg,b,whole
153,towel,towel_unfolded.jpg,b,unfolded
154,pineapple,pineapple_unsliced.jpg,b,unsliced
155,ladder,ladder_unfolded.jpg,b,unfolded
156,lawnchair,lawnchair_unfolded.jpg,b,unfolded
157,cigarette,cigarette_broken.jpg,a,broken
158,pencil,pencil_broken.jpg,a,broken
159,plate,plate_broken.jpg,a,broken
160,garbagecan,garbagecan_empty.jpg,a,empty
161,chocolatebar,chocolatebar_whole.jpg,b,whole
162,egg,egg_whole.jpg,b,whole
163,road,road_straight.jpg,b,straight
164,paperclip,paperclip_straight.jpg,b,straight
165,safetypin,safetypin_straight.jpg,b,straight
166,lime,lime_unsliced.jpg,b,unsliced
167,pickle,pickle_unsliced.jpg,b,unsliced
168,notepad,notepad_whole.jpg,b,whole
169,straw,straw_bent.jpg,a,bent
170,mirror,mirror_broken.jpg,a,broken
171,fence,fence_broken.jpg,a,broken
172,tire,tire_broken.jpg,a,broken
173,hamper,hamper_empty.jpg,a,empty
174,rug,rug_unrolled.jpg,b,unrolled
175,bill,bill_unrolled.jpg,b,unrolled
176,chipbag,chipbag_whole.jpg,b,whole
177,door,door_closed.jpg,b,closed
178,waterpipe,waterpipe_bent.jpg,a,bent
179,hamper,hamper_full.jpg,b,full
180,garbagecan,garbagecan_full.jpg,b,full
181,jar,jar_full.jpg,b,full
182,sugarpacket,sugarpacket_whole.jpg,b,whole
183,mirror,mirror_whole.jpg,b,whole
184,stovetop,stovetop_clean.jpg,b,clean
185,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
186,garlic,garlic_peeled.jpg,a,peeled
187,banana,banana_peeled.jpg,a,peeled
188,paper,paper_folded.jpg,a,folded
189,sweater,sweater_folded.jpg,a,folded
190,egg,egg_broken.jpg,a,broken
191,fridge,fridge_closed.jpg,b,closed
192,sleepingbag,sleepingbag_rolled.jpg,a,rolled
193,yogamat,yogamat_rolled.jpg,a,rolled
194,gate,gate_closed.jpg,b,closed
195,lock,lock_closed.jpg,b,closed
196,watermelon,watermelon_unsliced.jpg,b,unsliced
197,shoelace,shoelace_untied.jpg,b,untied
198,waterpipe,waterpipe_straight.jpg,b,straight
199,spoon,spoon_clean.jpg,b,clean
200,pizza,pizza_sliced.jpg,a,sliced
201,eggcarton,eggcarton_full.jpg,b,full
