,trial_id,State_1,$images_1,overspec_n,overspec_n_singleton,overspec_n_pair,all_overspec,noun,total_n,singleton_total_n,pair_total_n
61,98,state_A,boot_dirty.jpg,6,5,1,"['dirty', 'rubber', 'dirty', 'dirty', 'dirty', 'yellow', 'soiled', 'yellow', 'muddy', 'yellow']",boot,16,8,8.0
62,99,state_A,dish_dirty.jpg,7,4,3,"['dirty', 'dirty', 'dirty ', 'dirty', 'dirty', 'white', ""that's dirty"", 'dirty']",dish,16,8,8.0
63,100,state_A,car_dirty.jpg,4,2,2,"['dirty', 'dirty', 'dirty', 'dirty']",car,16,8,8.0
64,104,state_A,gloves_dirty.jpg,7,3,4,"['dirty', 'dirty', 'soiled', 'yellow', 'yellow', 'that are dirty', 'dirty', 'yellow', 'pair of', 'dirty', 'dirty', 'yellow']",gloves,16,8,8.0
65,106,state_A,spoon_dirty.jpg,5,2,3,"['dirty', 'dirty', 'dirty', 'dirty', 'dirty']",spoon,15,7,8.0
66,108,state_A,stovetop_dirty.jpg,8,3,5,"['dirtier', 'dirty', 'dirty', 'household', 'dirty', 'dirty', 'dirty', 'dirty', 'dirty']",stovetop,16,8,8.0
67,109,state_A,bucket_dirty.jpg,2,0,2,"['dirty', 'moldy']",bucket,16,8,8.0
68,110,state_A,shoe_dirty.jpg,4,4,0,"['dirty', 'dirty', 'pair of', 'black', 'dirty', 'worn', 'dirty']",shoe,16,8,8.0
69,111,state_A,cup_dirty.jpg,1,1,0,['dirty'],cup,16,8,8.0
70,112,state_A,hands_dirty.jpg,9,3,6,"['pair of', 'that are dirty', 'dirty', 'pair of', 'dirty', 'dirty', 'dirty', 'two', 'palms both visible, fingers extended upraised', 'both soiled with dirt and or black ink', 'dirty', 'pair of', 'dirty', 'pair of', 'dirty']",hands,16,8,8.0
71,113,state_A,soccerball_dirty.jpg,1,1,0,['dirty'],soccerball,16,8,8.0
72,114,state_A,potato_dirty.jpg,2,1,1,"['dirty', 'dirty']",potato,15,7,8.0
73,115,state_A,couch_dirty.jpg,2,2,0,"['dirty', 'white', 'white', 'dirty']",couch,16,8,8.0
74,116,state_A,pig_dirty.jpg,3,2,1,"['dirty', 'dirty', 'dirty']",pig,16,8,8.0
75,121,state_A,cookie_broken.jpg,8,3,5,"['broken', 'broken', 'broken', 'chocolate chip', 'broken', 'crumbled', 'chocolate chip', 'broken', 'crumbled', 'crumpled']",cookie,16,8,8.0
76,122,state_A,cracker_broken.jpg,10,6,4,"['broken', 'broken up', 'of cracker', 'broken apart', 'sets of', 'broken', 'cracked', 'broken', 'broken', 'broken', 'broken up', 'three ', 'broken']",cracker,16,8,8.0
77,123,state_A,chocolatebar_broken.jpg,4,4,0,"['broken', 'broken', 'broken', 'which is brown in colour', 'is broken into several pieces']",chocolatebar,16,8,8.0
78,124,state_A,vase_broken.jpg,11,5,6,"['broken', 'green', 'broken', 'broken', 'broken', 'broken', 'flower', 'damaged', 'broken', 'broken', 'cracked', 'cracked', 'broken']",vase,16,8,8.0
79,125,state_A,glasses_broken.jpg,12,6,6,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken']",glasses,16,8,8.0
80,126,state_A,egg_broken.jpg,11,5,6,"['broken', 'broken', 'broken', 'cracked', 'broken', 'broken', 'broken', 'broken', 'cracked', 'broken', 'with the yolk spilling out', 'cracked']",egg,16,8,8.0
81,127,state_A,fence_broken.jpg,10,7,3,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'wooden']",fence,16,8,8.0
82,128,state_A,mirror_broken.jpg,13,7,6,"['broken', 'broken', 'broken', 'broken', 'broken', 'cracked', 'broken', 'broken', 'cracked', 'broken', 'broken', 'broken', 'broken']",mirror,16,8,8.0
83,129,state_A,tire_broken.jpg,12,6,6,"['flat', 'flat', 'broken', 'flat', 'flat', 'flat', 'flat', 'flat', 'flat', 'deflated', 'flat', 'flat']",tire,16,8,8.0
84,129,state_B,tire_whole.jpg,1,1,0,"['flat', 'and wheel']",tire,16,8,8.0
85,130,state_A,cigarette_broken.jpg,8,5,3,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken']",cigarette,15,8,7.0
86,131,state_A,pencil_broken.jpg,12,6,6,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'half', 'broken', 'broken', 'broken', 'broken']",pencil,16,8,8.0
87,132,state_A,piggybank_broken.jpg,11,6,5,"['broken', 'pink', 'broken', 'broken', 'broken', 'broken', 'broken', 'with the coins in them', 'broken', 'broken', 'broken', 'broken', 'broken']",piggybank,16,8,8.0
88,134,state_A,plate_broken.jpg,15,8,7,"['broken', 'broken', 'cracked', 'broken', 'broken', 'broken', 'two sets', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'cracked']",plate,16,8,8.0
89,135,state_A,table_broken.jpg,14,7,7,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken']",table,16,8,8.0
90,136,state_A,chain_broken.jpg,9,4,5,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', ""that's broken""]",chain,16,8,8.0
91,138,state_A,envelope_ripped.jpg,12,7,5,"['opened', 'torn', 'ripped', 'ripped', 'open', 'open', 'open', 'opened', 'opened', 'ripped', 'torn', 'opened', 'opened']",envelope,16,8,8.0
92,139,state_A,naan_ripped.jpg,1,1,0,['ripped'],naan,13,5,8.0
93,140,state_A,sugarpacket_ripped.jpg,4,1,3,"['opened', 'opened', 'opened', 'torn open']",sugarpacket,16,8,8.0
94,141,state_A,notepad_ripped.jpg,7,3,4,"['teared', 'ripped', 'torn', 'ripped', 'ripped', 'ripped up', 'torn', 'graph']",notepad,16,8,8.0
95,142,state_A,chipbag_ripped.jpg,3,3,0,"['opened', 'open', 'opened', 'rosksalt and vinegar']",chipbag,15,7,8.0
96,143,state_A,jar_empty.jpg,2,2,0,"['empty', 'empty']",jar,15,8,7.0
97,143,state_B,jar_full.jpg,1,0,1,"['glass', 'filled with almonds']",jar,14,6,8.0
98,144,state_B,garbagecan_full.jpg,1,1,0,['full of crumpled paper'],garbagecan,12,5,7.0
99,145,state_B,hamper_full.jpg,1,1,0,"['dirty clothes', 'full of clothes']",hamper,15,7,8.0
100,146,state_A,eggcarton_empty.jpg,4,3,1,"['empty', 'empty', 'empty', 'open', 'empty']",eggcarton,14,6,8.0
101,147,state_A,wineglass_empty.jpg,1,0,1,['empty'],wineglass,15,7,8.0
102,147,state_B,wineglass_full.jpg,1,1,0,['filled with liquid in it'],wineglass,16,8,8.0
103,148,state_B,shoppingcart_full.jpg,3,2,1,"['filled with groceries', 'full of groceries', 'full', 'of breautiful produce']",shoppingcart,16,8,8.0
