,trial_id,State_1,$images_1,all_overspec,noun,overspec_n,overspec_n_singleton,overspec_n_pair,total_n,singleton_total_n,pair_total_n
50,77,state_A,bill_rolled.jpg,"['rolled', 'of fifty bucks', 'rolled up', 'rolled', 'fifty dollar']",bill,4,2,2,16,8,8.0
51,78,state_A,sleepingbag_rolled.jpg,"['rolled up', 'rolled up', 'rolled up', ""they're a light green colour"", 'rolled up', 'green', 'wrapped up', 'folded up', 'light', 'rolled up']",sleepingbag,7,4,3,15,7,8.0
52,79,state_A,yogamat_rolled.jpg,"['rolled up', 'blue']",yogamat,1,1,0,15,8,7.0
53,80,state_A,straw_bent.jpg,"['folded', 'bent']",straw,2,1,1,14,7,7.0
54,82,state_A,waterpipe_bent.jpg,"['somewhat curved', 'metallic in colour']",waterpipe,1,1,0,15,7,8.0
55,84,state_A,safetypin_bent.jpg,"['bent', 'bent', 'folded', 'bent', 'bent']",safetypin,5,2,3,9,5,4.0
56,85,state_A,nail_bent.jpg,"['bent', 'bent', 'bent', 'bent', 'bent', 'bent', 'bent', 'bent']",nail,9,5,4,14,8,6.0
57,87,state_A,paperclip_bent.jpg,"['bent', 'bent', 'bent', 'bent up', 'twisted']",paperclip,6,4,2,15,7,8.0
58,92,state_A,magnet_bent.jpg,['bent'],magnet,1,0,1,14,8,6.0
59,94,state_A,road_curved.jpg,"['winding', 'winding', 'winding', 'in the desert', 'winding', 'winding']",road,5,3,2,16,8,8.0
60,97,state_A,staircase_curved.jpg,['windy'],staircase,1,0,1,16,8,8.0
61,98,state_A,boot_dirty.jpg,"['dirty', 'rubber', 'dirty', 'dirty', 'dirty', 'yellow', 'soiled', 'yellow', 'muddy', 'yellow']",boot,6,5,1,16,8,8.0
62,99,state_A,dish_dirty.jpg,"['dirty', 'dirty', 'dirty ', 'dirty', 'dirty', 'white', ""that's dirty"", 'dirty']",dish,7,4,3,16,8,8.0
63,100,state_A,car_dirty.jpg,"['dirty', 'dirty', 'dirty', 'dirty']",car,5,3,2,16,8,8.0
64,104,state_A,gloves_dirty.jpg,"['dirty', 'dirty', 'soiled', 'yellow', 'yellow', 'that are dirty', 'dirty', 'yellow', 'pair of', 'dirty', 'dirty', 'yellow']",gloves,7,3,4,16,8,8.0
65,106,state_A,spoon_dirty.jpg,"['dirty', 'dirty', 'dirty', 'dirty', 'dirty']",spoon,7,3,4,15,7,8.0
66,108,state_A,stovetop_dirty.jpg,"['dirtier', 'dirty', 'dirty', 'household', 'dirty', 'dirty', 'dirty', 'dirty', 'dirty']",stovetop,8,3,5,16,8,8.0
67,109,state_A,bucket_dirty.jpg,"['dirty', 'moldy']",bucket,2,0,2,16,8,8.0
68,110,state_A,shoe_dirty.jpg,"['dirty', 'dirty', 'pair of', 'black', 'dirty', 'worn', 'dirty']",shoe,4,4,0,16,8,8.0
69,111,state_A,cup_dirty.jpg,['dirty'],cup,1,1,0,16,8,8.0
70,112,state_A,hands_dirty.jpg,"['pair of', 'that are dirty', 'dirty', 'pair of', 'dirty', 'dirty', 'dirty', 'two', 'palms both visible, fingers extended upraised', 'both soiled with dirt and or black ink', 'dirty', 'pair of', 'dirty', 'pair of', 'dirty']",hands,9,3,6,16,8,8.0
71,113,state_A,soccerball_dirty.jpg,['dirty'],soccerball,1,1,0,16,8,8.0
72,114,state_A,potato_dirty.jpg,"['dirty', 'dirty']",potato,2,1,1,15,7,8.0
73,115,state_A,couch_dirty.jpg,"['dirty', 'white', 'white', 'dirty']",couch,2,2,0,16,8,8.0
74,116,state_A,pig_dirty.jpg,"['dirty', 'dirty', 'dirty']",pig,4,3,1,16,8,8.0
75,121,state_A,cookie_broken.jpg,"['broken', 'broken', 'broken', 'chocolate chip', 'broken', 'crumbled', 'chocolate chip', 'broken', 'crumbled', 'crumpled']",cookie,8,3,5,16,8,8.0
76,122,state_A,cracker_broken.jpg,"['broken', 'broken up', 'of cracker', 'broken apart', 'sets of', 'broken', 'cracked', 'broken', 'broken', 'broken', 'broken up', 'three ', 'broken']",cracker,10,6,4,16,8,8.0
77,123,state_A,chocolatebar_broken.jpg,"['broken', 'broken', 'broken', 'which is brown in colour', 'is broken into several pieces']",chocolatebar,4,4,0,16,8,8.0
78,124,state_A,vase_broken.jpg,"['broken', 'green', 'broken', 'broken', 'broken', 'broken', 'flower', 'damaged', 'broken', 'broken', 'cracked', 'cracked', 'broken']",vase,11,5,6,16,8,8.0
79,125,state_A,glasses_broken.jpg,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken']",glasses,12,6,6,16,8,8.0
80,126,state_A,egg_broken.jpg,"['broken', 'broken', 'broken', 'cracked', 'broken', 'broken', 'broken', 'broken', 'cracked', 'broken', 'with the yolk spilling out', 'cracked']",egg,13,7,6,16,8,8.0
81,127,state_A,fence_broken.jpg,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'wooden']",fence,10,7,3,16,8,8.0
82,128,state_A,mirror_broken.jpg,"['broken', 'broken', 'broken', 'broken', 'broken', 'cracked', 'broken', 'broken', 'cracked', 'broken', 'broken', 'broken', 'broken']",mirror,13,7,6,16,8,8.0
83,129,state_A,tire_broken.jpg,"['flat', 'flat', 'broken', 'flat', 'flat', 'flat', 'flat', 'flat', 'flat', 'deflated', 'flat', 'flat']",tire,12,6,6,16,8,8.0
84,129,state_B,tire_whole.jpg,"['flat', 'and wheel']",tire,2,2,0,16,8,8.0
85,130,state_A,cigarette_broken.jpg,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken']",cigarette,8,5,3,15,8,7.0
86,131,state_A,pencil_broken.jpg,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'half', 'broken', 'broken', 'broken', 'broken']",pencil,12,6,6,16,8,8.0
87,132,state_A,piggybank_broken.jpg,"['broken', 'pink', 'broken', 'broken', 'broken', 'broken', 'broken', 'with the coins in them', 'broken', 'broken', 'broken', 'broken', 'broken']",piggybank,12,6,6,16,8,8.0
88,134,state_A,plate_broken.jpg,"['broken', 'broken', 'cracked', 'broken', 'broken', 'broken', 'two sets', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'cracked']",plate,15,8,7,16,8,8.0
89,135,state_A,table_broken.jpg,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken']",table,14,7,7,16,8,8.0
90,136,state_A,chain_broken.jpg,"['broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', 'broken', ""that's broken""]",chain,10,4,6,16,8,8.0
91,138,state_A,envelope_ripped.jpg,"['opened', 'torn', 'ripped', 'ripped', 'open', 'open', 'open', 'opened', 'opened', 'ripped', 'torn', 'opened', 'opened']",envelope,12,7,5,16,8,8.0
92,139,state_A,naan_ripped.jpg,['ripped'],naan,1,1,0,13,5,8.0
93,140,state_A,sugarpacket_ripped.jpg,"['opened', 'opened', 'opened', 'torn open']",sugarpacket,4,1,3,16,8,8.0
94,141,state_A,notepad_ripped.jpg,"['teared', 'ripped', 'torn', 'ripped', 'ripped', 'ripped up', 'torn', 'graph']",notepad,7,3,4,16,8,8.0
95,142,state_A,chipbag_ripped.jpg,"['opened', 'open', 'opened', 'rosksalt and vinegar']",chipbag,3,3,0,15,7,8.0
96,143,state_A,jar_empty.jpg,"['empty', 'empty']",jar,2,2,0,15,8,7.0
97,143,state_B,jar_full.jpg,"['glass', 'filled with almonds']",jar,2,1,1,14,6,8.0
98,144,state_B,garbagecan_full.jpg,['full of crumpled paper'],garbagecan,2,1,1,12,5,7.0
99,145,state_B,hamper_full.jpg,"['dirty clothes', 'full of clothes']",hamper,1,1,0,15,7,8.0
100,146,state_A,eggcarton_empty.jpg,"['empty', 'empty', 'empty', 'open', 'empty']",eggcarton,4,3,1,14,6,8.0
101,147,state_A,wineglass_empty.jpg,['empty'],wineglass,1,0,1,15,7,8.0
102,147,state_B,wineglass_full.jpg,['filled with liquid in it'],wineglass,1,1,0,16,8,8.0
103,148,state_B,shoppingcart_full.jpg,"['filled with groceries', 'full of groceries', 'full', 'of breautiful produce']",shoppingcart,3,2,1,16,8,8.0
